#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
-0.872 9.962 1.865 17.479 1.342 23.457 -0.087 0.436 -0.436
-1.736 9.848 0.334 17.575 -0.708 23.484 -0.175 0.436 -0.436
-2.588 9.659 -1.199 17.538 -2.752 23.333 -0.262 0.436 -0.436
-3.420 9.397 -2.723 17.366 -4.775 23.005 -0.349 0.436 -0.436
-4.226 9.063 -4.226 17.063 -6.762 22.501 -0.436 0.436 -0.436
-5.000 8.660 -5.697 16.630 -8.697 21.826 -0.524 0.436 -0.436
-5.736 8.192 -7.125 16.070 -10.566 20.985 -0.611 0.436 -0.436
-5.736 8.192 -7.806 15.919 -11.663 20.515 -0.611 0.349 -0.436
-5.736 8.192 -8.472 15.709 -12.715 19.952 -0.611 0.262 -0.436
-5.736 8.192 -9.117 15.442 -13.713 19.299 -0.611 0.175 -0.436
-6.428 7.660 -10.428 14.589 -15.343 18.030 -0.698 0.175 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-7.660 6.428 -12.803 12.556 -18.241 15.092 -0.873 0.175 -0.436
-7.660 6.428 -12.803 12.556 -18.441 14.608 -0.873 0.175 -0.524
-7.660 6.428 -12.803 12.556 -18.598 14.109 -0.873 0.175 -0.611
-7.660 6.428 -12.803 12.556 -18.712 13.598 -0.873 0.175 -0.698
-7.660 6.428 -12.803 12.556 -18.780 13.079 -0.873 0.175 -0.785
-7.660 6.428 -12.803 12.556 -18.803 12.556 -0.873 0.175 -0.873
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -12.803 12.556 -18.598 11.003 -0.873 0.175 -1.134
-7.660 6.428 -12.803 12.556 -18.441 10.504 -0.873 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.241 10.021 -0.873 0.175 -1.309
-7.660 6.428 -12.803 12.556 -18.441 10.504 -0.873 0.175 -1.222
-7.660 6.428 -12.803 12.556 -18.598 11.003 -0.873 0.175 -1.134
-7.660 6.428 -12.803 12.556 -18.712 11.514 -0.873 0.175 -1.047
-7.660 6.428 -12.803 12.556 -18.780 12.033 -0.873 0.175 -0.960
-7.071 7.071 -11.660 13.624 -17.660 13.624 -0.785 0.175 -0.960
-6.428 7.660 -10.428 14.589 -16.405 15.112 -0.698 0.175 -0.960
-5.736 8.192 -9.117 15.442 -15.026 16.484 -0.611 0.175 -0.960
-5.000 8.660 -7.736 16.178 -13.532 17.731 -0.524 0.175 -0.960
-4.226 9.063 -6.297 16.790 -11.935 18.843 -0.436 0.175 -0.960
-3.420 9.397 -4.809 17.275 -10.247 19.811 -0.349 0.175 -0.960
-2.588 9.659 -3.285 17.629 -8.482 20.629 -0.262 0.175 -0.960
-1.736 9.848 -1.736 17.848 -6.651 21.290 -0.175 0.175 -0.960
