#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -17.324 16.585 -0.785 0.000 -0.087
-7.071 7.071 -12.728 12.728 -17.643 16.169 -0.785 0.000 -0.175
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.071 7.071 -12.728 12.728 -18.166 15.264 -0.785 0.000 -0.349
-7.071 7.071 -12.728 12.728 -18.366 14.780 -0.785 0.000 -0.436
-7.071 7.071 -12.728 12.728 -18.523 14.281 -0.785 0.000 -0.524
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.705 13.251 -0.785 0.000 -0.698
-7.071 7.071 -12.728 12.728 -18.728 12.728 -0.785 0.000 -0.785
-7.071 7.071 -12.728 12.728 -18.705 12.205 -0.785 0.000 -0.873
-7.071 7.071 -12.728 12.728 -18.637 11.686 -0.785 0.000 -0.960
-7.071 7.071 -12.728 12.728 -18.523 11.175 -0.785 0.000 -1.047
-7.071 7.071 -12.728 12.728 -18.366 10.676 -0.785 0.000 -1.134
-7.071 7.071 -12.728 12.728 -18.166 10.192 -0.785 0.000 -1.222
-6.428 7.660 -11.570 13.789 -17.208 11.737 -0.698 0.000 -1.222
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 0.000 -1.222
-5.000 8.660 -9.000 15.588 -14.909 14.547 -0.524 0.000 -1.222
-4.226 9.063 -7.607 16.314 -13.584 15.791 -0.436 0.000 -1.222
-3.420 9.397 -6.156 16.914 -12.156 16.914 -0.349 0.000 -1.222
-2.588 9.659 -4.659 17.387 -10.636 17.910 -0.262 0.000 -1.222
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -5.969 16.910 -11.946 16.387 -0.262 -0.175 -1.222
-2.588 9.659 -6.588 16.587 -12.497 15.546 -0.262 -0.262 -1.222
-2.588 9.659 -7.177 16.212 -12.972 14.660 -0.262 -0.349 -1.222
-2.588 9.659 -7.730 15.788 -13.369 13.735 -0.262 -0.436 -1.222
-2.588 9.659 -8.245 15.316 -13.683 12.780 -0.262 -0.524 -1.222
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-2.588 9.659 -9.141 14.248 -14.056 10.806 -0.262 -0.698 -1.222
-2.588 9.659 -9.516 13.659 -14.113 9.803 -0.262 -0.785 -1.222
-2.588 9.659 -9.141 14.248 -14.056 10.806 -0.262 -0.698 -1.222
-2.588 9.659 -8.717 14.802 -13.913 11.802 -0.262 -0.611 -1.222
-2.588 9.659 -8.245 15.316 -13.683 12.780 -0.262 -0.524 -1.222
-2.588 9.659 -7.730 15.788 -13.369 13.735 -0.262 -0.436 -1.222
-2.588 9.659 -7.730 15.788 -13.526 14.235 -0.262 -0.436 -1.134
-2.588 9.659 -7.730 15.788 -13.639 14.746 -0.262 -0.436 -1.047
-2.588 9.659 -7.730 15.788 -13.708 15.265 -0.262 -0.436 -0.960
-2.588 9.659 -7.730 15.788 -13.730 15.788 -0.262 -0.436 -0.873
-2.588 9.659 -7.730 15.788 -13.708 16.311 -0.262 -0.436 -0.785
-2.588 9.659 -7.730 15.788 -13.639 16.830 -0.262 -0.436 -0.698
-2.588 9.659 -7.730 15.788 -13.526 17.341 -0.262 -0.436 -0.611
-2.588 9.659 -7.730 15.788 -13.369 17.840 -0.262 -0.436 -0.524
-2.588 9.659 -7.730 15.788 -13.168 18.323 -0.262 -0.436 -0.436
-2.588 9.659 -7.730 15.788 -12.927 18.788 -0.262 -0.436 -0.349
-2.588 9.659 -7.730 15.788 -12.645 19.229 -0.262 -0.436 -0.262
-2.588 9.659 -7.730 15.788 -12.327 19.644 -0.262 -0.436 -0.175
-2.588 9.659 -7.730 15.788 -11.973 20.030 -0.262 -0.436 -0.087
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 0.000
-2.588 9.659 -7.730 15.788 -11.172 20.703 -0.262 -0.436 0.087
-2.588 9.659 -7.730 15.788 -10.730 20.984 -0.262 -0.436 0.175
-2.588 9.659 -7.730 15.788 -10.266 21.225 -0.262 -0.436 0.262
-2.588 9.659 -7.730 15.788 -9.783 21.426 -0.262 -0.436 0.349
-1.736 9.848 -6.325 16.401 -7.878 22.197 -0.175 -0.436 0.349
-0.872 9.962 -4.872 16.890 -5.913 22.799 -0.087 -0.436 0.349
0.000 10.000 -3.381 17.250 -3.904 23.228 0.000 -0.436 0.349
0.872 9.962 -1.865 17.479 -1.865 23.479 0.087 -0.436 0.349
1.736 9.848 -0.334 17.575 0.189 23.553 0.175 -0.436 0.349
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -0.334 17.575 -1.376 23.484 0.175 -0.436 0.087
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -0.334 17.575 -2.870 23.013 0.175 -0.436 -0.175
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -0.334 17.575 -3.776 22.490 0.175 -0.436 -0.349
1.736 9.848 -0.334 17.575 -4.191 22.172 0.175 -0.436 -0.436
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -0.334 17.575 -4.930 21.432 0.175 -0.436 -0.611
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -0.334 17.575 -5.530 20.575 0.175 -0.436 -0.785
1.736 9.848 -0.334 17.575 -5.772 20.111 0.175 -0.436 -0.873
1.736 9.848 -0.334 17.575 -5.972 19.628 0.175 -0.436 -0.960
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 -0.334 17.575 -6.243 18.617 0.175 -0.436 -1.134
1.736 9.848 -0.334 17.575 -6.311 18.098 0.175 -0.436 -1.222
