#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.000 10.000 -7.970 10.697 -13.947 11.220 0.000 -1.484 0.000
0.000 10.000 -8.000 10.000 -14.000 10.000 0.000 -1.571 0.000
-0.872 9.962 -8.841 9.265 -14.818 8.742 -0.087 -1.571 0.000
-1.736 9.848 -9.615 8.459 -15.524 7.417 -0.175 -1.571 0.000
-1.736 9.848 -9.464 7.778 -15.259 6.225 -0.175 -1.658 0.000
-1.736 9.848 -9.254 7.112 -14.892 5.060 -0.175 -1.745 0.000
-1.736 9.848 -8.987 6.467 -14.425 3.931 -0.175 -1.833 0.000
-1.736 9.848 -8.665 5.848 -13.861 2.848 -0.175 -1.920 0.000
-1.736 9.848 -8.290 5.259 -13.205 1.818 -0.175 -2.007 0.000
-1.736 9.848 -7.865 4.706 -12.461 0.849 -0.175 -2.094 0.000
-1.736 9.848 -7.865 4.706 -12.780 1.264 -0.175 -2.094 0.087
-1.736 9.848 -7.865 4.706 -13.061 1.706 -0.175 -2.094 0.175
-1.736 9.848 -7.865 4.706 -13.303 2.170 -0.175 -2.094 0.262
-1.736 9.848 -7.865 4.706 -13.503 2.654 -0.175 -2.094 0.349
-1.736 9.848 -7.865 4.706 -13.660 3.153 -0.175 -2.094 0.436
-1.736 9.848 -7.865 4.706 -13.774 3.664 -0.175 -2.094 0.524
-1.736 9.848 -7.865 4.706 -13.842 4.183 -0.175 -2.094 0.611
-1.736 9.848 -7.865 4.706 -13.865 4.706 -0.175 -2.094 0.698
-1.736 9.848 -7.865 4.706 -13.842 5.229 -0.175 -2.094 0.785
-1.736 9.848 -7.865 4.706 -13.774 5.748 -0.175 -2.094 0.873
-1.736 9.848 -7.865 4.706 -13.660 6.259 -0.175 -2.094 0.960
-1.736 9.848 -7.865 4.706 -13.503 6.758 -0.175 -2.094 1.047
-1.736 9.848 -7.865 4.706 -13.303 7.241 -0.175 -2.094 1.134
-1.736 9.848 -7.865 4.706 -13.061 7.706 -0.175 -2.094 1.222
-1.736 9.848 -7.865 4.706 -12.780 8.147 -0.175 -2.094 1.309
-1.736 9.848 -7.865 4.706 -12.461 8.563 -0.175 -2.094 1.396
-1.736 9.848 -7.865 4.706 -12.107 8.948 -0.175 -2.094 1.484
-1.736 9.848 -7.865 4.706 -11.722 9.302 -0.175 -2.094 1.571
-1.736 9.848 -7.865 4.706 -12.107 8.948 -0.175 -2.094 1.484
