#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
-3.420 9.397 -1.350 17.124 4.088 19.660 -0.349 0.611 0.873
-3.420 9.397 -1.350 17.124 4.289 19.176 -0.349 0.611 0.960
-3.420 9.397 -1.350 17.124 4.446 18.677 -0.349 0.611 1.047
-3.420 9.397 -1.350 17.124 4.559 18.166 -0.349 0.611 1.134
-3.420 9.397 -1.350 17.124 4.628 17.647 -0.349 0.611 1.222
-2.588 9.659 0.148 17.177 6.148 17.177 -0.262 0.611 1.222
-1.736 9.848 1.644 17.099 7.622 16.576 -0.175 0.611 1.222
-0.872 9.962 3.128 16.890 9.037 15.848 -0.087 0.611 1.222
-1.736 9.848 1.644 17.099 7.622 16.576 -0.175 0.611 1.222
-2.588 9.659 0.148 17.177 6.148 17.177 -0.262 0.611 1.222
-3.420 9.397 -1.350 17.124 4.628 17.647 -0.349 0.611 1.222
-4.226 9.063 -2.837 16.942 3.072 17.983 -0.436 0.611 1.222
-5.000 8.660 -4.303 16.630 1.493 18.183 -0.524 0.611 1.222
-5.736 8.192 -5.736 16.192 -0.098 18.244 -0.611 0.611 1.222
-6.428 7.660 -7.125 15.630 -1.687 18.166 -0.698 0.611 1.222
-7.071 7.071 -8.460 14.950 -3.264 17.950 -0.785 0.611 1.222
-7.660 6.428 -9.731 14.155 -4.816 17.597 -0.873 0.611 1.222
-8.192 5.736 -10.928 13.253 -6.331 17.110 -0.960 0.611 1.222
-8.660 5.000 -12.041 12.250 -7.799 16.493 -1.047 0.611 1.222
-9.063 4.226 -13.063 11.154 -9.206 15.751 -1.134 0.611 1.222
-9.063 4.226 -13.063 11.154 -9.622 16.069 -1.134 0.611 1.134
-9.063 4.226 -13.063 11.154 -10.063 16.351 -1.134 0.611 1.047
-9.063 4.226 -13.063 11.154 -10.527 16.592 -1.134 0.611 0.960
-9.063 4.226 -13.063 11.154 -11.011 16.793 -1.134 0.611 0.873
-9.063 4.226 -13.063 11.154 -11.510 16.950 -1.134 0.611 0.785
-9.063 4.226 -13.063 11.154 -12.021 17.063 -1.134 0.611 0.698
-9.063 4.226 -13.063 11.154 -12.540 17.132 -1.134 0.611 0.611
-9.063 4.226 -13.063 11.154 -13.063 17.154 -1.134 0.611 0.524
-9.063 4.226 -13.063 11.154 -13.586 17.132 -1.134 0.611 0.436
-9.397 3.420 -13.986 9.973 -15.027 15.882 -1.222 0.611 0.436
-9.659 2.588 -14.802 8.717 -16.354 14.512 -1.309 0.611 0.436
-9.659 2.588 -14.248 9.141 -15.290 15.050 -1.309 0.698 0.436
-9.659 2.588 -13.659 9.516 -14.182 15.494 -1.309 0.785 0.436
-9.659 2.588 -13.040 9.839 -13.040 15.839 -1.309 0.873 0.436
-9.659 2.588 -12.395 10.106 -11.872 16.083 -1.309 0.960 0.436
-9.659 2.588 -11.730 10.316 -10.688 16.224 -1.309 1.047 0.436
-9.659 2.588 -11.048 10.467 -9.496 16.262 -1.309 1.134 0.436
-9.848 1.736 -11.919 9.464 -10.877 15.373 -1.396 1.134 0.436
-9.962 0.872 -12.698 8.389 -12.175 14.366 -1.484 1.134 0.436
-10.000 0.000 -13.381 7.250 -13.381 13.250 -1.571 1.134 0.436
-10.000 0.000 -13.381 7.250 -13.904 13.228 -1.571 1.134 0.349
-10.000 0.000 -13.381 7.250 -14.423 13.159 -1.571 1.134 0.262
-10.000 0.000 -13.381 7.250 -14.934 13.046 -1.571 1.134 0.175
-10.000 0.000 -13.381 7.250 -15.433 12.889 -1.571 1.134 0.087
-10.000 0.000 -13.381 7.250 -15.917 12.688 -1.571 1.134 0.000
-10.000 0.000 -13.381 7.250 -16.381 12.447 -1.571 1.134 -0.087
-10.000 0.000 -13.381 7.250 -16.822 12.165 -1.571 1.134 -0.175
-10.000 0.000 -13.381 7.250 -17.238 11.847 -1.571 1.134 -0.262
-10.000 0.000 -12.736 7.518 -16.178 12.432 -1.571 1.222 -0.262
-10.000 0.000 -12.071 7.727 -15.071 12.924 -1.571 1.309 -0.262
-10.000 0.000 -11.389 7.878 -13.925 13.316 -1.571 1.396 -0.262
-10.000 0.000 -10.697 7.970 -12.749 13.608 -1.571 1.484 -0.262
-10.000 0.000 -10.000 8.000 -11.553 13.796 -1.571 1.571 -0.262
-10.000 0.000 -9.303 7.970 -10.345 13.878 -1.571 1.658 -0.262
-10.000 0.000 -8.611 7.878 -9.134 13.856 -1.571 1.745 -0.262
-10.000 0.000 -7.929 7.727 -7.929 13.727 -1.571 1.833 -0.262
-10.000 0.000 -7.264 7.518 -6.741 13.495 -1.571 1.920 -0.262
-10.000 0.000 -6.619 7.250 -5.577 13.159 -1.571 2.007 -0.262
-10.000 0.000 -6.000 6.928 -4.447 12.724 -1.571 2.094 -0.262
