#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-6.428 7.660 -10.428 14.589 -13.428 19.785 -0.698 0.175 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.660 6.428 -12.803 12.556 -16.659 17.152 -0.873 0.175 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 0.000
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.192 5.736 -13.848 11.393 -18.763 14.834 -0.960 0.175 -0.175
-7.660 6.428 -12.803 12.556 -17.399 16.413 -0.873 0.175 -0.175
-7.071 7.071 -11.660 13.624 -15.902 17.867 -0.785 0.175 -0.175
-6.428 7.660 -10.428 14.589 -14.285 19.185 -0.698 0.175 -0.175
-5.736 8.192 -9.117 15.442 -12.558 20.357 -0.611 0.175 -0.175
-5.000 8.660 -7.736 16.178 -10.736 21.374 -0.524 0.175 -0.175
-5.000 8.660 -8.381 15.911 -11.822 20.826 -0.524 0.087 -0.175
-5.000 8.660 -9.000 15.588 -12.857 20.185 -0.524 -0.000 -0.175
-5.000 8.660 -9.589 15.213 -13.831 19.456 -0.524 -0.087 -0.175
-5.000 8.660 -10.142 14.789 -14.739 18.645 -0.524 -0.175 -0.175
-5.000 8.660 -10.657 14.317 -15.572 17.759 -0.524 -0.262 -0.175
-5.000 8.660 -11.128 13.803 -16.325 16.803 -0.524 -0.349 -0.175
-5.000 8.660 -11.553 13.249 -16.991 15.785 -0.524 -0.436 -0.175
-5.000 8.660 -11.928 12.660 -17.566 14.712 -0.524 -0.524 -0.175
-5.000 8.660 -12.250 12.041 -18.046 13.594 -0.524 -0.611 -0.175
-5.000 8.660 -12.518 11.396 -18.426 12.438 -0.524 -0.698 -0.175
-5.000 8.660 -12.727 10.731 -18.705 11.254 -0.524 -0.785 -0.175
-5.000 8.660 -12.878 10.049 -18.878 10.049 -0.524 -0.873 -0.175
-5.000 8.660 -12.878 10.049 -18.856 10.572 -0.524 -0.873 -0.087
-5.000 8.660 -12.878 10.049 -18.787 11.091 -0.524 -0.873 0.000
-5.000 8.660 -12.878 10.049 -18.674 11.602 -0.524 -0.873 0.087
