#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 1.569 17.932 6.484 21.373 0.087 0.000 0.873
0.872 9.962 1.569 17.932 6.765 20.932 0.087 0.000 0.960
0.872 9.962 1.569 17.932 7.007 20.467 0.087 0.000 1.047
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 0.000 1.571
-1.736 9.848 -3.126 17.727 2.783 18.768 -0.175 0.000 1.571
-2.588 9.659 -4.659 17.387 1.137 18.940 -0.262 0.000 1.571
-2.588 9.659 -3.977 17.538 1.931 18.580 -0.262 0.087 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.369 17.124 -0.785 0.436 1.484
-7.071 7.071 -9.807 14.589 -4.611 17.589 -0.785 0.436 1.396
-7.071 7.071 -9.807 14.589 -4.892 18.030 -0.785 0.436 1.309
-7.071 7.071 -9.807 14.589 -5.211 18.445 -0.785 0.436 1.222
-7.071 7.071 -9.807 14.589 -5.565 18.831 -0.785 0.436 1.134
-7.071 7.071 -9.807 14.589 -5.951 19.185 -0.785 0.436 1.047
-7.071 7.071 -9.807 14.589 -6.366 19.504 -0.785 0.436 0.960
-7.071 7.071 -9.807 14.589 -6.807 19.785 -0.785 0.436 0.873
-7.071 7.071 -9.807 14.589 -7.272 20.026 -0.785 0.436 0.785
-7.071 7.071 -9.807 14.589 -7.755 20.227 -0.785 0.436 0.698
-7.071 7.071 -9.807 14.589 -8.254 20.384 -0.785 0.436 0.611
-7.071 7.071 -9.807 14.589 -8.765 20.497 -0.785 0.436 0.524
-7.071 7.071 -9.807 14.589 -9.284 20.566 -0.785 0.436 0.436
-6.428 7.660 -8.498 15.388 -7.457 21.297 -0.698 0.436 0.436
-5.736 8.192 -7.125 16.070 -5.572 21.866 -0.611 0.436 0.436
-5.000 8.660 -5.697 16.630 -3.645 22.268 -0.524 0.436 0.436
-4.226 9.063 -4.226 17.063 -1.690 22.501 -0.436 0.436 0.436
