#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.872 9.962 -1.865 17.479 -2.388 23.457 0.087 -0.436 0.262
1.736 9.848 -0.334 17.575 -0.334 23.575 0.175 -0.436 0.262
1.736 9.848 -1.000 17.366 -1.523 23.343 0.175 -0.524 0.262
1.736 9.848 -1.644 17.099 -2.686 23.007 0.175 -0.611 0.262
1.736 9.848 -2.264 16.776 -3.816 22.572 0.175 -0.698 0.262
1.736 9.848 -2.852 16.401 -4.904 22.039 0.175 -0.785 0.262
1.736 9.848 -2.852 16.401 -4.405 22.197 0.175 -0.785 0.349
1.736 9.848 -2.852 16.401 -3.894 22.310 0.175 -0.785 0.436
1.736 9.848 -2.852 16.401 -3.375 22.378 0.175 -0.785 0.524
1.736 9.848 -2.852 16.401 -2.852 22.401 0.175 -0.785 0.611
1.736 9.848 -2.852 16.401 -2.329 22.378 0.175 -0.785 0.698
1.736 9.848 -2.852 16.401 -1.810 22.310 0.175 -0.785 0.785
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
-0.000 10.000 -5.657 15.657 -5.657 21.657 -0.000 -0.785 0.785
-0.872 9.962 -7.000 15.104 -7.523 21.081 -0.087 -0.785 0.785
-1.736 9.848 -8.290 14.437 -9.332 20.346 -0.175 -0.785 0.785
-0.872 9.962 -7.000 15.104 -7.523 21.081 -0.087 -0.785 0.785
-0.000 10.000 -5.657 15.657 -5.657 21.657 -0.000 -0.785 0.785
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
1.736 9.848 -2.852 16.401 -1.810 22.310 0.175 -0.785 0.785
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -0.793 16.910 1.259 22.548 0.262 -0.698 0.785
2.588 9.659 -0.148 17.177 2.388 22.615 0.262 -0.611 0.785
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
1.736 9.848 -1.000 17.366 1.536 22.803 0.175 -0.524 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
-0.000 10.000 -4.000 16.928 -2.447 22.724 -0.000 -0.524 0.785
-0.872 9.962 -5.460 16.515 -4.418 22.424 -0.087 -0.524 0.785
-1.736 9.848 -6.879 15.976 -6.356 21.954 -0.175 -0.524 0.785
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-3.420 9.397 -9.549 14.539 -10.071 20.516 -0.349 -0.524 0.785
-3.420 9.397 -9.077 15.054 -9.077 21.054 -0.349 -0.436 0.785
-3.420 9.397 -8.563 15.525 -8.040 21.502 -0.349 -0.349 0.785
-3.420 9.397 -8.009 15.950 -6.967 21.859 -0.349 -0.262 0.785
-3.420 9.397 -7.420 16.325 -5.867 22.121 -0.349 -0.175 0.785
-3.420 9.397 -7.420 16.325 -6.378 22.234 -0.349 -0.175 0.698
-3.420 9.397 -7.420 16.325 -6.897 22.302 -0.349 -0.175 0.611
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-3.420 9.397 -7.420 16.325 -7.943 22.302 -0.349 -0.175 0.436
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-3.420 9.397 -7.420 16.325 -8.973 22.121 -0.349 -0.175 0.262
-3.420 9.397 -7.420 16.325 -8.462 22.234 -0.349 -0.175 0.349
-3.420 9.397 -7.420 16.325 -7.943 22.302 -0.349 -0.175 0.436
-3.420 9.397 -7.420 16.325 -7.420 22.325 -0.349 -0.175 0.524
-3.420 9.397 -7.420 16.325 -6.897 22.302 -0.349 -0.175 0.611
-3.420 9.397 -7.420 16.325 -6.378 22.234 -0.349 -0.175 0.698
-3.420 9.397 -7.420 16.325 -5.867 22.121 -0.349 -0.175 0.785
-3.420 9.397 -7.420 16.325 -5.368 21.963 -0.349 -0.175 0.873
-3.420 9.397 -7.420 16.325 -4.884 21.763 -0.349 -0.175 0.960
-4.226 9.063 -8.815 15.616 -6.763 21.254 -0.436 -0.175 0.960
-5.000 8.660 -10.142 14.789 -8.589 20.584 -0.524 -0.175 0.960
-5.736 8.192 -11.393 13.848 -10.351 19.757 -0.611 -0.175 0.960
-6.428 7.660 -12.556 12.803 -12.033 18.780 -0.698 -0.175 0.960
-7.071 7.071 -13.624 11.660 -13.624 17.660 -0.785 -0.175 0.960
-7.660 6.428 -14.589 10.428 -15.112 16.405 -0.873 -0.175 0.960
-8.192 5.736 -15.442 9.117 -16.484 15.026 -0.960 -0.175 0.960
-8.192 5.736 -15.442 9.117 -15.965 15.094 -0.960 -0.175 1.047
-8.192 5.736 -15.442 9.117 -15.442 15.117 -0.960 -0.175 1.134
-8.192 5.736 -15.442 9.117 -14.919 15.094 -0.960 -0.175 1.222
-8.192 5.736 -15.442 9.117 -14.400 15.026 -0.960 -0.175 1.309
-8.192 5.736 -15.709 8.472 -15.186 14.449 -0.960 -0.262 1.309
-8.192 5.736 -15.919 7.806 -15.919 13.806 -0.960 -0.349 1.309
-8.192 5.736 -15.919 7.806 -15.396 13.783 -0.960 -0.349 1.396
-8.192 5.736 -15.919 7.806 -14.877 13.715 -0.960 -0.349 1.484
-8.192 5.736 -15.919 7.806 -14.366 13.602 -0.960 -0.349 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.071 7.071 -14.322 10.452 -11.786 15.890 -0.785 -0.349 1.571
-6.428 7.660 -13.356 11.660 -10.356 16.857 -0.698 -0.349 1.571
-5.736 8.192 -12.289 12.780 -8.848 17.695 -0.611 -0.349 1.571
-5.000 8.660 -11.128 13.803 -7.272 18.399 -0.524 -0.349 1.571
