#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
-0.872 9.962 -1.569 17.932 0.967 23.369 -0.087 0.000 0.524
-1.736 9.848 -3.126 17.727 -1.074 23.365 -0.175 0.000 0.524
-2.588 9.659 -4.659 17.387 -3.106 23.182 -0.262 0.000 0.524
-3.420 9.397 -6.156 16.914 -5.114 22.823 -0.349 0.000 0.524
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.660 6.428 -13.789 11.570 -15.841 17.208 -0.873 0.000 0.524
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 0.000 0.524
-7.660 6.428 -13.789 11.570 -15.841 17.208 -0.873 0.000 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.000 8.660 -9.000 15.588 -10.042 21.497 -0.524 0.000 0.349
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.000 8.660 -9.000 15.588 -11.052 21.227 -0.524 0.000 0.175
-5.000 8.660 -9.000 15.588 -10.553 21.384 -0.524 0.000 0.262
-5.000 8.660 -9.000 15.588 -10.042 21.497 -0.524 0.000 0.349
-5.000 8.660 -9.000 15.588 -9.523 21.566 -0.524 0.000 0.436
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 0.000 0.524
-5.000 8.660 -9.000 15.588 -8.477 21.566 -0.524 0.000 0.611
-5.000 8.660 -9.000 15.588 -7.958 21.497 -0.524 0.000 0.698
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.000 8.660 -9.000 15.588 -6.948 21.227 -0.524 0.000 0.873
-5.000 8.660 -9.000 15.588 -6.464 21.026 -0.524 0.000 0.960
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
-5.000 8.660 -9.000 15.588 -5.559 20.503 -0.524 0.000 1.134
-5.000 8.660 -9.000 15.588 -5.143 20.185 -0.524 0.000 1.222
-5.000 8.660 -9.000 15.588 -5.559 20.503 -0.524 0.000 1.134
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 0.000 1.047
-5.000 8.660 -9.000 15.588 -6.464 21.026 -0.524 0.000 0.960
-5.000 8.660 -9.000 15.588 -6.948 21.227 -0.524 0.000 0.873
-5.000 8.660 -9.000 15.588 -7.447 21.384 -0.524 0.000 0.785
-5.000 8.660 -9.000 15.588 -7.958 21.497 -0.524 0.000 0.698
-5.000 8.660 -8.381 15.911 -6.828 21.706 -0.524 0.087 0.698
-5.000 8.660 -7.736 16.178 -5.684 21.816 -0.524 0.175 0.698
-5.000 8.660 -7.071 16.388 -4.535 21.826 -0.524 0.262 0.698
-5.000 8.660 -6.389 16.539 -3.389 21.735 -0.524 0.349 0.698
-5.000 8.660 -5.697 16.630 -2.256 21.545 -0.524 0.436 0.698
-5.000 8.660 -5.000 16.660 -1.143 21.257 -0.524 0.524 0.698
-5.000 8.660 -4.303 16.630 -0.060 20.872 -0.524 0.611 0.698
-5.000 8.660 -3.611 16.539 0.985 20.395 -0.524 0.698 0.698
-5.000 8.660 -2.929 16.388 1.985 19.829 -0.524 0.785 0.698
-5.000 8.660 -2.264 16.178 2.932 19.178 -0.524 0.873 0.698
-5.000 8.660 -1.619 15.911 3.819 18.446 -0.524 0.960 0.698
-5.000 8.660 -1.000 15.588 4.638 17.641 -0.524 1.047 0.698
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-6.428 7.660 -3.692 15.178 1.504 18.178 -0.698 1.047 0.698
-7.071 7.071 -5.001 14.798 -0.086 18.240 -0.785 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-7.660 6.428 -6.271 14.306 -2.029 18.549 -0.873 1.047 0.611
-7.660 6.428 -6.271 14.306 -2.415 18.903 -0.873 1.047 0.524
-7.660 6.428 -6.271 14.306 -2.830 19.221 -0.873 1.047 0.436
-7.660 6.428 -6.271 14.306 -3.271 19.502 -0.873 1.047 0.349
-7.660 6.428 -6.271 14.306 -3.736 19.744 -0.873 1.047 0.262
-7.660 6.428 -6.271 14.306 -4.219 19.944 -0.873 1.047 0.175
-7.660 6.428 -6.271 14.306 -4.718 20.102 -0.873 1.047 0.087
-7.660 6.428 -6.271 14.306 -5.229 20.215 -0.873 1.047 -0.000
-7.660 6.428 -6.271 14.306 -5.748 20.284 -0.873 1.047 -0.087
-7.660 6.428 -6.271 14.306 -5.229 20.215 -0.873 1.047 -0.000
-7.660 6.428 -6.271 14.306 -4.718 20.102 -0.873 1.047 0.087
-7.660 6.428 -6.271 14.306 -4.219 19.944 -0.873 1.047 0.175
-7.660 6.428 -6.271 14.306 -3.736 19.744 -0.873 1.047 0.262
-7.660 6.428 -6.271 14.306 -3.271 19.502 -0.873 1.047 0.349
-7.660 6.428 -6.271 14.306 -2.830 19.221 -0.873 1.047 0.436
-7.660 6.428 -6.271 14.306 -2.415 18.903 -0.873 1.047 0.524
-7.660 6.428 -6.271 14.306 -2.029 18.549 -0.873 1.047 0.611
-7.660 6.428 -6.271 14.306 -1.675 18.163 -0.873 1.047 0.698
-7.660 6.428 -6.271 14.306 -1.356 17.748 -0.873 1.047 0.785
