#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.000 18.000 5.196 21.000 0.000 0.000 1.047
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 0.000 18.000 5.638 20.052 0.000 0.000 1.222
0.000 10.000 0.000 18.000 5.796 19.553 0.000 0.000 1.309
0.000 10.000 0.000 18.000 5.909 19.042 0.000 0.000 1.396
0.000 10.000 0.000 18.000 5.977 18.523 0.000 0.000 1.484
0.000 10.000 0.000 18.000 6.000 18.000 0.000 0.000 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
0.872 9.962 -3.717 16.515 1.198 19.957 0.087 -0.698 1.571
0.872 9.962 -4.271 16.090 0.326 19.947 0.087 -0.785 1.571
0.872 9.962 -4.785 15.619 -0.543 19.861 0.087 -0.873 1.571
0.872 9.962 -5.257 15.104 -1.400 19.701 0.087 -0.960 1.571
0.872 9.962 -5.682 14.551 -2.240 19.465 0.087 -1.047 1.571
0.872 9.962 -6.057 13.962 -3.057 19.158 0.087 -1.134 1.571
0.872 9.962 -6.379 13.343 -3.843 18.781 0.087 -1.222 1.571
0.872 9.962 -6.646 12.698 -4.594 18.336 0.087 -1.309 1.571
0.872 9.962 -6.856 12.032 -5.303 17.828 0.087 -1.396 1.571
0.872 9.962 -7.007 11.351 -5.965 17.260 0.087 -1.484 1.571
0.872 9.962 -7.098 10.659 -6.575 16.636 0.087 -1.571 1.571
0.872 9.962 -7.128 9.962 -7.128 15.962 0.087 -1.658 1.571
0.872 9.962 -7.098 9.265 -7.621 15.242 0.087 -1.745 1.571
0.872 9.962 -7.007 8.573 -8.049 14.482 0.087 -1.833 1.571
0.872 9.962 -6.856 7.891 -8.409 13.687 0.087 -1.920 1.571
1.736 9.848 -6.142 8.459 -7.184 14.368 0.175 -1.920 1.571
2.588 9.659 -5.381 8.962 -5.904 14.939 0.262 -1.920 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
4.226 9.063 -3.743 9.760 -3.220 15.737 0.436 -1.920 1.571
5.000 8.660 -2.878 10.049 -1.837 15.958 0.524 -1.920 1.571
5.736 8.192 -1.992 10.262 -0.439 16.058 0.611 -1.920 1.571
6.428 7.660 -1.090 10.397 0.962 16.035 0.698 -1.920 1.571
7.071 7.071 -0.179 10.452 2.356 15.890 0.785 -1.920 1.571
6.428 7.660 -1.090 10.397 0.962 16.035 0.698 -1.920 1.571
5.736 8.192 -1.992 10.262 -0.439 16.058 0.611 -1.920 1.571
5.000 8.660 -2.878 10.049 -1.837 15.958 0.524 -1.920 1.571
4.226 9.063 -3.743 9.760 -3.220 15.737 0.436 -1.920 1.571
4.226 9.063 -3.652 10.452 -2.610 16.361 0.436 -1.833 1.571
4.226 9.063 -3.501 11.134 -1.948 16.929 0.436 -1.745 1.571
4.226 9.063 -3.291 11.799 -1.239 17.437 0.436 -1.658 1.571
4.226 9.063 -3.024 12.444 -0.489 17.882 0.436 -1.571 1.571
5.000 8.660 -1.928 12.660 1.072 17.856 0.524 -1.571 1.571
5.736 8.192 -0.817 12.780 2.624 17.695 0.611 -1.571 1.571
6.428 7.660 0.300 12.803 4.156 17.399 0.698 -1.571 1.571
