#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
-0.872 9.962 1.865 17.479 6.461 21.336 -0.087 0.436 0.524
-1.736 9.848 0.334 17.575 4.577 21.818 -0.175 0.436 0.524
-2.588 9.659 -1.199 17.538 2.658 22.134 -0.262 0.436 0.524
-3.420 9.397 -2.723 17.366 0.719 22.281 -0.349 0.436 0.524
-4.226 9.063 -4.226 17.063 -1.226 22.259 -0.436 0.436 0.524
-5.000 8.660 -5.697 16.630 -3.162 22.068 -0.524 0.436 0.524
-5.736 8.192 -7.125 16.070 -5.073 21.708 -0.611 0.436 0.524
-5.736 8.192 -7.125 16.070 -5.572 21.866 -0.611 0.436 0.436
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-7.071 7.071 -9.807 14.589 -10.330 20.566 -0.785 0.436 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-9.063 4.226 -14.205 10.355 -16.741 15.792 -1.134 0.436 0.262
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-7.660 6.428 -11.041 13.678 -12.083 19.587 -0.873 0.436 0.262
-7.071 7.071 -9.807 14.589 -10.330 20.566 -0.785 0.436 0.262
-6.428 7.660 -8.498 15.388 -8.498 21.388 -0.698 0.436 0.262
-5.736 8.192 -7.125 16.070 -6.602 22.047 -0.611 0.436 0.262
-5.000 8.660 -5.697 16.630 -4.655 22.539 -0.524 0.436 0.262
-4.226 9.063 -4.226 17.063 -2.673 22.859 -0.436 0.436 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-3.420 9.397 -2.031 17.275 0.505 22.713 -0.349 0.524 0.262
-3.420 9.397 -1.350 17.124 1.650 22.320 -0.349 0.611 0.262
-3.420 9.397 -0.684 16.914 2.757 21.829 -0.349 0.698 0.262
-3.420 9.397 -0.039 16.647 3.817 21.244 -0.349 0.785 0.262
-3.420 9.397 0.580 16.325 4.822 20.568 -0.349 0.873 0.262
-3.420 9.397 1.168 15.950 5.765 19.807 -0.349 0.960 0.262
-3.420 9.397 1.722 15.525 6.637 18.967 -0.349 1.047 0.262
-3.420 9.397 2.237 15.054 7.433 18.054 -0.349 1.134 0.262
-3.420 9.397 2.237 15.054 7.674 17.589 -0.349 1.134 0.349
-3.420 9.397 2.237 15.054 7.875 17.106 -0.349 1.134 0.436
-3.420 9.397 2.237 15.054 8.032 16.607 -0.349 1.134 0.524
-3.420 9.397 2.237 15.054 8.145 16.096 -0.349 1.134 0.611
-3.420 9.397 2.237 15.054 8.214 15.577 -0.349 1.134 0.698
-3.420 9.397 2.237 15.054 8.237 15.054 -0.349 1.134 0.785
-3.420 9.397 2.237 15.054 8.214 14.531 -0.349 1.134 0.873
-3.420 9.397 2.237 15.054 8.145 14.012 -0.349 1.134 0.960
