#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 0.347 17.727 -1.206 23.522 0.175 -0.349 -0.087
1.736 9.848 0.347 17.727 -1.705 23.365 0.175 -0.349 -0.175
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 -0.334 17.575 -3.334 22.772 0.175 -0.436 -0.262
1.736 9.848 -1.000 17.366 -4.441 22.281 0.175 -0.524 -0.262
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
1.736 9.848 -2.264 16.776 -6.506 21.019 0.175 -0.698 -0.262
0.872 9.962 -3.717 16.515 -8.313 20.372 0.087 -0.698 -0.262
-0.000 10.000 -5.142 16.128 -10.057 19.570 -0.000 -0.698 -0.262
-0.872 9.962 -6.528 15.619 -11.725 18.619 -0.087 -0.698 -0.262
-1.736 9.848 -7.865 14.990 -13.303 17.526 -0.175 -0.698 -0.262
-1.736 9.848 -7.393 15.505 -12.589 18.505 -0.175 -0.611 -0.262
-1.736 9.848 -6.879 15.976 -11.794 19.418 -0.175 -0.524 -0.262
-1.736 9.848 -6.325 16.401 -10.921 20.258 -0.175 -0.436 -0.262
-1.736 9.848 -5.736 16.776 -9.979 21.019 -0.175 -0.349 -0.262
-1.736 9.848 -5.117 17.099 -8.974 21.695 -0.175 -0.262 -0.262
-1.736 9.848 -4.473 17.366 -7.914 22.281 -0.175 -0.175 -0.262
-1.736 9.848 -3.807 17.575 -6.807 22.772 -0.175 -0.087 -0.262
-1.736 9.848 -3.126 17.727 -5.661 23.164 -0.175 0.000 -0.262
-1.736 9.848 -2.434 17.818 -4.486 23.456 -0.175 0.087 -0.262
-1.736 9.848 -1.736 17.848 -3.289 23.644 -0.175 0.175 -0.262
-1.736 9.848 -1.039 17.818 -2.081 23.726 -0.175 0.262 -0.262
-1.736 9.848 -0.347 17.727 -0.870 23.704 -0.175 0.349 -0.262
-1.736 9.848 0.334 17.575 0.334 23.575 -0.175 0.436 -0.262
-1.736 9.848 1.000 17.366 1.523 23.343 -0.175 0.524 -0.262
-1.736 9.848 1.644 17.099 2.686 23.007 -0.175 0.611 -0.262
-1.736 9.848 2.264 16.776 3.816 22.572 -0.175 0.698 -0.262
-1.736 9.848 2.852 16.401 4.904 22.039 -0.175 0.785 -0.262
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 7.648 20.219 -0.175 0.873 0.087
-1.736 9.848 3.406 15.976 7.263 20.573 -0.175 0.873 0.000
-1.736 9.848 3.406 15.976 6.847 20.891 -0.175 0.873 -0.087
-1.736 9.848 3.406 15.976 6.406 21.173 -0.175 0.873 -0.175
-1.736 9.848 3.406 15.976 5.942 21.414 -0.175 0.873 -0.262
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 3.406 15.976 4.959 21.772 -0.175 0.873 -0.436
-1.736 9.848 3.406 15.976 4.448 21.885 -0.175 0.873 -0.524
-1.736 9.848 3.406 15.976 3.929 21.954 -0.175 0.873 -0.611
-1.736 9.848 3.406 15.976 3.406 21.976 -0.175 0.873 -0.698
-1.736 9.848 3.406 15.976 2.883 21.954 -0.175 0.873 -0.785
-1.736 9.848 3.406 15.976 2.364 21.885 -0.175 0.873 -0.873
-1.736 9.848 3.406 15.976 1.853 21.772 -0.175 0.873 -0.960
-1.736 9.848 3.406 15.976 1.354 21.615 -0.175 0.873 -1.047
-1.736 9.848 3.406 15.976 0.870 21.414 -0.175 0.873 -1.134
-1.736 9.848 3.406 15.976 0.406 21.173 -0.175 0.873 -1.222
-1.736 9.848 3.406 15.976 -0.036 20.891 -0.175 0.873 -1.309
-2.588 9.659 2.000 16.212 -1.856 20.809 -0.262 0.873 -1.309
-3.420 9.397 0.580 16.325 -3.663 20.568 -0.349 0.873 -1.309
-4.226 9.063 -0.845 16.314 -5.442 20.170 -0.436 0.873 -1.309
-5.000 8.660 -2.264 16.178 -7.179 19.619 -0.524 0.873 -1.309
-5.000 8.660 -2.929 16.388 -8.126 19.388 -0.524 0.785 -1.309
-5.000 8.660 -3.611 16.539 -9.049 19.074 -0.524 0.698 -1.309
-5.000 8.660 -4.303 16.630 -9.941 18.682 -0.524 0.611 -1.309
-5.000 8.660 -5.000 16.660 -10.796 18.213 -0.524 0.524 -1.309
-5.000 8.660 -5.697 16.630 -11.606 17.672 -0.524 0.436 -1.309
-5.000 8.660 -6.389 16.539 -12.366 17.062 -0.524 0.349 -1.309
-5.000 8.660 -7.071 16.388 -13.071 16.388 -0.524 0.262 -1.309
-5.000 8.660 -7.736 16.178 -13.713 15.655 -0.524 0.175 -1.309
-5.000 8.660 -8.381 15.911 -14.290 14.869 -0.524 0.087 -1.309
