#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -4.000 16.928 -8.596 20.785 0.000 -0.524 -0.349
0.000 10.000 -3.381 17.250 -7.624 21.493 0.000 -0.436 -0.349
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.071 17.727 -5.512 22.642 0.000 -0.262 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.000 10.000 -0.697 17.970 -3.233 23.407 0.000 -0.087 -0.349
-0.872 9.962 -2.261 17.840 -5.261 23.037 -0.087 -0.087 -0.349
-1.736 9.848 -3.807 17.575 -7.248 22.490 -0.175 -0.087 -0.349
-2.588 9.659 -5.324 17.177 -9.181 21.773 -0.262 -0.087 -0.349
-3.420 9.397 -6.801 16.647 -11.044 20.890 -0.349 -0.087 -0.349
-3.420 9.397 -6.801 16.647 -10.658 21.244 -0.349 -0.087 -0.262
-3.420 9.397 -6.801 16.647 -10.243 21.562 -0.349 -0.087 -0.175
-3.420 9.397 -6.801 16.647 -9.801 21.844 -0.349 -0.087 -0.087
-3.420 9.397 -6.801 16.647 -9.337 22.085 -0.349 -0.087 0.000
-3.420 9.397 -6.801 16.647 -8.853 22.286 -0.349 -0.087 0.087
-2.588 9.659 -5.324 17.177 -6.877 22.972 -0.262 -0.087 0.087
-1.736 9.848 -3.807 17.575 -4.849 23.484 -0.175 -0.087 0.087
-0.872 9.962 -2.261 17.840 -2.784 23.818 -0.087 -0.087 0.087
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.872 9.962 0.872 17.962 1.394 23.939 0.087 -0.087 0.087
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
-0.872 9.962 -2.261 17.840 -2.784 23.818 -0.087 -0.087 0.087
-1.736 9.848 -3.807 17.575 -4.849 23.484 -0.175 -0.087 0.087
-2.588 9.659 -5.324 17.177 -6.877 22.972 -0.262 -0.087 0.087
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.324 17.177 -7.860 22.615 -0.262 -0.087 -0.087
-2.588 9.659 -5.324 17.177 -8.324 22.373 -0.262 -0.087 -0.175
-2.588 9.659 -5.324 17.177 -8.766 22.092 -0.262 -0.087 -0.262
-2.588 9.659 -5.324 17.177 -9.181 21.773 -0.262 -0.087 -0.349
-2.588 9.659 -5.324 17.177 -9.567 21.419 -0.262 -0.087 -0.436
-2.588 9.659 -5.324 17.177 -9.921 21.034 -0.262 -0.087 -0.524
-2.588 9.659 -5.324 17.177 -10.239 20.618 -0.262 -0.087 -0.611
-2.588 9.659 -5.324 17.177 -10.521 20.177 -0.262 -0.087 -0.698
-2.588 9.659 -5.324 17.177 -10.762 19.713 -0.262 -0.087 -0.785
-2.588 9.659 -5.324 17.177 -10.963 19.229 -0.262 -0.087 -0.873
-2.588 9.659 -5.324 17.177 -11.120 18.730 -0.262 -0.087 -0.960
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-2.588 9.659 -5.324 17.177 -11.302 17.700 -0.262 -0.087 -1.134
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -5.324 17.177 -11.302 16.654 -0.262 -0.087 -1.309
-2.588 9.659 -5.324 17.177 -11.233 16.135 -0.262 -0.087 -1.396
-2.588 9.659 -5.324 17.177 -11.120 15.624 -0.262 -0.087 -1.484
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-2.588 9.659 -4.659 17.387 -10.454 15.834 -0.262 0.000 -1.571
-2.588 9.659 -3.977 17.538 -9.886 16.496 -0.262 0.087 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -2.588 17.659 -8.588 17.659 -0.262 0.262 -1.571
-2.588 9.659 -1.891 17.629 -7.868 18.152 -0.262 0.349 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-2.588 9.659 -0.518 17.387 -6.313 18.940 -0.262 0.524 -1.571
-3.420 9.397 -2.031 17.275 -7.940 18.317 -0.349 0.524 -1.571
-4.226 9.063 -3.529 17.033 -9.506 17.556 -0.436 0.524 -1.571
-5.000 8.660 -5.000 16.660 -11.000 16.660 -0.524 0.524 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-6.428 7.660 -7.817 15.539 -13.726 14.497 -0.698 0.524 -1.571
-7.071 7.071 -9.142 14.798 -14.937 13.246 -0.785 0.524 -1.571
-7.660 6.428 -10.397 13.945 -16.035 11.893 -0.873 0.524 -1.571
-8.192 5.736 -11.572 12.986 -17.010 10.451 -0.960 0.524 -1.571
-7.660 6.428 -10.397 13.945 -16.035 11.893 -0.873 0.524 -1.571
-7.071 7.071 -9.142 14.798 -14.937 13.246 -0.785 0.524 -1.571
-6.428 7.660 -7.817 15.539 -13.726 14.497 -0.698 0.524 -1.571
-5.736 8.192 -6.433 16.161 -12.410 15.638 -0.611 0.524 -1.571
-5.000 8.660 -5.000 16.660 -11.000 16.660 -0.524 0.524 -1.571
-4.226 9.063 -3.529 17.033 -9.506 17.556 -0.436 0.524 -1.571
-4.226 9.063 -3.529 17.033 -9.438 18.075 -0.436 0.524 -1.484
