#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -4.659 17.387 -5.701 23.296 -0.262 0.000 0.087
-2.588 9.659 -4.659 17.387 -5.182 23.364 -0.262 0.000 0.175
-2.588 9.659 -4.659 17.387 -4.659 23.387 -0.262 0.000 0.262
-2.588 9.659 -4.659 17.387 -4.136 23.364 -0.262 0.000 0.349
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-0.872 9.962 -1.569 17.932 -0.016 23.727 -0.087 0.000 0.349
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
