#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.878 14.320 -14.735 18.916 -0.611 -0.087 0.000
-5.736 8.192 -11.393 13.848 -15.635 18.091 -0.611 -0.175 0.000
-5.736 8.192 -11.864 13.334 -16.460 17.191 -0.611 -0.262 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 0.000
-5.736 8.192 -12.986 11.572 -18.424 14.108 -0.611 -0.524 0.000
-5.736 8.192 -13.253 10.928 -18.891 12.980 -0.611 -0.611 0.000
-5.736 8.192 -13.463 10.262 -19.259 11.815 -0.611 -0.698 0.000
-5.736 8.192 -13.463 10.262 -19.101 12.314 -0.611 -0.698 0.087
-5.736 8.192 -13.463 10.262 -18.901 12.798 -0.611 -0.698 0.175
-5.736 8.192 -13.463 10.262 -18.659 13.262 -0.611 -0.698 0.262
-5.736 8.192 -13.463 10.262 -18.378 13.704 -0.611 -0.698 0.349
-5.736 8.192 -13.463 10.262 -18.059 14.119 -0.611 -0.698 0.436
-5.736 8.192 -13.463 10.262 -17.706 14.505 -0.611 -0.698 0.524
-5.736 8.192 -13.463 10.262 -17.320 14.858 -0.611 -0.698 0.611
-5.736 8.192 -13.463 10.262 -16.905 15.177 -0.611 -0.698 0.698
-5.736 8.192 -13.463 10.262 -16.463 15.458 -0.611 -0.698 0.785
-5.736 8.192 -13.463 10.262 -15.999 15.700 -0.611 -0.698 0.873
-5.736 8.192 -13.463 10.262 -15.515 15.900 -0.611 -0.698 0.960
-5.736 8.192 -13.463 10.262 -15.016 16.058 -0.611 -0.698 1.047
-5.736 8.192 -13.463 10.262 -14.505 16.171 -0.611 -0.698 1.134
-5.736 8.192 -13.463 10.262 -13.986 16.239 -0.611 -0.698 1.222
-5.736 8.192 -13.463 10.262 -13.463 16.262 -0.611 -0.698 1.309
-5.736 8.192 -13.463 10.262 -12.940 16.239 -0.611 -0.698 1.396
-5.736 8.192 -13.463 10.262 -12.421 16.171 -0.611 -0.698 1.484
-5.736 8.192 -13.463 10.262 -11.910 16.058 -0.611 -0.698 1.571
-5.000 8.660 -12.518 11.396 -10.465 17.035 -0.524 -0.698 1.571
-4.226 9.063 -11.477 12.444 -8.941 17.882 -0.436 -0.698 1.571
-3.420 9.397 -10.348 13.397 -7.348 18.593 -0.349 -0.698 1.571
-2.588 9.659 -9.141 14.248 -5.700 19.163 -0.262 -0.698 1.571
-2.588 9.659 -9.141 14.248 -6.141 19.444 -0.262 -0.698 1.484
-2.588 9.659 -9.141 14.248 -6.606 19.686 -0.262 -0.698 1.396
-2.588 9.659 -9.141 14.248 -7.089 19.886 -0.262 -0.698 1.309
-2.588 9.659 -9.141 14.248 -7.588 20.043 -0.262 -0.698 1.222
-2.588 9.659 -9.141 14.248 -8.100 20.157 -0.262 -0.698 1.134
-3.420 9.397 -10.348 13.397 -9.825 19.374 -0.349 -0.698 1.134
-4.226 9.063 -11.477 12.444 -11.477 18.444 -0.436 -0.698 1.134
-5.000 8.660 -12.518 11.396 -13.040 17.374 -0.524 -0.698 1.134
-5.736 8.192 -13.463 10.262 -14.505 16.171 -0.611 -0.698 1.134
-6.428 7.660 -14.306 9.050 -15.859 14.845 -0.698 -0.698 1.134
-7.071 7.071 -15.041 7.768 -17.093 13.406 -0.785 -0.698 1.134
-6.428 7.660 -14.306 9.050 -15.859 14.845 -0.698 -0.698 1.134
-5.736 8.192 -13.463 10.262 -14.505 16.171 -0.611 -0.698 1.134
-5.000 8.660 -12.518 11.396 -13.040 17.374 -0.524 -0.698 1.134
-4.226 9.063 -11.477 12.444 -11.477 18.444 -0.436 -0.698 1.134
-3.420 9.397 -10.348 13.397 -9.825 19.374 -0.349 -0.698 1.134
-2.588 9.659 -9.141 14.248 -8.100 20.157 -0.262 -0.698 1.134
-1.736 9.848 -7.865 14.990 -6.312 20.786 -0.175 -0.698 1.134
-1.736 9.848 -7.393 15.505 -5.341 21.143 -0.175 -0.611 1.134
-1.736 9.848 -6.879 15.976 -4.343 21.414 -0.175 -0.524 1.134
-1.736 9.848 -6.325 16.401 -3.325 21.597 -0.175 -0.436 1.134
-1.736 9.848 -5.736 16.776 -2.295 21.691 -0.175 -0.349 1.134
-1.736 9.848 -5.117 17.099 -1.261 21.695 -0.175 -0.262 1.134
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
-1.736 9.848 -3.807 17.575 0.789 21.432 -0.175 -0.087 1.134
-1.736 9.848 -3.126 17.727 1.789 21.168 -0.175 0.000 1.134
-1.736 9.848 -2.434 17.818 2.762 20.818 -0.175 0.087 1.134
-1.736 9.848 -1.736 17.848 3.701 20.384 -0.175 0.175 1.134
-1.736 9.848 -1.039 17.818 4.599 19.870 -0.175 0.262 1.134
-1.736 9.848 -0.347 17.727 5.448 19.279 -0.175 0.349 1.134
-0.872 9.962 1.199 17.689 7.108 18.731 -0.087 0.349 1.134
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 1.389 17.878 7.185 19.431 0.000 0.175 1.134
0.000 10.000 0.697 17.970 6.335 20.022 0.000 0.087 1.134
0.000 10.000 0.000 18.000 5.438 20.536 0.000 0.000 1.134
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -2.071 17.727 2.526 21.584 0.000 -0.262 1.134
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -3.381 17.250 0.476 21.847 0.000 -0.436 1.134
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.000 10.000 -5.142 16.128 -2.607 21.566 0.000 -0.698 1.134
0.000 10.000 -5.657 15.657 -3.605 21.295 0.000 -0.785 1.134
0.000 10.000 -6.128 15.142 -4.575 20.938 0.000 -0.873 1.134
0.000 10.000 -6.553 14.589 -5.511 20.497 0.000 -0.960 1.134
0.000 10.000 -6.928 14.000 -6.405 19.977 0.000 -1.047 1.134
0.000 10.000 -7.250 13.381 -7.250 19.381 0.000 -1.134 1.134
0.000 10.000 -7.518 12.736 -8.040 18.713 0.000 -1.222 1.134
