#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
1.736 9.848 -3.920 15.505 -8.163 19.748 0.175 -0.960 0.000
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 0.000
1.736 9.848 -4.392 14.990 -8.635 19.233 0.175 -1.047 0.087
1.736 9.848 -4.392 14.990 -8.249 19.587 0.175 -1.047 0.175
1.736 9.848 -4.392 14.990 -7.833 19.905 0.175 -1.047 0.262
1.736 9.848 -4.392 14.990 -7.392 20.187 0.175 -1.047 0.349
1.736 9.848 -4.392 14.990 -6.928 20.428 0.175 -1.047 0.436
1.736 9.848 -4.392 14.990 -6.444 20.629 0.175 -1.047 0.524
1.736 9.848 -4.392 14.990 -5.945 20.786 0.175 -1.047 0.611
1.736 9.848 -4.392 14.990 -5.434 20.899 0.175 -1.047 0.698
1.736 9.848 -4.392 14.990 -4.915 20.968 0.175 -1.047 0.785
1.736 9.848 -4.817 14.437 -5.859 20.346 0.175 -1.134 0.785
1.736 9.848 -5.192 13.848 -6.745 19.644 0.175 -1.222 0.785
1.736 9.848 -5.514 13.229 -7.566 18.867 0.175 -1.309 0.785
1.736 9.848 -5.781 12.584 -8.317 18.022 0.175 -1.396 0.785
1.736 9.848 -5.991 11.919 -8.991 17.115 0.175 -1.484 0.785
1.736 9.848 -6.142 11.237 -9.583 16.152 0.175 -1.571 0.785
1.736 9.848 -6.233 10.545 -10.090 15.142 0.175 -1.658 0.785
2.588 9.659 -5.290 11.048 -8.732 15.963 0.262 -1.658 0.785
3.420 9.397 -4.307 11.467 -7.307 16.664 0.349 -1.658 0.785
4.226 9.063 -3.291 11.799 -5.827 17.237 0.436 -1.658 0.785
5.000 8.660 -2.250 12.041 -4.303 17.679 0.524 -1.658 0.785
5.736 8.192 -1.192 12.192 -2.745 17.987 0.611 -1.658 0.785
6.428 7.660 -0.125 12.249 -1.167 18.158 0.698 -1.658 0.785
6.428 7.660 -0.500 11.660 -2.053 17.456 0.698 -1.745 0.785
6.428 7.660 -0.823 11.041 -2.875 16.680 0.698 -1.833 0.785
6.428 7.660 -1.090 10.397 -3.625 15.834 0.698 -1.920 0.785
7.071 7.071 -0.179 10.452 -2.232 16.090 0.785 -1.920 0.785
7.660 6.428 0.732 10.428 -0.821 16.223 0.873 -1.920 0.785
8.192 5.736 1.638 10.324 0.596 16.233 0.960 -1.920 0.785
7.660 6.428 0.732 10.428 -0.821 16.223 0.873 -1.920 0.785
7.071 7.071 -0.179 10.452 -2.232 16.090 0.785 -1.920 0.785
6.428 7.660 -1.090 10.397 -3.625 15.834 0.698 -1.920 0.785
5.736 8.192 -1.992 10.262 -4.992 15.458 0.611 -1.920 0.785
