#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-6.428 7.660 -10.428 14.589 -13.428 19.785 -0.698 0.175 0.000
-7.071 7.071 -11.660 13.624 -15.101 18.539 -0.785 0.175 0.000
-7.660 6.428 -12.803 12.556 -16.659 17.152 -0.873 0.175 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.660 5.000 -14.789 10.142 -19.385 13.999 -1.047 0.175 0.000
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 0.000
-8.660 5.000 -13.803 11.128 -17.659 15.725 -1.047 0.349 0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 0.000
-8.660 5.000 -12.660 11.928 -15.660 17.124 -1.047 0.524 0.000
-8.192 5.736 -11.572 12.986 -14.108 18.424 -0.960 0.524 0.000
-7.660 6.428 -10.397 13.945 -12.449 19.584 -0.873 0.524 0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 0.000
-6.428 7.660 -7.817 15.539 -8.859 21.448 -0.698 0.524 0.000
-5.736 8.192 -6.433 16.161 -6.956 22.138 -0.611 0.524 0.000
-5.000 8.660 -5.000 16.660 -5.000 22.660 -0.524 0.524 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-2.588 9.659 -0.518 17.387 1.035 23.182 -0.262 0.524 0.000
-3.420 9.397 -2.031 17.275 -0.989 23.184 -0.349 0.524 0.000
-4.226 9.063 -3.529 17.033 -3.006 23.010 -0.436 0.524 0.000
-5.000 8.660 -5.000 16.660 -5.000 22.660 -0.524 0.524 0.000
-5.736 8.192 -6.433 16.161 -6.956 22.138 -0.611 0.524 0.000
-6.428 7.660 -7.817 15.539 -8.859 21.448 -0.698 0.524 0.000
-7.071 7.071 -9.142 14.798 -10.695 20.594 -0.785 0.524 0.000
-7.660 6.428 -10.397 13.945 -12.449 19.584 -0.873 0.524 0.000
