#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-2.588 9.659 -5.324 17.177 -9.921 21.034 -0.262 -0.087 -0.524
-2.588 9.659 -5.969 16.910 -10.884 20.351 -0.262 -0.175 -0.524
-2.588 9.659 -6.588 16.587 -11.784 19.587 -0.262 -0.262 -0.524
-2.588 9.659 -7.177 16.212 -12.615 18.748 -0.262 -0.349 -0.524
-2.588 9.659 -7.730 15.788 -13.369 17.840 -0.262 -0.436 -0.524
-2.588 9.659 -8.245 15.316 -14.041 16.869 -0.262 -0.524 -0.524
-2.588 9.659 -8.717 14.802 -14.625 15.843 -0.262 -0.611 -0.524
-2.588 9.659 -9.141 14.248 -15.119 14.771 -0.262 -0.698 -0.524
-2.588 9.659 -9.516 13.659 -15.516 13.659 -0.262 -0.785 -0.524
-2.588 9.659 -9.839 13.040 -15.816 12.517 -0.262 -0.873 -0.524
-2.588 9.659 -10.106 12.395 -16.015 11.354 -0.262 -0.960 -0.524
-2.588 9.659 -10.316 11.730 -16.111 10.177 -0.262 -1.047 -0.524
-2.588 9.659 -10.316 11.730 -15.954 9.678 -0.262 -1.047 -0.611
-2.588 9.659 -10.316 11.730 -15.753 9.194 -0.262 -1.047 -0.698
-2.588 9.659 -10.316 11.730 -15.512 8.730 -0.262 -1.047 -0.785
-2.588 9.659 -10.316 11.730 -15.231 8.288 -0.262 -1.047 -0.873
-1.736 9.848 -9.254 12.584 -14.450 9.584 -0.175 -1.047 -0.873
-0.872 9.962 -8.122 13.343 -13.560 10.807 -0.087 -1.047 -0.873
0.000 10.000 -6.928 14.000 -12.566 11.948 0.000 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.591 13.509 0.087 -1.047 -0.785
0.872 9.962 -5.682 14.551 -11.659 14.028 0.087 -1.047 -0.698
0.872 9.962 -5.682 14.551 -11.682 14.551 0.087 -1.047 -0.611
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
1.736 9.848 -4.392 14.990 -10.301 16.032 0.175 -1.047 -0.524
2.588 9.659 -3.069 15.316 -8.864 16.869 0.262 -1.047 -0.524
3.420 9.397 -1.722 15.525 -7.360 17.577 0.349 -1.047 -0.524
3.420 9.397 -2.237 15.054 -8.032 16.607 0.349 -1.134 -0.524
3.420 9.397 -2.708 14.539 -8.617 15.581 0.349 -1.222 -0.524
3.420 9.397 -3.133 13.986 -9.110 14.508 0.349 -1.309 -0.524
3.420 9.397 -3.508 13.397 -9.508 13.397 0.349 -1.396 -0.524
3.420 9.397 -3.508 13.397 -9.485 13.920 0.349 -1.396 -0.436
3.420 9.397 -3.508 13.397 -9.417 14.439 0.349 -1.396 -0.349
3.420 9.397 -3.508 13.397 -9.304 14.950 0.349 -1.396 -0.262
3.420 9.397 -3.508 13.397 -9.146 15.449 0.349 -1.396 -0.175
3.420 9.397 -3.508 13.397 -8.946 15.933 0.349 -1.396 -0.087
3.420 9.397 -3.508 13.397 -8.704 16.397 0.349 -1.396 0.000
2.588 9.659 -4.662 13.040 -10.100 15.576 0.262 -1.396 0.000
1.736 9.848 -5.781 12.584 -11.419 14.636 0.175 -1.396 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 0.000
0.872 9.962 -6.856 12.032 -12.651 13.585 0.087 -1.396 0.000
1.736 9.848 -5.781 12.584 -11.419 14.636 0.175 -1.396 0.000
2.588 9.659 -4.662 13.040 -10.100 15.576 0.262 -1.396 0.000
3.420 9.397 -3.508 13.397 -8.704 16.397 0.349 -1.396 0.000
4.226 9.063 -2.327 13.652 -7.242 17.093 0.436 -1.396 0.000
5.000 8.660 -1.128 13.803 -5.725 17.659 0.524 -1.396 0.000
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 0.000
5.736 8.192 -0.393 13.334 -4.989 17.191 0.611 -1.484 0.000
5.736 8.192 -0.817 12.780 -5.732 16.222 0.611 -1.571 0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 0.000
5.736 8.192 -1.515 11.572 -6.953 14.108 0.611 -1.745 0.000
5.736 8.192 -1.515 11.572 -7.153 13.625 0.611 -1.745 -0.087
5.736 8.192 -1.515 11.572 -7.310 13.125 0.611 -1.745 -0.175
5.736 8.192 -1.515 11.572 -7.424 12.614 0.611 -1.745 -0.262
5.736 8.192 -1.515 11.572 -7.492 12.095 0.611 -1.745 -0.349
5.736 8.192 -1.515 11.572 -7.515 11.572 0.611 -1.745 -0.436
5.736 8.192 -1.515 11.572 -7.492 11.050 0.611 -1.745 -0.524
5.736 8.192 -1.515 11.572 -7.424 10.531 0.611 -1.745 -0.611
5.736 8.192 -1.515 11.572 -7.310 10.020 0.611 -1.745 -0.698
5.736 8.192 -1.515 11.572 -7.153 9.520 0.611 -1.745 -0.785
5.736 8.192 -1.515 11.572 -7.310 10.020 0.611 -1.745 -0.698
5.736 8.192 -1.515 11.572 -7.424 10.531 0.611 -1.745 -0.611
5.736 8.192 -1.515 11.572 -7.492 11.050 0.611 -1.745 -0.524
5.736 8.192 -1.515 11.572 -7.515 11.572 0.611 -1.745 -0.436
5.736 8.192 -1.515 11.572 -7.492 12.095 0.611 -1.745 -0.349
5.736 8.192 -1.515 11.572 -7.424 12.614 0.611 -1.745 -0.262
5.736 8.192 -1.515 11.572 -7.310 13.125 0.611 -1.745 -0.175
5.736 8.192 -1.192 12.192 -6.831 14.244 0.611 -1.658 -0.175
