#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 0.000
-3.420 9.397 -10.671 12.778 -16.109 15.314 -0.349 -0.785 0.000
-2.588 9.659 -9.516 13.659 -14.713 16.659 -0.262 -0.785 0.000
-1.736 9.848 -8.290 14.437 -13.205 17.878 -0.175 -0.785 0.000
-0.872 9.962 -7.000 15.104 -11.596 18.961 -0.087 -0.785 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.872 9.962 -4.271 16.090 -8.127 20.687 0.087 -0.785 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -0.793 16.910 -3.328 22.348 0.262 -0.698 0.000
2.588 9.659 -0.148 17.177 -2.200 22.815 0.262 -0.611 0.000
2.588 9.659 0.518 17.387 -1.035 23.182 0.262 -0.524 0.000
2.588 9.659 -0.148 17.177 -2.200 22.815 0.262 -0.611 0.000
2.588 9.659 -0.793 16.910 -3.328 22.348 0.262 -0.698 0.000
2.588 9.659 -1.412 16.587 -4.412 21.784 0.262 -0.785 0.000
2.588 9.659 -2.000 16.212 -5.442 21.127 0.262 -0.873 0.000
2.588 9.659 -2.554 15.788 -6.411 20.384 0.262 -0.960 0.000
2.588 9.659 -3.069 15.316 -7.311 19.559 0.262 -1.047 0.000
2.588 9.659 -3.540 14.802 -8.136 18.658 0.262 -1.134 0.000
2.588 9.659 -3.965 14.248 -8.880 17.689 0.262 -1.222 0.000
2.588 9.659 -4.340 13.659 -9.536 16.659 0.262 -1.309 0.000
2.588 9.659 -4.662 13.040 -10.100 15.576 0.262 -1.396 0.000
2.588 9.659 -4.929 12.395 -10.568 14.448 0.262 -1.484 0.000
2.588 9.659 -5.139 11.730 -10.935 13.283 0.262 -1.571 0.000
2.588 9.659 -5.290 11.048 -11.199 12.090 0.262 -1.658 0.000
2.588 9.659 -5.381 10.357 -11.359 10.879 0.262 -1.745 0.000
2.588 9.659 -5.412 9.659 -11.412 9.659 0.262 -1.833 0.000
2.588 9.659 -5.381 8.962 -11.359 8.439 0.262 -1.920 0.000
2.588 9.659 -5.290 8.270 -11.199 7.228 0.262 -2.007 0.000
2.588 9.659 -5.139 7.589 -10.935 6.036 0.262 -2.094 0.000
3.420 9.397 -4.458 8.008 -10.367 6.966 0.349 -2.094 0.000
4.226 9.063 -3.743 8.366 -9.721 7.843 0.436 -2.094 0.000
5.000 8.660 -3.000 8.660 -9.000 8.660 0.524 -2.094 0.000
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 0.000
6.428 7.660 -1.451 9.050 -7.359 10.092 0.698 -2.094 0.000
