#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.697 17.970 4.139 22.884 0.000 0.087 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 -0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 0.381 22.447 0.000 0.436 -0.960
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-1.736 9.848 0.334 17.575 -5.461 19.128 -0.175 0.436 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-3.420 9.397 -2.723 17.366 -8.700 17.889 -0.349 0.436 -1.571
-3.420 9.397 -3.420 17.397 -9.420 17.397 -0.349 0.349 -1.571
-3.420 9.397 -4.117 17.366 -10.095 16.844 -0.349 0.262 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-3.420 9.397 -5.491 17.124 -11.286 15.571 -0.349 0.087 -1.571
-3.420 9.397 -6.156 16.914 -11.795 14.862 -0.349 -0.000 -1.571
-3.420 9.397 -6.801 16.647 -12.239 14.112 -0.349 -0.087 -1.571
-3.420 9.397 -7.420 16.325 -12.616 13.325 -0.349 -0.175 -1.571
-3.420 9.397 -8.009 15.950 -12.924 12.509 -0.349 -0.262 -1.571
-4.226 9.063 -9.368 15.191 -13.965 11.335 -0.436 -0.262 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.000 8.660 -10.657 14.317 -14.899 10.074 -0.524 -0.262 -1.571
-4.226 9.063 -9.368 15.191 -13.965 11.335 -0.436 -0.262 -1.571
-3.420 9.397 -8.009 15.950 -12.924 12.509 -0.349 -0.262 -1.571
-2.588 9.659 -6.588 16.587 -11.784 13.587 -0.262 -0.262 -1.571
-2.588 9.659 -7.177 16.212 -12.092 12.771 -0.262 -0.349 -1.571
-2.588 9.659 -7.730 15.788 -12.327 11.931 -0.262 -0.436 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
