#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 0.872 17.962 -0.681 23.758 0.087 -0.087 -0.262
0.872 9.962 0.174 17.932 -1.878 23.570 0.087 -0.175 -0.262
0.872 9.962 -0.518 17.840 -3.053 23.278 0.087 -0.262 -0.262
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
0.872 9.962 -1.865 17.479 -5.306 22.394 0.087 -0.436 -0.262
0.872 9.962 -2.509 17.212 -6.366 21.809 0.087 -0.524 -0.262
0.872 9.962 -3.128 16.890 -7.371 21.133 0.087 -0.611 -0.262
0.872 9.962 -3.717 16.515 -8.313 20.372 0.087 -0.698 -0.262
0.872 9.962 -4.271 16.090 -9.186 19.532 0.087 -0.785 -0.262
0.872 9.962 -4.785 15.619 -9.981 18.619 0.087 -0.873 -0.262
0.872 9.962 -5.257 15.104 -10.695 17.640 0.087 -0.960 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -6.057 13.962 -11.852 15.515 0.087 -1.134 -0.262
0.872 9.962 -6.379 13.343 -12.288 14.385 0.087 -1.222 -0.262
0.872 9.962 -6.646 12.698 -12.623 13.221 0.087 -1.309 -0.262
0.872 9.962 -6.856 12.032 -12.856 12.032 0.087 -1.396 -0.262
1.736 9.848 -5.781 12.584 -11.758 13.107 0.175 -1.396 -0.262
2.588 9.659 -4.662 13.040 -10.571 14.082 0.262 -1.396 -0.262
3.420 9.397 -3.508 13.397 -9.304 14.950 0.349 -1.396 -0.262
4.226 9.063 -2.327 13.652 -7.965 15.704 0.436 -1.396 -0.262
5.000 8.660 -1.128 13.803 -6.566 16.338 0.524 -1.396 -0.262
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 -0.393 13.334 -5.830 15.870 0.611 -1.484 -0.262
5.736 8.192 -0.817 12.780 -6.456 14.832 0.611 -1.571 -0.262
5.736 8.192 -1.192 12.192 -6.988 13.744 0.611 -1.658 -0.262
5.736 8.192 -1.515 11.572 -7.424 12.614 0.611 -1.745 -0.262
5.736 8.192 -1.782 10.928 -7.759 11.451 0.611 -1.833 -0.262
5.736 8.192 -1.992 10.262 -7.992 10.262 0.611 -1.920 -0.262
5.736 8.192 -2.143 9.581 -8.120 9.058 0.611 -2.007 -0.262
5.736 8.192 -2.234 8.889 -8.143 7.847 0.611 -2.094 -0.262
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
7.660 6.428 0.143 9.164 -5.834 9.687 0.873 -2.094 -0.262
8.192 5.736 0.941 9.117 -4.968 10.159 0.960 -2.094 -0.262
7.660 6.428 0.143 9.164 -5.834 9.687 0.873 -2.094 -0.262
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
5.736 8.192 -2.234 8.889 -8.143 7.847 0.611 -2.094 -0.262
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
7.660 6.428 0.143 9.164 -5.834 9.687 0.873 -2.094 -0.262
8.192 5.736 0.941 9.117 -4.968 10.159 0.960 -2.094 -0.262
8.660 5.000 1.732 9.000 -4.064 10.553 1.047 -2.094 -0.262
9.063 4.226 2.510 8.815 -3.128 10.867 1.134 -2.094 -0.262
9.397 3.420 3.269 8.563 -2.169 11.098 1.222 -2.094 -0.262
9.659 2.588 4.002 8.245 -1.194 11.245 1.309 -2.094 -0.262
9.848 1.736 4.706 7.865 -0.209 11.306 1.396 -2.094 -0.262
9.659 2.588 4.002 8.245 -1.194 11.245 1.309 -2.094 -0.262
9.397 3.420 3.269 8.563 -2.169 11.098 1.222 -2.094 -0.262
9.063 4.226 2.510 8.815 -3.128 10.867 1.134 -2.094 -0.262
8.660 5.000 1.732 9.000 -4.064 10.553 1.047 -2.094 -0.262
8.192 5.736 0.941 9.117 -4.968 10.159 0.960 -2.094 -0.262
7.660 6.428 0.143 9.164 -5.834 9.687 0.873 -2.094 -0.262
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
5.736 8.192 -2.234 8.889 -8.143 7.847 0.611 -2.094 -0.262
5.000 8.660 -3.000 8.660 -8.796 7.107 0.524 -2.094 -0.262
4.226 9.063 -3.743 8.366 -9.382 6.314 0.436 -2.094 -0.262
3.420 9.397 -4.458 8.008 -9.896 5.472 0.349 -2.094 -0.262
3.420 9.397 -4.549 8.700 -10.188 6.648 0.349 -2.007 -0.262
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.549 10.094 -10.458 9.052 0.349 -1.833 -0.262
3.420 9.397 -4.458 10.786 -10.435 10.263 0.349 -1.745 -0.262
3.420 9.397 -4.307 11.467 -10.307 11.467 0.349 -1.658 -0.262
2.588 9.659 -5.290 11.048 -11.267 10.526 0.262 -1.658 -0.262
1.736 9.848 -6.233 10.545 -12.142 9.503 0.175 -1.658 -0.262
0.872 9.962 -7.128 9.962 -12.924 8.409 0.087 -1.658 -0.262
1.736 9.848 -6.233 10.545 -12.142 9.503 0.175 -1.658 -0.262
2.588 9.659 -5.290 11.048 -11.267 10.526 0.262 -1.658 -0.262
3.420 9.397 -4.307 11.467 -10.307 11.467 0.349 -1.658 -0.262
4.226 9.063 -3.291 11.799 -9.269 12.322 0.436 -1.658 -0.262
5.000 8.660 -2.250 12.041 -8.159 13.083 0.524 -1.658 -0.262
5.736 8.192 -1.192 12.192 -6.988 13.744 0.611 -1.658 -0.262
6.428 7.660 -0.125 12.249 -5.763 14.301 0.698 -1.658 -0.262
6.428 7.660 0.300 12.803 -5.138 15.338 0.698 -1.571 -0.262
6.428 7.660 -0.125 12.249 -5.763 14.301 0.698 -1.658 -0.262
6.428 7.660 -0.500 11.660 -6.296 13.213 0.698 -1.745 -0.262
6.428 7.660 -0.823 11.041 -6.731 12.083 0.698 -1.833 -0.262
6.428 7.660 -1.090 10.397 -7.067 10.920 0.698 -1.920 -0.262
6.428 7.660 -1.300 9.731 -7.300 9.731 0.698 -2.007 -0.262
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
6.428 7.660 -1.300 9.731 -7.300 9.731 0.698 -2.007 -0.262
6.428 7.660 -1.090 10.397 -7.067 10.920 0.698 -1.920 -0.262
6.428 7.660 -0.823 11.041 -6.731 12.083 0.698 -1.833 -0.262
6.428 7.660 -0.500 11.660 -6.296 13.213 0.698 -1.745 -0.262
7.071 7.071 0.518 11.660 -5.120 13.712 0.785 -1.745 -0.262
7.660 6.428 1.532 11.570 -3.906 14.106 0.873 -1.745 -0.262
8.192 5.736 2.535 11.393 -2.661 14.393 0.960 -1.745 -0.262
