#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.692 22.352 -0.349 0.000 -0.087
-3.420 9.397 -6.156 16.914 -9.156 22.111 -0.349 0.000 -0.175
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 0.000 -0.262
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-3.420 9.397 -6.801 16.647 -11.044 20.890 -0.349 -0.087 -0.349
-3.420 9.397 -7.420 16.325 -12.016 20.182 -0.349 -0.175 -0.349
-3.420 9.397 -8.009 15.950 -12.924 19.392 -0.349 -0.262 -0.349
-3.420 9.397 -8.563 15.525 -13.759 18.525 -0.349 -0.349 -0.349
-3.420 9.397 -9.077 15.054 -14.515 17.589 -0.349 -0.436 -0.349
-3.420 9.397 -9.549 14.539 -15.187 16.591 -0.349 -0.524 -0.349
-3.420 9.397 -9.973 13.986 -15.769 15.538 -0.349 -0.611 -0.349
-2.588 9.659 -8.717 14.802 -14.355 16.854 -0.262 -0.611 -0.349
-1.736 9.848 -7.393 15.505 -12.831 18.041 -0.175 -0.611 -0.349
-0.872 9.962 -6.014 16.090 -11.210 19.090 -0.087 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
2.588 9.659 -0.148 17.177 -4.005 21.773 0.262 -0.611 -0.349
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
-0.872 9.962 -6.014 16.090 -11.210 19.090 -0.087 -0.611 -0.349
-0.872 9.962 -6.014 16.090 -10.929 19.532 -0.087 -0.611 -0.262
-0.872 9.962 -6.014 16.090 -10.610 19.947 -0.087 -0.611 -0.175
-0.872 9.962 -6.014 16.090 -10.256 20.333 -0.087 -0.611 -0.087
-0.872 9.962 -6.014 16.090 -9.871 20.687 -0.087 -0.611 0.000
-0.872 9.962 -6.014 16.090 -9.455 21.005 -0.087 -0.611 0.087
-1.736 9.848 -7.393 15.505 -11.250 20.101 -0.175 -0.611 0.087
-2.588 9.659 -8.717 14.802 -12.959 19.044 -0.262 -0.611 0.087
-3.420 9.397 -9.973 13.986 -14.570 17.842 -0.349 -0.611 0.087
-4.226 9.063 -11.154 13.063 -16.069 16.505 -0.436 -0.611 0.087
-5.000 8.660 -12.250 12.041 -17.447 15.041 -0.524 -0.611 0.087
-5.000 8.660 -11.928 12.660 -16.843 16.102 -0.524 -0.524 0.087
-5.000 8.660 -11.553 13.249 -16.149 17.106 -0.524 -0.436 0.087
-5.000 8.660 -11.128 13.803 -15.371 18.045 -0.524 -0.349 0.087
-5.000 8.660 -10.657 14.317 -14.514 18.913 -0.524 -0.262 0.087
-5.000 8.660 -10.142 14.789 -13.584 19.704 -0.524 -0.175 0.087
-5.000 8.660 -9.589 15.213 -12.589 20.410 -0.524 -0.087 0.087
-5.000 8.660 -9.000 15.588 -11.536 21.026 -0.524 0.000 0.087
-5.000 8.660 -8.381 15.911 -10.433 21.549 -0.524 0.087 0.087
-5.000 8.660 -7.736 16.178 -9.289 21.973 -0.524 0.175 0.087
-5.000 8.660 -7.071 16.388 -8.112 22.297 -0.524 0.262 0.087
-5.000 8.660 -6.389 16.539 -6.912 22.516 -0.524 0.349 0.087
-5.000 8.660 -5.697 16.630 -5.697 22.630 -0.524 0.436 0.087
-5.000 8.660 -5.000 16.660 -4.477 22.637 -0.524 0.524 0.087
-5.000 8.660 -4.303 16.630 -3.261 22.539 -0.524 0.611 0.087
-5.000 8.660 -3.611 16.539 -2.058 22.334 -0.524 0.698 0.087
-5.000 8.660 -2.929 16.388 -0.877 22.026 -0.524 0.785 0.087
