#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.071 17.727 5.927 22.324 0.000 0.262 0.436
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 2.071 17.727 6.667 21.584 0.000 0.262 0.611
0.000 10.000 2.071 17.727 6.985 21.169 0.000 0.262 0.698
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 2.071 17.727 7.267 20.727 0.000 0.262 0.785
0.000 10.000 1.389 17.878 6.304 21.320 0.000 0.175 0.785
0.000 10.000 0.697 17.970 5.294 21.826 0.000 0.087 0.785
0.000 10.000 -0.000 18.000 4.243 22.243 0.000 -0.000 0.785
0.000 10.000 -0.000 18.000 4.596 21.857 0.000 -0.000 0.873
0.000 10.000 -0.000 18.000 4.915 21.441 0.000 -0.000 0.960
0.000 10.000 -0.000 18.000 5.196 21.000 0.000 -0.000 1.047
0.000 10.000 -0.000 18.000 5.438 20.536 0.000 -0.000 1.134
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -1.389 17.878 3.526 21.320 0.000 -0.175 1.134
0.000 10.000 -2.071 17.727 2.526 21.584 0.000 -0.262 1.134
0.000 10.000 -2.736 17.518 1.506 21.760 0.000 -0.349 1.134
0.000 10.000 -3.381 17.250 0.476 21.847 0.000 -0.436 1.134
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
0.000 10.000 -4.589 16.553 -1.589 21.749 0.000 -0.611 1.134
0.000 10.000 -5.142 16.128 -2.607 21.566 0.000 -0.698 1.134
0.000 10.000 -5.657 15.657 -3.605 21.295 0.000 -0.785 1.134
0.000 10.000 -6.128 15.142 -4.575 20.938 0.000 -0.873 1.134
0.000 10.000 -6.553 14.589 -5.511 20.497 0.000 -0.960 1.134
0.000 10.000 -6.928 14.000 -6.405 19.977 0.000 -1.047 1.134
-0.872 9.962 -8.122 13.343 -8.122 19.343 -0.087 -1.047 1.134
-1.736 9.848 -9.254 12.584 -9.777 18.561 -0.175 -1.047 1.134
-2.588 9.659 -10.316 11.730 -11.357 17.639 -0.262 -1.047 1.134
-3.420 9.397 -11.299 10.786 -12.852 16.582 -0.349 -1.047 1.134
-4.226 9.063 -12.196 9.760 -14.248 15.398 -0.436 -1.047 1.134
-5.000 8.660 -13.000 8.660 -15.536 14.098 -0.524 -1.047 1.134
-5.000 8.660 -13.000 8.660 -16.000 13.856 -0.524 -1.047 1.047
-5.000 8.660 -13.000 8.660 -16.441 13.575 -0.524 -1.047 0.960
-5.000 8.660 -13.000 8.660 -16.857 13.257 -0.524 -1.047 0.873
-5.000 8.660 -13.000 8.660 -17.243 12.903 -0.524 -1.047 0.785
-5.000 8.660 -13.000 8.660 -17.596 12.517 -0.524 -1.047 0.698
-5.000 8.660 -13.000 8.660 -17.915 12.102 -0.524 -1.047 0.611
