#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-4.226 9.063 -8.226 15.991 -6.174 21.629 -0.436 -0.087 0.873
-4.226 9.063 -8.226 15.991 -5.690 21.429 -0.436 -0.087 0.960
-4.226 9.063 -8.226 15.991 -5.226 21.187 -0.436 -0.087 1.047
-4.226 9.063 -8.226 15.991 -4.785 20.906 -0.436 -0.087 1.134
-4.226 9.063 -8.226 15.991 -4.369 20.588 -0.436 -0.087 1.222
-3.420 9.397 -6.801 16.647 -2.559 20.890 -0.349 -0.087 1.222
-2.588 9.659 -5.324 17.177 -0.728 21.034 -0.262 -0.087 1.222
-1.736 9.848 -3.807 17.575 1.108 21.017 -0.175 -0.087 1.222
-0.872 9.962 -2.261 17.840 2.935 20.840 -0.087 -0.087 1.222
-0.872 9.962 -2.261 17.840 3.177 20.376 -0.087 -0.087 1.309
-0.872 9.962 -2.261 17.840 3.377 19.893 -0.087 -0.087 1.396
-0.872 9.962 -2.261 17.840 3.535 19.393 -0.087 -0.087 1.484
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
-0.872 9.962 -7.800 13.962 -4.800 19.158 -0.087 -0.960 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
-0.872 9.962 -8.389 12.698 -6.337 18.336 -0.087 -1.134 1.571
-0.872 9.962 -8.599 12.032 -7.046 17.828 -0.087 -1.222 1.571
-0.872 9.962 -8.750 11.351 -7.708 17.260 -0.087 -1.309 1.571
-0.872 9.962 -8.841 10.659 -8.318 16.636 -0.087 -1.396 1.571
-0.872 9.962 -8.872 9.962 -8.872 15.962 -0.087 -1.484 1.571
-0.872 9.962 -8.841 9.265 -9.364 15.242 -0.087 -1.571 1.571
-0.872 9.962 -8.750 8.573 -9.792 14.482 -0.087 -1.658 1.571
-0.872 9.962 -8.841 9.265 -9.364 15.242 -0.087 -1.571 1.571
-0.872 9.962 -8.872 9.962 -8.872 15.962 -0.087 -1.484 1.571
-0.872 9.962 -8.841 10.659 -8.318 16.636 -0.087 -1.396 1.571
-0.872 9.962 -8.750 11.351 -7.708 17.260 -0.087 -1.309 1.571
-0.872 9.962 -8.599 12.032 -7.046 17.828 -0.087 -1.222 1.571
-0.872 9.962 -8.389 12.698 -6.337 18.336 -0.087 -1.134 1.571
-0.872 9.962 -8.122 13.343 -5.586 18.781 -0.087 -1.047 1.571
-0.872 9.962 -7.800 13.962 -4.800 19.158 -0.087 -0.960 1.571
-0.872 9.962 -7.425 14.551 -3.983 19.465 -0.087 -0.873 1.571
-0.872 9.962 -7.000 15.104 -3.143 19.701 -0.087 -0.785 1.571
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
