#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.872 9.962 -1.199 17.689 -3.251 23.328 0.087 -0.349 -0.087
1.736 9.848 0.347 17.727 -1.206 23.522 0.175 -0.349 -0.087
1.736 9.848 0.347 17.727 -1.705 23.365 0.175 -0.349 -0.175
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 0.347 17.727 -2.653 22.923 0.175 -0.349 -0.349
1.736 9.848 0.347 17.727 -3.094 22.641 0.175 -0.349 -0.436
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 0.347 17.727 -3.895 21.969 0.175 -0.349 -0.611
1.736 9.848 0.347 17.727 -4.249 21.583 0.175 -0.349 -0.698
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -2.264 16.776 -7.902 18.828 0.175 -0.698 -0.698
1.736 9.848 -2.852 16.401 -8.648 17.954 0.175 -0.785 -0.698
2.588 9.659 -1.412 16.587 -7.050 18.640 0.262 -0.785 -0.698
2.588 9.659 -1.412 16.587 -7.207 18.140 0.262 -0.785 -0.785
2.588 9.659 -1.412 16.587 -7.321 17.629 0.262 -0.785 -0.873
2.588 9.659 -1.412 16.587 -7.389 17.110 0.262 -0.785 -0.960
2.588 9.659 -1.412 16.587 -7.412 16.587 0.262 -0.785 -1.047
2.588 9.659 -1.412 16.587 -7.389 16.065 0.262 -0.785 -1.134
2.588 9.659 -1.412 16.587 -7.321 15.546 0.262 -0.785 -1.222
2.588 9.659 -1.412 16.587 -7.207 15.035 0.262 -0.785 -1.309
1.736 9.848 -2.852 16.401 -8.490 14.349 0.175 -0.785 -1.309
0.872 9.962 -4.271 16.090 -9.709 13.555 0.087 -0.785 -1.309
-0.000 10.000 -5.657 15.657 -10.853 12.657 -0.000 -0.785 -1.309
-0.872 9.962 -7.000 15.104 -11.915 11.663 -0.087 -0.785 -1.309
-1.736 9.848 -8.290 14.437 -12.886 10.580 -0.175 -0.785 -1.309
-2.588 9.659 -9.516 13.659 -13.759 9.417 -0.262 -0.785 -1.309
-3.420 9.397 -10.671 12.778 -14.527 8.182 -0.349 -0.785 -1.309
-4.226 9.063 -11.744 11.799 -15.185 6.884 -0.436 -0.785 -1.309
-5.000 8.660 -12.727 10.731 -15.727 5.535 -0.524 -0.785 -1.309
-5.000 8.660 -12.727 10.731 -15.263 5.293 -0.524 -0.785 -1.396
-5.000 8.660 -12.727 10.731 -14.780 5.093 -0.524 -0.785 -1.484
-5.000 8.660 -12.727 10.731 -14.280 4.935 -0.524 -0.785 -1.571
-5.000 8.660 -12.727 10.731 -14.780 5.093 -0.524 -0.785 -1.484
-5.000 8.660 -12.727 10.731 -15.263 5.293 -0.524 -0.785 -1.396
-5.000 8.660 -12.727 10.731 -15.727 5.535 -0.524 -0.785 -1.309
