#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 -0.697 17.970 -2.749 23.608 0.000 -0.087 -0.262
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -2.071 17.727 -5.071 22.924 0.000 -0.262 -0.262
-0.872 9.962 -3.608 17.479 -7.049 22.394 -0.087 -0.262 -0.262
-1.736 9.848 -5.117 17.099 -8.974 21.695 -0.175 -0.262 -0.262
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-3.420 9.397 -8.009 15.950 -12.605 19.807 -0.349 -0.262 -0.262
-4.226 9.063 -9.368 15.191 -14.283 18.633 -0.436 -0.262 -0.262
-5.000 8.660 -10.657 14.317 -15.853 17.317 -0.524 -0.262 -0.262
-5.736 8.192 -11.864 13.334 -17.302 15.870 -0.611 -0.262 -0.262
-6.428 7.660 -12.981 12.249 -18.619 14.301 -0.698 -0.262 -0.262
-7.071 7.071 -13.999 11.071 -19.795 12.624 -0.785 -0.262 -0.262
-7.660 6.428 -14.911 9.809 -20.820 10.851 -0.873 -0.262 -0.262
-7.660 6.428 -14.911 9.809 -20.706 11.362 -0.873 -0.262 -0.175
-7.660 6.428 -14.911 9.809 -20.549 11.861 -0.873 -0.262 -0.087
-7.660 6.428 -14.911 9.809 -20.349 12.345 -0.873 -0.262 0.000
-7.660 6.428 -14.911 9.809 -20.107 12.809 -0.873 -0.262 0.087
-7.660 6.428 -14.911 9.809 -19.826 13.250 -0.873 -0.262 0.175
-7.660 6.428 -14.911 9.809 -19.507 13.666 -0.873 -0.262 0.262
-7.660 6.428 -14.911 9.809 -19.154 14.051 -0.873 -0.262 0.349
-7.660 6.428 -14.911 9.809 -18.768 14.405 -0.873 -0.262 0.436
-7.660 6.428 -14.911 9.809 -18.352 14.724 -0.873 -0.262 0.524
-7.660 6.428 -14.911 9.809 -17.911 15.005 -0.873 -0.262 0.611
-7.660 6.428 -14.911 9.809 -17.447 15.247 -0.873 -0.262 0.698
-7.660 6.428 -14.911 9.809 -16.963 15.447 -0.873 -0.262 0.785
-7.660 6.428 -14.911 9.809 -16.464 15.604 -0.873 -0.262 0.873
-7.660 6.428 -14.911 9.809 -15.953 15.718 -0.873 -0.262 0.960
-7.660 6.428 -14.911 9.809 -15.434 15.786 -0.873 -0.262 1.047
-7.660 6.428 -14.911 9.809 -14.911 15.809 -0.873 -0.262 1.134
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-7.071 7.071 -13.999 11.071 -12.957 16.980 -0.785 -0.262 1.222
-6.428 7.660 -12.981 12.249 -11.428 18.045 -0.698 -0.262 1.222
-5.736 8.192 -11.864 13.334 -9.812 18.972 -0.611 -0.262 1.222
-5.000 8.660 -10.657 14.317 -8.121 19.755 -0.524 -0.262 1.222
-5.736 8.192 -11.864 13.334 -9.812 18.972 -0.611 -0.262 1.222
-6.428 7.660 -12.981 12.249 -11.428 18.045 -0.698 -0.262 1.222
-7.071 7.071 -13.999 11.071 -12.957 16.980 -0.785 -0.262 1.222
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-8.192 5.736 -15.709 8.472 -15.709 14.472 -0.960 -0.262 1.222
-8.192 5.736 -15.709 8.472 -16.232 14.449 -0.960 -0.262 1.134
-8.192 5.736 -15.709 8.472 -16.751 14.381 -0.960 -0.262 1.047
-8.192 5.736 -15.709 8.472 -16.232 14.449 -0.960 -0.262 1.134
-8.192 5.736 -15.709 8.472 -15.709 14.472 -0.960 -0.262 1.222
-8.192 5.736 -15.709 8.472 -15.186 14.449 -0.960 -0.262 1.309
-8.192 5.736 -15.709 8.472 -14.667 14.381 -0.960 -0.262 1.396
-7.660 6.428 -14.911 9.809 -13.358 15.604 -0.873 -0.262 1.396
-7.071 7.071 -13.999 11.071 -11.947 16.709 -0.785 -0.262 1.396
-6.428 7.660 -12.981 12.249 -10.445 17.687 -0.698 -0.262 1.396
-5.736 8.192 -11.864 13.334 -8.864 18.530 -0.611 -0.262 1.396
-5.000 8.660 -10.657 14.317 -7.215 19.232 -0.524 -0.262 1.396
-4.226 9.063 -9.368 15.191 -5.512 19.788 -0.436 -0.262 1.396
-3.420 9.397 -8.009 15.950 -3.766 20.193 -0.349 -0.262 1.396
-3.420 9.397 -8.009 15.950 -3.413 19.807 -0.349 -0.262 1.484
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-3.420 9.397 -8.009 15.950 -3.413 19.807 -0.349 -0.262 1.484
-3.420 9.397 -8.009 15.950 -3.766 20.193 -0.349 -0.262 1.396
-3.420 9.397 -8.009 15.950 -4.152 20.546 -0.349 -0.262 1.309
-3.420 9.397 -8.009 15.950 -4.567 20.865 -0.349 -0.262 1.222
-3.420 9.397 -8.563 15.525 -5.563 20.721 -0.349 -0.349 1.222
-3.420 9.397 -9.077 15.054 -6.541 20.492 -0.349 -0.436 1.222
-3.420 9.397 -9.549 14.539 -7.496 20.177 -0.349 -0.524 1.222
-3.420 9.397 -9.973 13.986 -8.421 19.781 -0.349 -0.611 1.222
-3.420 9.397 -10.348 13.397 -9.307 19.306 -0.349 -0.698 1.222
-3.420 9.397 -10.671 12.778 -10.148 18.755 -0.349 -0.785 1.222
-3.420 9.397 -10.938 12.133 -10.938 18.133 -0.349 -0.873 1.222
-3.420 9.397 -11.148 11.467 -11.671 17.445 -0.349 -0.960 1.222
-3.420 9.397 -11.299 10.786 -12.341 16.695 -0.349 -1.047 1.222
-2.588 9.659 -10.316 11.730 -10.839 17.707 -0.262 -1.047 1.222
-1.736 9.848 -9.254 12.584 -9.254 18.584 -0.175 -1.047 1.222
-0.872 9.962 -8.122 13.343 -7.599 19.320 -0.087 -1.047 1.222
0.000 10.000 -6.928 14.000 -5.886 19.909 0.000 -1.047 1.222
0.872 9.962 -5.682 14.551 -4.129 20.346 0.087 -1.047 1.222
1.736 9.848 -4.392 14.990 -2.340 20.629 0.175 -1.047 1.222
