#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-5.000 8.660 -11.128 13.803 -15.725 17.659 -0.524 -0.349 0.000
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-6.428 7.660 -13.356 11.660 -18.552 14.660 -0.698 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 0.000
-7.071 7.071 -14.322 10.452 -19.960 12.504 -0.785 -0.349 -0.087
-7.071 7.071 -14.322 10.452 -20.117 12.005 -0.785 -0.349 -0.175
-7.071 7.071 -14.322 10.452 -20.230 11.494 -0.785 -0.349 -0.262
-7.071 7.071 -14.322 10.452 -20.299 10.975 -0.785 -0.349 -0.349
-7.071 7.071 -14.322 10.452 -20.322 10.452 -0.785 -0.349 -0.436
-6.428 7.660 -13.356 11.660 -19.333 12.183 -0.698 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.198 13.822 -0.611 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-0.872 9.962 -4.253 17.212 -8.849 21.069 -0.087 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
1.736 9.848 0.347 17.727 -3.094 22.641 0.175 -0.349 -0.436
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
-0.872 9.962 -4.253 17.212 -8.849 21.069 -0.087 -0.349 -0.436
-1.736 9.848 -5.736 16.776 -10.651 20.218 -0.175 -0.349 -0.436
-2.588 9.659 -7.177 16.212 -12.373 19.212 -0.262 -0.349 -0.436
-3.420 9.397 -8.563 15.525 -14.000 18.061 -0.349 -0.349 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-5.000 8.660 -11.128 13.803 -16.924 15.355 -0.524 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.198 13.822 -0.611 -0.349 -0.436
-5.736 8.192 -12.289 12.780 -18.085 14.333 -0.611 -0.349 -0.349
-5.736 8.192 -12.289 12.780 -17.927 14.832 -0.611 -0.349 -0.262
-5.736 8.192 -12.289 12.780 -17.727 15.316 -0.611 -0.349 -0.175
-5.736 8.192 -12.289 12.780 -17.485 15.780 -0.611 -0.349 -0.087
-5.736 8.192 -12.289 12.780 -17.204 16.222 -0.611 -0.349 0.000
-5.736 8.192 -12.289 12.780 -16.885 16.637 -0.611 -0.349 0.087
-6.428 7.660 -13.356 11.660 -18.271 15.102 -0.698 -0.349 0.087
-7.071 7.071 -14.322 10.452 -19.518 13.452 -0.785 -0.349 0.087
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.589 9.807 -20.497 10.849 -0.785 -0.436 -0.175
-7.071 7.071 -14.589 9.807 -20.384 11.360 -0.785 -0.436 -0.087
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 0.000
-7.071 7.071 -14.589 9.807 -20.026 12.343 -0.785 -0.436 0.087
-7.071 7.071 -14.589 9.807 -19.785 12.807 -0.785 -0.436 0.175
