#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -6.928 14.000 -3.928 19.196 0.000 -1.047 1.571
0.000 10.000 -7.250 13.381 -4.715 18.819 0.000 -1.134 1.571
0.000 10.000 -7.518 12.736 -5.465 18.374 0.000 -1.222 1.571
0.000 10.000 -7.727 12.071 -6.174 17.866 0.000 -1.309 1.571
0.000 10.000 -7.878 11.389 -6.837 17.298 0.000 -1.396 1.571
0.000 10.000 -7.970 10.697 -7.447 16.674 0.000 -1.484 1.571
-0.872 9.962 -8.872 9.962 -8.872 15.962 -0.087 -1.484 1.571
-1.736 9.848 -9.706 9.151 -10.229 15.128 -0.175 -1.484 1.571
-2.588 9.659 -10.467 8.270 -11.509 14.179 -0.262 -1.484 1.571
-3.420 9.397 -11.148 7.326 -12.701 13.122 -0.349 -1.484 1.571
-4.226 9.063 -11.744 6.327 -13.796 11.965 -0.436 -1.484 1.571
-4.226 9.063 -11.954 6.993 -13.507 12.788 -0.436 -1.396 1.571
-4.226 9.063 -12.105 7.674 -13.147 13.583 -0.436 -1.309 1.571
-4.226 9.063 -12.196 8.366 -12.719 14.343 -0.436 -1.222 1.571
-4.226 9.063 -12.226 9.063 -12.226 15.063 -0.436 -1.134 1.571
-4.226 9.063 -12.196 9.760 -11.673 15.737 -0.436 -1.047 1.571
-4.226 9.063 -12.105 10.452 -11.063 16.361 -0.436 -0.960 1.571
-4.226 9.063 -11.954 11.134 -10.401 16.929 -0.436 -0.873 1.571
-4.226 9.063 -11.744 11.799 -9.692 17.437 -0.436 -0.785 1.571
-4.226 9.063 -11.477 12.444 -8.941 17.882 -0.436 -0.698 1.571
-4.226 9.063 -11.154 13.063 -8.154 18.259 -0.436 -0.611 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-4.226 9.063 -10.355 14.205 -6.498 18.802 -0.436 -0.436 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-4.226 9.063 -8.815 15.616 -3.900 19.058 -0.436 -0.175 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 -0.000 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-5.000 8.660 -8.381 15.911 -2.943 18.446 -0.524 0.087 1.571
-5.736 8.192 -9.736 15.120 -4.540 18.120 -0.611 0.087 1.571
-6.428 7.660 -11.016 14.214 -6.102 17.655 -0.698 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.617 17.056 -0.785 0.087 1.571
-7.071 7.071 -12.213 13.199 -7.971 17.442 -0.785 0.087 1.484
-7.071 7.071 -12.213 13.199 -8.357 17.796 -0.785 0.087 1.396
-7.071 7.071 -12.213 13.199 -8.772 18.114 -0.785 0.087 1.309
-7.071 7.071 -12.213 13.199 -9.213 18.396 -0.785 0.087 1.222
-7.660 6.428 -13.317 12.085 -10.782 17.523 -0.873 0.087 1.222
-8.192 5.736 -14.320 10.878 -12.268 16.516 -0.960 0.087 1.222
-8.660 5.000 -15.213 9.589 -13.661 15.384 -1.047 0.087 1.222
-9.063 4.226 -15.991 8.226 -14.949 14.135 -1.134 0.087 1.222
