#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
-0.872 9.962 1.865 17.479 7.302 20.015 -0.087 0.436 0.785
-1.736 9.848 0.334 17.575 5.530 20.575 -0.175 0.436 0.785
-2.588 9.659 -1.199 17.538 3.716 20.979 -0.262 0.436 0.785
-3.420 9.397 -2.723 17.366 1.873 21.223 -0.349 0.436 0.785
-4.226 9.063 -4.226 17.063 0.016 21.306 -0.436 0.436 0.785
-5.000 8.660 -5.697 16.630 -1.841 21.226 -0.524 0.436 0.785
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-5.736 8.192 -6.433 16.161 -2.576 20.757 -0.611 0.524 0.785
-5.736 8.192 -5.736 16.192 -1.493 20.434 -0.611 0.611 0.785
-5.736 8.192 -5.039 16.161 -0.442 20.018 -0.611 0.698 0.785
-5.736 8.192 -5.736 16.192 -1.493 20.434 -0.611 0.611 0.785
-5.736 8.192 -6.433 16.161 -2.576 20.757 -0.611 0.524 0.785
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-5.736 8.192 -7.806 15.919 -4.806 21.115 -0.611 0.349 0.785
-5.736 8.192 -8.472 15.709 -5.936 21.147 -0.611 0.262 0.785
-5.736 8.192 -9.117 15.442 -7.065 21.080 -0.611 0.175 0.785
-5.736 8.192 -9.736 15.120 -8.183 20.915 -0.611 0.087 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 -0.000 0.785
-5.736 8.192 -10.878 14.320 -10.355 20.297 -0.611 -0.087 0.785
-5.736 8.192 -11.393 13.848 -11.393 19.848 -0.611 -0.175 0.785
-5.736 8.192 -11.864 13.334 -12.387 19.311 -0.611 -0.262 0.785
-5.736 8.192 -12.289 12.780 -13.331 18.689 -0.611 -0.349 0.785
-5.736 8.192 -12.664 12.192 -14.217 17.987 -0.611 -0.436 0.785
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-5.736 8.192 -13.253 10.928 -15.789 16.366 -0.611 -0.611 0.785
-5.000 8.660 -12.250 12.041 -14.303 17.679 -0.524 -0.611 0.785
-4.226 9.063 -11.154 13.063 -12.707 18.859 -0.436 -0.611 0.785
-3.420 9.397 -9.973 13.986 -11.015 19.894 -0.349 -0.611 0.785
-2.588 9.659 -8.717 14.802 -9.239 20.779 -0.262 -0.611 0.785
-1.736 9.848 -7.393 15.505 -7.393 21.505 -0.175 -0.611 0.785
-0.872 9.962 -6.014 16.090 -5.491 22.067 -0.087 -0.611 0.785
-0.872 9.962 -5.460 16.515 -4.418 22.424 -0.087 -0.524 0.785
