#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 0.872 17.962 2.424 23.758 0.087 -0.087 0.262
0.872 9.962 0.174 17.932 1.216 23.840 0.087 -0.175 0.262
0.872 9.962 -0.518 17.840 0.005 23.818 0.087 -0.262 0.262
0.872 9.962 -1.199 17.689 -1.199 23.689 0.087 -0.349 0.262
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
-0.872 9.962 -4.253 17.212 -5.294 23.121 -0.087 -0.349 0.262
-1.736 9.848 -5.736 16.776 -7.289 22.572 -0.175 -0.349 0.262
-2.588 9.659 -7.177 16.212 -9.229 21.851 -0.262 -0.349 0.262
-2.588 9.659 -7.730 15.788 -10.266 21.225 -0.262 -0.436 0.262
-2.588 9.659 -8.245 15.316 -11.245 20.512 -0.262 -0.524 0.262
-2.588 9.659 -8.717 14.802 -12.158 19.716 -0.262 -0.611 0.262
-2.588 9.659 -9.141 14.248 -12.998 18.844 -0.262 -0.698 0.262
-2.588 9.659 -9.516 13.659 -13.759 17.902 -0.262 -0.785 0.262
-2.588 9.659 -9.516 13.659 -13.373 18.256 -0.262 -0.785 0.349
-2.588 9.659 -9.516 13.659 -12.958 18.574 -0.262 -0.785 0.436
-2.588 9.659 -9.516 13.659 -12.516 18.855 -0.262 -0.785 0.524
-2.588 9.659 -9.516 13.659 -12.052 19.097 -0.262 -0.785 0.611
-2.588 9.659 -9.516 13.659 -11.569 19.297 -0.262 -0.785 0.698
-2.588 9.659 -9.516 13.659 -11.069 19.455 -0.262 -0.785 0.785
-2.588 9.659 -9.516 13.659 -10.558 19.568 -0.262 -0.785 0.873
-2.588 9.659 -9.516 13.659 -10.039 19.636 -0.262 -0.785 0.960
-2.588 9.659 -9.516 13.659 -9.516 19.659 -0.262 -0.785 1.047
-2.588 9.659 -9.839 13.040 -10.362 19.017 -0.262 -0.873 1.047
-2.588 9.659 -10.106 12.395 -11.148 18.304 -0.262 -0.960 1.047
-2.588 9.659 -10.316 11.730 -11.869 17.525 -0.262 -1.047 1.047
-2.588 9.659 -10.467 11.048 -12.519 16.687 -0.262 -1.134 1.047
-2.588 9.659 -10.558 10.357 -13.093 15.794 -0.262 -1.222 1.047
-1.736 9.848 -9.615 11.237 -11.667 16.875 -0.175 -1.222 1.047
-0.872 9.962 -8.599 12.032 -10.152 17.828 -0.087 -1.222 1.047
0.000 10.000 -7.518 12.736 -8.559 18.645 0.000 -1.222 1.047
0.872 9.962 -6.379 13.343 -6.902 19.320 0.087 -1.222 1.047
1.736 9.848 -5.192 13.848 -5.192 19.848 0.175 -1.222 1.047
2.588 9.659 -3.965 14.248 -3.442 20.225 0.262 -1.222 1.047
1.736 9.848 -5.192 13.848 -5.192 19.848 0.175 -1.222 1.047
0.872 9.962 -6.379 13.343 -6.902 19.320 0.087 -1.222 1.047
0.000 10.000 -7.518 12.736 -8.559 18.645 0.000 -1.222 1.047
-0.872 9.962 -8.599 12.032 -10.152 17.828 -0.087 -1.222 1.047
