#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 7.185 21.932 0.087 0.175 0.524
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.942 17.689 7.857 21.131 0.087 0.175 0.698
0.872 9.962 2.942 17.689 8.138 20.689 0.087 0.175 0.785
0.872 9.962 2.942 17.689 8.380 20.225 0.087 0.175 0.873
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.942 17.689 8.851 16.647 0.087 0.175 1.484
0.872 9.962 2.942 17.689 8.919 17.166 0.087 0.175 1.396
0.872 9.962 2.942 17.689 8.942 17.689 0.087 0.175 1.309
0.872 9.962 2.942 17.689 8.919 18.212 0.087 0.175 1.222
0.872 9.962 2.942 17.689 8.851 18.731 0.087 0.175 1.134
0.872 9.962 2.942 17.689 8.738 19.242 0.087 0.175 1.047
0.872 9.962 2.942 17.689 8.580 19.741 0.087 0.175 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
-0.872 9.962 -0.174 17.932 5.022 20.932 -0.087 0.175 0.960
-1.736 9.848 -1.736 17.848 3.178 21.290 -0.175 0.175 0.960
-2.588 9.659 -3.285 17.629 1.311 21.486 -0.262 0.175 0.960
-3.420 9.397 -4.809 17.275 -0.567 21.518 -0.349 0.175 0.960
-4.226 9.063 -6.297 16.790 -2.440 21.387 -0.436 0.175 0.960
-5.000 8.660 -7.736 16.178 -4.295 21.093 -0.524 0.175 0.960
-5.000 8.660 -7.736 16.178 -3.879 20.774 -0.524 0.175 1.047
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.140 20.035 -0.524 0.175 1.222
