#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-4.226 9.063 -5.615 16.942 0.293 17.983 -0.436 0.262 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-4.226 9.063 -6.962 16.581 -1.324 18.633 -0.436 0.087 1.571
-4.226 9.063 -7.607 16.314 -2.169 18.849 -0.436 -0.000 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-4.226 9.063 -8.815 15.616 -3.900 19.058 -0.436 -0.175 1.571
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-4.226 9.063 -9.883 14.720 -5.640 18.963 -0.436 -0.349 1.571
-4.226 9.063 -10.355 14.205 -6.498 18.802 -0.436 -0.436 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-4.226 9.063 -11.154 13.063 -8.154 18.259 -0.436 -0.611 1.571
-4.226 9.063 -11.477 12.444 -8.941 17.882 -0.436 -0.698 1.571
-4.226 9.063 -11.744 11.799 -9.692 17.437 -0.436 -0.785 1.571
-4.226 9.063 -11.954 11.134 -10.401 16.929 -0.436 -0.873 1.571
-4.226 9.063 -12.105 10.452 -11.063 16.361 -0.436 -0.960 1.571
-4.226 9.063 -12.196 9.760 -11.673 15.737 -0.436 -1.047 1.571
-3.420 9.397 -11.299 10.786 -10.257 16.695 -0.349 -1.047 1.571
-2.588 9.659 -10.316 11.730 -8.763 17.525 -0.262 -1.047 1.571
