#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.872 9.962 2.942 17.689 -2.696 19.741 0.087 0.175 -1.484
0.872 9.962 2.942 17.689 -2.496 20.225 0.087 0.175 -1.396
0.872 9.962 2.942 17.689 -2.254 20.689 0.087 0.175 -1.309
0.872 9.962 2.942 17.689 -1.973 21.131 0.087 0.175 -1.222
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.261 17.840 -1.181 22.755 0.087 0.087 -0.785
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 -0.000 -0.785
0.872 9.962 0.872 17.962 -3.371 22.205 0.087 -0.087 -0.785
0.872 9.962 0.174 17.932 -4.422 21.788 0.087 -0.175 -0.785
0.872 9.962 -0.518 17.840 -5.433 21.282 0.087 -0.262 -0.785
0.872 9.962 -1.199 17.689 -6.395 20.689 0.087 -0.349 -0.785
0.872 9.962 -1.199 17.689 -6.114 21.131 0.087 -0.349 -0.698
0.872 9.962 -1.199 17.689 -5.795 21.546 0.087 -0.349 -0.611
0.872 9.962 -1.199 17.689 -5.442 21.932 0.087 -0.349 -0.524
0.872 9.962 -1.199 17.689 -5.056 22.286 0.087 -0.349 -0.436
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.199 17.689 -4.199 22.886 0.087 -0.349 -0.262
1.736 9.848 0.347 17.727 -2.188 23.164 0.175 -0.349 -0.262
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
