#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-3.420 9.397 -6.156 16.914 -10.013 21.511 -0.349 0.000 -0.349
-2.588 9.659 -4.659 17.387 -8.100 22.302 -0.262 0.000 -0.349
-1.736 9.848 -3.126 17.727 -6.126 22.923 -0.175 0.000 -0.349
-0.872 9.962 -1.569 17.932 -4.105 23.369 -0.087 0.000 -0.349
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 0.872 17.962 -1.181 23.600 0.087 -0.087 -0.349
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
0.872 9.962 -0.518 17.840 -3.518 23.037 0.087 -0.262 -0.349
0.872 9.962 -1.199 17.689 -4.640 22.604 0.087 -0.349 -0.349
0.872 9.962 -1.865 17.479 -5.721 22.076 0.087 -0.436 -0.349
0.872 9.962 -2.509 17.212 -6.752 21.455 0.087 -0.524 -0.349
0.872 9.962 -3.128 16.890 -7.725 20.747 0.087 -0.611 -0.349
0.872 9.962 -3.717 16.515 -8.632 19.957 0.087 -0.698 -0.349
0.872 9.962 -4.271 16.090 -9.467 19.090 0.087 -0.785 -0.349
0.872 9.962 -4.785 15.619 -10.223 18.155 0.087 -0.873 -0.349
0.872 9.962 -5.257 15.104 -10.895 17.156 0.087 -0.960 -0.349
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.872 9.962 -6.057 13.962 -11.965 15.004 0.087 -1.134 -0.349
0.872 9.962 -6.379 13.343 -12.356 13.866 0.087 -1.222 -0.349
0.872 9.962 -6.646 12.698 -12.646 12.698 0.087 -1.309 -0.349
0.872 9.962 -6.856 12.032 -12.833 11.510 0.087 -1.396 -0.349
0.872 9.962 -7.007 11.351 -12.916 10.309 0.087 -1.484 -0.349
0.872 9.962 -7.098 10.659 -12.894 9.106 0.087 -1.571 -0.349
1.736 9.848 -6.142 11.237 -12.051 10.195 0.175 -1.571 -0.349
2.588 9.659 -5.139 11.730 -11.116 11.207 0.262 -1.571 -0.349
3.420 9.397 -4.097 12.133 -10.097 12.133 0.349 -1.571 -0.349
4.226 9.063 -3.024 12.444 -9.001 12.967 0.436 -1.571 -0.349
5.000 8.660 -1.928 12.660 -7.837 13.702 0.524 -1.571 -0.349
5.736 8.192 -0.817 12.780 -6.613 14.333 0.611 -1.571 -0.349
6.428 7.660 0.300 12.803 -5.339 14.855 0.698 -1.571 -0.349
6.428 7.660 0.300 12.803 -5.496 14.356 0.698 -1.571 -0.436
6.428 7.660 0.300 12.803 -5.609 13.845 0.698 -1.571 -0.524
6.428 7.660 0.300 12.803 -5.678 13.326 0.698 -1.571 -0.611
6.428 7.660 0.300 12.803 -5.700 12.803 0.698 -1.571 -0.698
6.428 7.660 0.300 12.803 -5.678 12.280 0.698 -1.571 -0.785
6.428 7.660 0.300 12.803 -5.609 11.761 0.698 -1.571 -0.873
6.428 7.660 0.300 12.803 -5.496 11.250 0.698 -1.571 -0.960
6.428 7.660 0.300 12.803 -5.339 10.751 0.698 -1.571 -1.047
6.428 7.660 0.300 12.803 -5.138 10.267 0.698 -1.571 -1.134
6.428 7.660 0.300 12.803 -4.897 9.803 0.698 -1.571 -1.222
6.428 7.660 0.300 12.803 -4.615 9.361 0.698 -1.571 -1.309
6.428 7.660 0.300 12.803 -4.297 8.946 0.698 -1.571 -1.396
6.428 7.660 0.300 12.803 -3.943 8.560 0.698 -1.571 -1.484
6.428 7.660 0.300 12.803 -3.557 8.206 0.698 -1.571 -1.571
6.428 7.660 -0.125 12.249 -3.567 7.334 0.698 -1.658 -1.571
6.428 7.660 -0.500 11.660 -3.500 6.464 0.698 -1.745 -1.571
6.428 7.660 -0.823 11.041 -3.358 5.604 0.698 -1.833 -1.571
6.428 7.660 -1.090 10.397 -3.142 4.758 0.698 -1.920 -1.571
6.428 7.660 -1.300 9.731 -2.852 3.935 0.698 -2.007 -1.571
6.428 7.660 -1.300 9.731 -3.352 4.093 0.698 -2.007 -1.484
6.428 7.660 -1.300 9.731 -3.835 4.293 0.698 -2.007 -1.396
6.428 7.660 -1.300 9.731 -4.300 4.535 0.698 -2.007 -1.309
6.428 7.660 -1.300 9.731 -4.741 4.816 0.698 -2.007 -1.222
6.428 7.660 -1.300 9.731 -5.156 5.135 0.698 -2.007 -1.134
6.428 7.660 -1.300 9.731 -5.542 5.488 0.698 -2.007 -1.047
6.428 7.660 -1.300 9.731 -5.896 5.874 0.698 -2.007 -0.960
6.428 7.660 -1.300 9.731 -6.214 6.290 0.698 -2.007 -0.873
6.428 7.660 -1.300 9.731 -6.496 6.731 0.698 -2.007 -0.785
6.428 7.660 -1.451 9.050 -6.365 5.608 0.698 -2.094 -0.785
6.428 7.660 -1.300 9.731 -6.496 6.731 0.698 -2.007 -0.785
6.428 7.660 -1.090 10.397 -6.528 7.861 0.698 -1.920 -0.785
6.428 7.660 -0.823 11.041 -6.461 8.989 0.698 -1.833 -0.785
6.428 7.660 -0.500 11.660 -6.296 10.108 0.698 -1.745 -0.785
6.428 7.660 -0.125 12.249 -6.034 11.207 0.698 -1.658 -0.785
6.428 7.660 0.300 12.803 -5.678 12.280 0.698 -1.571 -0.785
6.428 7.660 0.300 12.803 -5.609 11.761 0.698 -1.571 -0.873
6.428 7.660 0.300 12.803 -5.496 11.250 0.698 -1.571 -0.960
6.428 7.660 0.300 12.803 -5.339 10.751 0.698 -1.571 -1.047
6.428 7.660 0.300 12.803 -5.138 10.267 0.698 -1.571 -1.134
6.428 7.660 0.300 12.803 -4.897 9.803 0.698 -1.571 -1.222
6.428 7.660 0.300 12.803 -4.615 9.361 0.698 -1.571 -1.309
