#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 7.651 20.959 0.000 0.349 0.611
0.000 10.000 2.736 17.518 7.932 20.518 0.000 0.349 0.698
0.000 10.000 2.736 17.518 8.174 20.053 0.000 0.349 0.785
0.000 10.000 2.736 17.518 8.374 19.570 0.000 0.349 0.873
0.000 10.000 2.736 17.518 8.532 19.070 0.000 0.349 0.960
0.000 10.000 2.736 17.518 8.645 18.559 0.000 0.349 1.047
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 2.736 17.518 8.736 17.518 0.000 0.349 1.222
0.000 10.000 2.736 17.518 8.713 16.995 0.000 0.349 1.309
0.000 10.000 2.736 17.518 8.645 16.476 0.000 0.349 1.396
0.000 10.000 2.736 17.518 8.532 15.965 0.000 0.349 1.484
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-1.736 9.848 -0.347 17.727 5.562 16.685 -0.175 0.349 1.571
-2.588 9.659 -1.891 17.629 4.086 17.106 -0.262 0.349 1.571
-3.420 9.397 -3.420 17.397 2.580 17.397 -0.349 0.349 1.571
-4.226 9.063 -4.923 17.033 1.054 17.556 -0.436 0.349 1.571
-5.000 8.660 -6.389 16.539 -0.480 17.581 -0.524 0.349 1.571
-5.736 8.192 -7.806 15.919 -2.011 17.472 -0.611 0.349 1.571
-6.428 7.660 -9.164 15.178 -3.526 17.230 -0.698 0.349 1.571
-7.071 7.071 -10.452 14.322 -5.014 16.857 -0.785 0.349 1.571
-7.660 6.428 -11.660 13.356 -6.464 16.356 -0.873 0.349 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-9.063 4.226 -14.720 9.883 -10.477 14.126 -1.134 0.349 1.571
-9.397 3.420 -15.525 8.563 -11.669 13.159 -1.222 0.349 1.571
-9.063 4.226 -14.720 9.883 -10.477 14.126 -1.134 0.349 1.571
-8.660 5.000 -13.803 11.128 -9.206 14.985 -1.047 0.349 1.571
-8.192 5.736 -12.780 12.289 -7.865 15.730 -0.960 0.349 1.571
-8.192 5.736 -12.780 12.289 -8.184 16.146 -0.960 0.349 1.484
-8.192 5.736 -12.780 12.289 -8.537 16.532 -0.960 0.349 1.396
-8.192 5.736 -12.780 12.289 -8.923 16.885 -0.960 0.349 1.309
-8.192 5.736 -12.780 12.289 -9.339 17.204 -0.960 0.349 1.222
-8.192 5.736 -12.780 12.289 -9.780 17.485 -0.960 0.349 1.134
-8.192 5.736 -12.780 12.289 -10.244 17.727 -0.960 0.349 1.047
-8.192 5.736 -12.780 12.289 -10.728 17.927 -0.960 0.349 0.960
-8.192 5.736 -12.780 12.289 -11.227 18.085 -0.960 0.349 0.873
-8.192 5.736 -12.780 12.289 -11.738 18.198 -0.960 0.349 0.785
-8.192 5.736 -12.780 12.289 -12.257 18.266 -0.960 0.349 0.698
-8.192 5.736 -12.780 12.289 -12.780 18.289 -0.960 0.349 0.611
-8.192 5.736 -12.780 12.289 -13.303 18.266 -0.960 0.349 0.524
-8.192 5.736 -12.780 12.289 -13.822 18.198 -0.960 0.349 0.436
-8.192 5.736 -12.780 12.289 -14.333 18.085 -0.960 0.349 0.349
-8.192 5.736 -12.780 12.289 -14.832 17.927 -0.960 0.349 0.262
-8.192 5.736 -12.780 12.289 -15.316 17.727 -0.960 0.349 0.175
-8.192 5.736 -12.780 12.289 -15.780 17.485 -0.960 0.349 0.087
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.780 12.289 -15.780 17.485 -0.960 0.349 0.087
-8.192 5.736 -12.780 12.289 -15.316 17.727 -0.960 0.349 0.175
-8.192 5.736 -12.780 12.289 -14.832 17.927 -0.960 0.349 0.262
-8.192 5.736 -13.334 11.864 -15.870 17.302 -0.960 0.262 0.262
-8.192 5.736 -13.848 11.393 -16.848 16.589 -0.960 0.175 0.262
-8.192 5.736 -14.320 10.878 -17.761 15.793 -0.960 0.087 0.262
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 -0.000 0.262
-8.192 5.736 -15.120 9.736 -19.362 13.978 -0.960 -0.087 0.262
-8.192 5.736 -15.120 9.736 -19.716 13.592 -0.960 -0.087 0.175
-8.192 5.736 -15.120 9.736 -20.035 13.177 -0.960 -0.087 0.087
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-8.192 5.736 -15.120 9.736 -20.558 12.271 -0.960 -0.087 -0.087
-8.192 5.736 -15.120 9.736 -20.758 11.788 -0.960 -0.087 -0.175
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 -0.000 -0.175
-8.192 5.736 -14.320 10.878 -19.516 13.878 -0.960 0.087 -0.175
-8.192 5.736 -13.848 11.393 -18.763 14.834 -0.960 0.175 -0.175
-8.192 5.736 -13.334 11.864 -17.930 15.721 -0.960 0.262 -0.175
