#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
-0.872 9.962 -1.569 17.932 2.288 22.528 -0.087 0.000 0.785
-1.736 9.848 -3.126 17.727 0.316 22.641 -0.175 0.000 0.785
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.621 22.352 -0.349 0.000 0.785
-3.420 9.397 -6.156 16.914 -3.156 22.111 -0.349 0.000 0.873
-3.420 9.397 -6.156 16.914 -2.715 21.829 -0.349 0.000 0.960
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 0.000 1.047
-3.420 9.397 -6.156 16.914 -1.914 21.157 -0.349 0.000 1.134
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 0.000 1.222
-3.420 9.397 -6.801 16.647 -2.559 20.890 -0.349 -0.087 1.222
-3.420 9.397 -7.420 16.325 -3.563 20.921 -0.349 -0.175 1.222
-3.420 9.397 -8.009 15.950 -4.567 20.865 -0.349 -0.262 1.222
-3.420 9.397 -7.420 16.325 -3.563 20.921 -0.349 -0.175 1.222
-3.420 9.397 -6.801 16.647 -2.559 20.890 -0.349 -0.087 1.222
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 0.000 1.222
-3.420 9.397 -5.491 17.124 -0.576 20.566 -0.349 0.087 1.222
-3.420 9.397 -4.809 17.275 0.387 20.275 -0.349 0.175 1.222
-3.420 9.397 -4.117 17.366 1.320 19.902 -0.349 0.262 1.222
-3.420 9.397 -4.117 17.366 1.079 20.366 -0.349 0.262 1.134
-3.420 9.397 -4.117 17.366 0.797 20.808 -0.349 0.262 1.047
-3.420 9.397 -4.117 17.366 0.479 21.223 -0.349 0.262 0.960
-3.420 9.397 -3.420 17.397 1.495 20.838 -0.349 0.349 0.960
-3.420 9.397 -2.723 17.366 2.473 20.366 -0.349 0.436 0.960
-3.420 9.397 -2.031 17.275 3.407 19.811 -0.349 0.524 0.960
-3.420 9.397 -1.350 17.124 4.289 19.176 -0.349 0.611 0.960
-3.420 9.397 -0.684 16.914 5.112 18.467 -0.349 0.698 0.960
-3.420 9.397 -0.039 16.647 5.870 17.689 -0.349 0.785 0.960
-3.420 9.397 0.580 16.325 6.557 16.848 -0.349 0.873 0.960
-3.420 9.397 0.580 16.325 6.580 16.325 -0.349 0.873 1.047
-3.420 9.397 0.580 16.325 6.557 15.802 -0.349 0.873 1.134
-3.420 9.397 0.580 16.325 6.489 15.283 -0.349 0.873 1.222
-3.420 9.397 0.580 16.325 6.375 14.772 -0.349 0.873 1.309
-3.420 9.397 0.580 16.325 6.218 14.273 -0.349 0.873 1.396
-4.226 9.063 -0.845 16.314 4.950 14.761 -0.436 0.873 1.396
-5.000 8.660 -2.264 16.178 3.645 15.136 -0.524 0.873 1.396
-5.736 8.192 -3.665 15.919 2.312 15.396 -0.611 0.873 1.396
-6.428 7.660 -5.039 15.539 0.961 15.539 -0.698 0.873 1.396
-6.428 7.660 -5.731 15.630 0.247 16.153 -0.698 0.785 1.396
-6.428 7.660 -6.428 15.660 -0.519 16.702 -0.698 0.698 1.396
-6.428 7.660 -7.125 15.630 -1.330 17.183 -0.698 0.611 1.396
-6.428 7.660 -7.817 15.539 -2.179 17.591 -0.698 0.524 1.396
-6.428 7.660 -8.498 15.388 -3.061 17.924 -0.698 0.436 1.396
-6.428 7.660 -9.164 15.178 -3.968 18.178 -0.698 0.349 1.396
-6.428 7.660 -9.809 14.911 -4.894 18.352 -0.698 0.262 1.396
-6.428 7.660 -10.428 14.589 -5.832 18.445 -0.698 0.175 1.396
-6.428 7.660 -11.016 14.214 -6.774 18.456 -0.698 0.087 1.396
-6.428 7.660 -11.570 13.789 -7.713 18.385 -0.698 0.000 1.396
-6.428 7.660 -12.085 13.317 -8.643 18.232 -0.698 -0.087 1.396
-6.428 7.660 -12.556 12.803 -9.556 17.999 -0.698 -0.175 1.396
-6.428 7.660 -12.981 12.249 -10.445 17.687 -0.698 -0.262 1.396
-6.428 7.660 -13.356 11.660 -11.304 17.299 -0.698 -0.349 1.396
-6.428 7.660 -13.678 11.041 -12.125 16.837 -0.698 -0.436 1.396
-6.428 7.660 -13.945 10.397 -12.904 16.305 -0.698 -0.524 1.396
-6.428 7.660 -14.155 9.731 -13.632 15.708 -0.698 -0.611 1.396
-6.428 7.660 -14.306 9.050 -14.306 15.050 -0.698 -0.698 1.396
-6.428 7.660 -14.306 9.050 -13.783 15.027 -0.698 -0.698 1.484
-6.428 7.660 -14.306 9.050 -13.264 14.958 -0.698 -0.698 1.571
-6.428 7.660 -14.306 9.050 -13.783 15.027 -0.698 -0.698 1.484
-6.428 7.660 -14.306 9.050 -14.306 15.050 -0.698 -0.698 1.396
-6.428 7.660 -14.306 9.050 -14.829 15.027 -0.698 -0.698 1.309
-6.428 7.660 -14.306 9.050 -15.348 14.958 -0.698 -0.698 1.222
-6.428 7.660 -14.306 9.050 -15.859 14.845 -0.698 -0.698 1.134
-6.428 7.660 -14.306 9.050 -16.358 14.688 -0.698 -0.698 1.047
-6.428 7.660 -14.306 9.050 -16.842 14.487 -0.698 -0.698 0.960
-5.736 8.192 -13.463 10.262 -15.515 15.900 -0.611 -0.698 0.960
-5.000 8.660 -12.518 11.396 -14.070 17.192 -0.524 -0.698 0.960
-4.226 9.063 -11.477 12.444 -12.519 18.353 -0.436 -0.698 0.960
-3.420 9.397 -10.348 13.397 -10.871 19.374 -0.349 -0.698 0.960
-2.588 9.659 -9.141 14.248 -9.141 20.248 -0.262 -0.698 0.960
-1.736 9.848 -7.865 14.990 -7.342 20.968 -0.175 -0.698 0.960
