#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.039 17.818 -0.003 23.726 0.175 -0.262 -0.087
1.736 9.848 1.039 17.818 -0.514 23.613 0.175 -0.262 -0.175
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.039 17.818 -1.496 23.255 0.175 -0.262 -0.349
1.736 9.848 1.039 17.818 -1.961 23.014 0.175 -0.262 -0.436
1.736 9.848 1.039 17.818 -2.402 22.733 0.175 -0.262 -0.524
1.736 9.848 1.039 17.818 -2.817 22.414 0.175 -0.262 -0.611
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 2.259 23.825 0.175 -0.175 0.087
1.736 9.848 1.736 17.848 2.778 23.757 0.175 -0.175 0.175
1.736 9.848 1.039 17.818 1.562 23.795 0.175 -0.262 0.175
1.736 9.848 0.347 17.727 0.347 23.727 0.175 -0.349 0.175
1.736 9.848 -0.334 17.575 -0.857 23.553 0.175 -0.436 0.175
1.736 9.848 -1.000 17.366 -2.042 23.274 0.175 -0.524 0.175
1.736 9.848 -1.644 17.099 -3.197 22.894 0.175 -0.611 0.175
1.736 9.848 -2.264 16.776 -4.316 22.414 0.175 -0.698 0.175
1.736 9.848 -2.852 16.401 -5.388 21.839 0.175 -0.785 0.175
1.736 9.848 -3.406 15.976 -6.406 21.173 0.175 -0.873 0.175
1.736 9.848 -3.920 15.505 -7.362 20.420 0.175 -0.960 0.175
1.736 9.848 -4.392 14.990 -8.249 19.587 0.175 -1.047 0.175
1.736 9.848 -4.817 14.437 -9.059 18.679 0.175 -1.134 0.175
1.736 9.848 -5.192 13.848 -9.788 17.705 0.175 -1.222 0.175
1.736 9.848 -5.514 13.229 -10.429 16.670 0.175 -1.309 0.175
1.736 9.848 -5.781 12.584 -10.977 15.584 0.175 -1.396 0.175
1.736 9.848 -5.991 11.919 -11.429 14.454 0.175 -1.484 0.175
1.736 9.848 -6.142 11.237 -11.780 13.289 0.175 -1.571 0.175
1.736 9.848 -6.233 10.545 -12.029 12.098 0.175 -1.658 0.175
1.736 9.848 -6.264 9.848 -12.172 10.890 0.175 -1.745 0.175
2.588 9.659 -5.381 10.357 -11.177 11.909 0.262 -1.745 0.175
3.420 9.397 -4.458 10.786 -10.096 12.838 0.349 -1.745 0.175
4.226 9.063 -3.501 11.134 -8.939 13.669 0.436 -1.745 0.175
5.000 8.660 -2.518 11.396 -7.714 14.396 0.524 -1.745 0.175
5.736 8.192 -1.515 11.572 -6.430 15.014 0.611 -1.745 0.175
6.428 7.660 -0.500 11.660 -5.097 15.517 0.698 -1.745 0.175
6.428 7.660 -0.823 11.041 -5.737 14.483 0.698 -1.833 0.175
6.428 7.660 -1.090 10.397 -6.286 13.397 0.698 -1.920 0.175
6.428 7.660 -1.300 9.731 -6.737 12.267 0.698 -2.007 0.175
6.428 7.660 -1.451 9.050 -7.089 11.102 0.698 -2.094 0.175
7.071 7.071 -0.656 9.142 -6.094 11.677 0.785 -2.094 0.175
7.660 6.428 0.143 9.164 -5.053 12.164 0.873 -2.094 0.175
8.192 5.736 0.941 9.117 -3.974 12.558 0.960 -2.094 0.175
8.660 5.000 1.732 9.000 -2.864 12.857 1.047 -2.094 0.175
9.063 4.226 2.510 8.815 -1.733 13.057 1.134 -2.094 0.175
9.397 3.420 3.269 8.563 -0.588 13.159 1.222 -2.094 0.175
9.659 2.588 4.002 8.245 0.561 13.160 1.309 -2.094 0.175
