#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 2.261 17.840 6.503 22.083 0.087 0.087 0.611
0.872 9.962 2.942 17.689 7.538 21.546 0.087 0.175 0.611
0.872 9.962 2.261 17.840 6.503 22.083 0.087 0.087 0.611
0.872 9.962 1.569 17.932 5.426 22.528 0.087 -0.000 0.611
0.872 9.962 0.872 17.962 4.313 22.877 0.087 -0.087 0.611
0.872 9.962 0.872 17.962 4.728 22.558 0.087 -0.087 0.698
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 0.872 17.962 5.468 21.819 0.087 -0.087 0.873
0.872 9.962 0.872 17.962 5.786 21.403 0.087 -0.087 0.960
0.872 9.962 0.872 17.962 6.068 20.962 0.087 -0.087 1.047
0.872 9.962 0.872 17.962 6.309 20.498 0.087 -0.087 1.134
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.872 17.962 6.667 19.515 0.087 -0.087 1.309
0.872 9.962 0.872 17.962 6.780 19.004 0.087 -0.087 1.396
0.000 10.000 -0.697 17.970 5.098 19.522 0.000 -0.087 1.396
-0.872 9.962 -2.261 17.840 3.377 19.893 -0.087 -0.087 1.396
-1.736 9.848 -3.807 17.575 1.631 20.111 -0.175 -0.087 1.396
-2.588 9.659 -5.324 17.177 -0.128 20.177 -0.262 -0.087 1.396
-3.420 9.397 -6.801 16.647 -1.886 20.089 -0.349 -0.087 1.396
-4.226 9.063 -8.226 15.991 -3.630 19.848 -0.436 -0.087 1.396
-5.000 8.660 -9.589 15.213 -5.346 19.456 -0.524 -0.087 1.396
-5.736 8.192 -10.878 14.320 -7.021 18.916 -0.611 -0.087 1.396
-6.428 7.660 -12.085 13.317 -8.643 18.232 -0.698 -0.087 1.396
-6.428 7.660 -12.085 13.317 -9.085 18.513 -0.698 -0.087 1.309
-6.428 7.660 -12.085 13.317 -9.549 18.755 -0.698 -0.087 1.222
-6.428 7.660 -12.085 13.317 -10.033 18.955 -0.698 -0.087 1.134
-6.428 7.660 -12.085 13.317 -10.532 19.113 -0.698 -0.087 1.047
-6.428 7.660 -12.085 13.317 -11.043 19.226 -0.698 -0.087 0.960
-6.428 7.660 -12.085 13.317 -11.562 19.294 -0.698 -0.087 0.873
-6.428 7.660 -12.085 13.317 -12.085 19.317 -0.698 -0.087 0.785
-6.428 7.660 -11.570 13.789 -11.047 19.766 -0.698 -0.000 0.785
-6.428 7.660 -11.016 14.214 -9.975 20.123 -0.698 0.087 0.785
-6.428 7.660 -10.428 14.589 -8.875 20.384 -0.698 0.175 0.785
-6.428 7.660 -9.809 14.911 -7.757 20.549 -0.698 0.262 0.785
-6.428 7.660 -9.809 14.911 -7.273 20.349 -0.698 0.262 0.873
-6.428 7.660 -9.809 14.911 -6.809 20.107 -0.698 0.262 0.960
-6.428 7.660 -9.809 14.911 -6.367 19.826 -0.698 0.262 1.047
-6.428 7.660 -9.809 14.911 -5.952 19.507 -0.698 0.262 1.134
-6.428 7.660 -9.809 14.911 -5.566 19.154 -0.698 0.262 1.222
-6.428 7.660 -9.809 14.911 -5.213 18.768 -0.698 0.262 1.309
-6.428 7.660 -9.809 14.911 -4.894 18.352 -0.698 0.262 1.396
-6.428 7.660 -9.809 14.911 -4.613 17.911 -0.698 0.262 1.484
-6.428 7.660 -9.809 14.911 -4.371 17.447 -0.698 0.262 1.571
-6.428 7.660 -9.809 14.911 -4.613 17.911 -0.698 0.262 1.484
-6.428 7.660 -9.809 14.911 -4.894 18.352 -0.698 0.262 1.396
-6.428 7.660 -9.809 14.911 -5.213 18.768 -0.698 0.262 1.309
-6.428 7.660 -9.809 14.911 -5.566 19.154 -0.698 0.262 1.222
-6.428 7.660 -9.809 14.911 -5.952 19.507 -0.698 0.262 1.134
-6.428 7.660 -9.809 14.911 -6.367 19.826 -0.698 0.262 1.047
-6.428 7.660 -9.809 14.911 -6.809 20.107 -0.698 0.262 0.960
-6.428 7.660 -9.809 14.911 -7.273 20.349 -0.698 0.262 0.873
-6.428 7.660 -9.809 14.911 -7.757 20.549 -0.698 0.262 0.785
-6.428 7.660 -9.809 14.911 -8.256 20.706 -0.698 0.262 0.698
-6.428 7.660 -9.809 14.911 -8.767 20.820 -0.698 0.262 0.611
-6.428 7.660 -9.809 14.911 -9.286 20.888 -0.698 0.262 0.524
-5.736 8.192 -8.472 15.709 -7.430 21.618 -0.611 0.262 0.524
-5.000 8.660 -7.071 16.388 -5.518 22.183 -0.524 0.262 0.524
-4.226 9.063 -5.615 16.942 -3.563 22.580 -0.436 0.262 0.524
-3.420 9.397 -4.117 17.366 -1.582 22.804 -0.349 0.262 0.524
