#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
-0.872 9.962 1.865 17.479 3.917 23.118 -0.087 0.436 0.000
-1.736 9.848 0.334 17.575 1.887 23.371 -0.175 0.436 0.000
-2.588 9.659 -1.199 17.538 -0.157 23.447 -0.262 0.436 0.000
-3.420 9.397 -2.723 17.366 -2.200 23.344 -0.349 0.436 0.000
-4.226 9.063 -4.226 17.063 -4.226 23.063 -0.436 0.436 0.000
-5.000 8.660 -5.697 16.630 -6.220 22.607 -0.524 0.436 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 -0.000 0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 -0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 -0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 -0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 -0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 -0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 -0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 -0.000 -0.611
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 -0.000 -0.698
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 -0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.302 15.268 -0.611 -0.000 -0.873
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 -0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 -0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 -0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 -0.000 -1.222
-5.736 8.192 -10.324 14.745 -15.963 12.693 -0.611 -0.000 -1.309
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 -0.000 -1.396
-5.000 8.660 -9.000 15.588 -14.638 13.536 -0.524 -0.000 -1.396
-4.226 9.063 -7.607 16.314 -13.403 14.761 -0.436 -0.000 -1.396
-3.420 9.397 -6.156 16.914 -12.065 15.873 -0.349 -0.000 -1.396
-2.588 9.659 -4.659 17.387 -10.636 16.864 -0.262 -0.000 -1.396
-2.588 9.659 -3.977 17.538 -9.977 17.538 -0.262 0.087 -1.396
-2.588 9.659 -3.285 17.629 -9.263 18.152 -0.262 0.175 -1.396
-2.588 9.659 -2.588 17.659 -8.497 18.701 -0.262 0.262 -1.396
-2.588 9.659 -1.891 17.629 -7.686 19.182 -0.262 0.349 -1.396
-3.420 9.397 -3.420 17.397 -9.329 18.439 -0.349 0.349 -1.396
-4.226 9.063 -4.923 17.033 -10.901 17.556 -0.436 0.349 -1.396
-5.000 8.660 -6.389 16.539 -12.389 16.539 -0.524 0.349 -1.396
