#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.697 17.970 -0.345 23.878 0.000 0.087 -0.262
0.000 10.000 1.389 17.878 0.866 23.856 0.000 0.175 -0.262
0.000 10.000 2.071 17.727 2.071 23.727 0.000 0.262 -0.262
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
-0.872 9.962 1.865 17.479 2.388 23.457 -0.087 0.436 -0.262
-1.736 9.848 0.334 17.575 0.334 23.575 -0.175 0.436 -0.262
-2.588 9.659 -1.199 17.538 -1.722 23.515 -0.262 0.436 -0.262
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-4.226 9.063 -4.226 17.063 -5.779 22.859 -0.436 0.436 -0.262
-5.000 8.660 -5.697 16.630 -7.749 22.268 -0.524 0.436 -0.262
-5.736 8.192 -7.125 16.070 -9.661 21.508 -0.611 0.436 -0.262
-6.428 7.660 -8.498 15.388 -11.498 20.584 -0.698 0.436 -0.262
-7.071 7.071 -9.807 14.589 -13.249 19.504 -0.785 0.436 -0.262
-7.660 6.428 -11.041 13.678 -14.898 18.275 -0.873 0.436 -0.262
-8.192 5.736 -12.192 12.664 -16.434 16.907 -0.960 0.436 -0.262
-8.660 5.000 -13.249 11.553 -17.845 15.410 -1.047 0.436 -0.262
-9.063 4.226 -14.205 10.355 -19.120 13.796 -1.134 0.436 -0.262
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.205 10.355 -17.647 15.269 -1.134 0.436 0.087
-9.063 4.226 -13.652 10.779 -16.652 15.976 -1.134 0.524 0.087
-9.063 4.226 -13.063 11.154 -15.599 16.592 -1.134 0.611 0.087
-9.063 4.226 -12.444 11.477 -14.496 17.115 -1.134 0.698 0.087
-9.063 4.226 -11.799 11.744 -13.352 17.539 -1.134 0.785 0.087
-9.063 4.226 -11.134 11.954 -12.176 17.862 -1.134 0.873 0.087
-9.063 4.226 -10.452 12.105 -10.975 18.082 -1.134 0.960 0.087
-9.063 4.226 -9.760 12.196 -9.760 18.196 -1.134 1.047 0.087
-9.063 4.226 -9.063 12.226 -8.540 18.203 -1.134 1.134 0.087
-9.063 4.226 -8.366 12.196 -7.324 18.105 -1.134 1.222 0.087
-9.063 4.226 -7.674 12.105 -6.121 17.900 -1.134 1.309 0.087
-9.063 4.226 -6.993 11.954 -4.940 17.592 -1.134 1.396 0.087
-9.063 4.226 -6.327 11.744 -3.791 17.182 -1.134 1.484 0.087
-9.063 4.226 -5.682 11.477 -2.682 16.673 -1.134 1.571 0.087
-9.063 4.226 -5.063 11.154 -1.622 16.069 -1.134 1.658 0.087
-9.063 4.226 -4.474 10.779 -0.618 15.376 -1.134 1.745 0.087
-9.063 4.226 -3.921 10.355 0.322 14.597 -1.134 1.833 0.087
-9.063 4.226 -3.406 9.883 1.190 13.740 -1.134 1.920 0.087
-9.063 4.226 -2.935 9.368 1.980 12.810 -1.134 2.007 0.087
-9.063 4.226 -2.510 8.815 2.686 11.815 -1.134 2.094 0.087
-9.397 3.420 -3.269 8.563 1.646 12.004 -1.222 2.094 0.087
-9.659 2.588 -4.002 8.245 0.594 12.102 -1.309 2.094 0.087
-9.848 1.736 -4.706 7.865 -0.463 12.107 -1.396 2.094 0.087
-9.962 0.872 -5.373 7.425 -1.517 12.021 -1.484 2.094 0.087
-9.962 0.872 -5.373 7.425 -1.131 11.667 -1.484 2.094 0.175
-9.962 0.872 -5.373 7.425 -0.777 11.281 -1.484 2.094 0.262
-9.962 0.872 -5.373 7.425 -0.458 10.866 -1.484 2.094 0.349
-9.962 0.872 -5.373 7.425 -0.177 10.425 -1.484 2.094 0.436
-9.962 0.872 -5.962 7.800 -1.047 11.241 -1.484 2.007 0.436
-9.962 0.872 -6.581 8.122 -1.985 11.979 -1.484 1.920 0.436
-9.962 0.872 -7.226 8.389 -2.983 12.632 -1.484 1.833 0.436
-9.962 0.872 -7.891 8.599 -4.035 13.195 -1.484 1.745 0.436
-9.962 0.872 -8.573 8.750 -5.131 13.665 -1.484 1.658 0.436
-9.962 0.872 -9.265 8.841 -6.265 14.037 -1.484 1.571 0.436
-9.962 0.872 -9.962 8.872 -7.426 14.309 -1.484 1.484 0.436
-9.848 1.736 -9.151 9.706 -6.151 14.902 -1.396 1.484 0.436
-9.659 2.588 -8.270 10.467 -4.829 15.382 -1.309 1.484 0.436
-9.397 3.420 -7.326 11.148 -3.470 15.744 -1.222 1.484 0.436
-9.063 4.226 -6.327 11.744 -2.084 15.986 -1.134 1.484 0.436
-8.660 5.000 -5.279 12.250 -0.683 16.107 -1.047 1.484 0.436
-8.192 5.736 -4.192 12.664 0.723 16.105 -0.960 1.484 0.436
-7.660 6.428 -3.072 12.981 2.124 15.981 -0.873 1.484 0.436
-7.071 7.071 -1.929 13.199 3.509 15.735 -0.785 1.484 0.436
-6.428 7.660 -0.771 13.317 4.867 15.369 -0.698 1.484 0.436
-6.428 7.660 -0.771 13.317 4.667 15.853 -0.698 1.484 0.349
-6.428 7.660 -0.771 13.317 4.425 16.317 -0.698 1.484 0.262
-6.428 7.660 -0.771 13.317 4.144 16.759 -0.698 1.484 0.175
-6.428 7.660 -0.771 13.317 3.825 17.174 -0.698 1.484 0.087
-6.428 7.660 -0.771 13.317 3.472 17.560 -0.698 1.484 0.000
-6.428 7.660 -0.771 13.317 3.086 17.914 -0.698 1.484 -0.087
-6.428 7.660 -0.771 13.317 2.670 18.232 -0.698 1.484 -0.175
-6.428 7.660 -0.771 13.317 2.229 18.513 -0.698 1.484 -0.262
-6.428 7.660 -0.771 13.317 1.765 18.755 -0.698 1.484 -0.349
