#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.585 17.324 -0.785 0.000 0.087
-7.071 7.071 -12.728 12.728 -16.169 17.643 -0.785 0.000 0.175
-7.071 7.071 -12.728 12.728 -15.728 17.924 -0.785 0.000 0.262
-7.071 7.071 -12.728 12.728 -15.264 18.166 -0.785 0.000 0.349
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 0.000 0.524
-7.071 7.071 -12.728 12.728 -13.770 18.637 -0.785 0.000 0.611
-7.071 7.071 -12.728 12.728 -13.251 18.705 -0.785 0.000 0.698
-7.071 7.071 -12.728 12.728 -12.728 18.728 -0.785 0.000 0.785
-7.071 7.071 -12.213 13.199 -11.690 19.177 -0.785 0.087 0.785
-7.071 7.071 -11.660 13.624 -10.618 19.533 -0.785 0.175 0.785
-7.071 7.071 -11.071 13.999 -9.518 19.795 -0.785 0.262 0.785
-7.071 7.071 -10.452 14.322 -8.400 19.960 -0.785 0.349 0.785
-7.071 7.071 -9.807 14.589 -7.272 20.026 -0.785 0.436 0.785
-7.071 7.071 -9.142 14.798 -6.142 19.995 -0.785 0.524 0.785
-7.071 7.071 -8.460 14.950 -5.019 19.864 -0.785 0.611 0.785
-6.428 7.660 -7.125 15.630 -3.268 20.226 -0.698 0.611 0.785
-5.736 8.192 -5.736 16.192 -1.493 20.434 -0.611 0.611 0.785
-5.000 8.660 -4.303 16.630 0.294 20.487 -0.524 0.611 0.785
-4.226 9.063 -2.837 16.942 2.078 20.383 -0.436 0.611 0.785
-3.420 9.397 -1.350 17.124 3.847 20.124 -0.349 0.611 0.785
-3.420 9.397 -1.350 17.124 3.565 20.566 -0.349 0.611 0.698
-3.420 9.397 -1.350 17.124 3.247 20.981 -0.349 0.611 0.611
-3.420 9.397 -1.350 17.124 2.893 21.367 -0.349 0.611 0.524
-3.420 9.397 -1.350 17.124 2.507 21.721 -0.349 0.611 0.436
-3.420 9.397 -1.350 17.124 2.092 22.039 -0.349 0.611 0.349
-3.420 9.397 -1.350 17.124 1.650 22.320 -0.349 0.611 0.262
-3.420 9.397 -0.684 16.914 2.757 21.829 -0.349 0.698 0.262
-3.420 9.397 -0.039 16.647 3.817 21.244 -0.349 0.785 0.262
-3.420 9.397 0.580 16.325 4.822 20.568 -0.349 0.873 0.262
-3.420 9.397 1.168 15.950 5.765 19.807 -0.349 0.960 0.262
-3.420 9.397 1.722 15.525 6.637 18.967 -0.349 1.047 0.262
-3.420 9.397 2.237 15.054 7.433 18.054 -0.349 1.134 0.262
-3.420 9.397 1.722 15.525 6.637 18.967 -0.349 1.047 0.262
-3.420 9.397 1.168 15.950 5.765 19.807 -0.349 0.960 0.262
-3.420 9.397 0.580 16.325 4.822 20.568 -0.349 0.873 0.262
-3.420 9.397 -0.039 16.647 3.817 21.244 -0.349 0.785 0.262
-3.420 9.397 -0.684 16.914 2.757 21.829 -0.349 0.698 0.262
-3.420 9.397 -1.350 17.124 1.650 22.320 -0.349 0.611 0.262
-3.420 9.397 -2.031 17.275 0.505 22.713 -0.349 0.524 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -5.491 17.124 -5.491 23.124 -0.349 0.087 0.262
-3.420 9.397 -6.156 16.914 -6.679 22.892 -0.349 -0.000 0.262
-3.420 9.397 -5.491 17.124 -5.491 23.124 -0.349 0.087 0.262
-3.420 9.397 -4.809 17.275 -4.286 23.253 -0.349 0.175 0.262
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-3.420 9.397 -2.031 17.275 0.505 22.713 -0.349 0.524 0.262
-3.420 9.397 -2.723 17.366 -0.671 23.005 -0.349 0.436 0.262
-3.420 9.397 -3.420 17.397 -1.867 23.192 -0.349 0.349 0.262
-3.420 9.397 -4.117 17.366 -3.076 23.275 -0.349 0.262 0.262
-3.420 9.397 -4.117 17.366 -2.565 23.162 -0.349 0.262 0.349
-3.420 9.397 -4.117 17.366 -2.065 23.005 -0.349 0.262 0.436
-3.420 9.397 -4.117 17.366 -1.582 22.804 -0.349 0.262 0.524
-3.420 9.397 -4.117 17.366 -1.117 22.563 -0.349 0.262 0.611
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -5.491 17.124 -3.439 22.762 -0.349 0.087 0.611
-3.420 9.397 -6.156 16.914 -4.603 22.710 -0.349 -0.000 0.611
-3.420 9.397 -6.801 16.647 -5.759 22.556 -0.349 -0.087 0.611
-3.420 9.397 -7.420 16.325 -6.897 22.302 -0.349 -0.175 0.611
-3.420 9.397 -8.009 15.950 -8.009 21.950 -0.349 -0.262 0.611
-3.420 9.397 -7.420 16.325 -6.897 22.302 -0.349 -0.175 0.611
-3.420 9.397 -6.801 16.647 -5.759 22.556 -0.349 -0.087 0.611
-3.420 9.397 -6.156 16.914 -4.603 22.710 -0.349 -0.000 0.611
-3.420 9.397 -5.491 17.124 -3.439 22.762 -0.349 0.087 0.611
-3.420 9.397 -4.809 17.275 -2.274 22.713 -0.349 0.175 0.611
-3.420 9.397 -4.117 17.366 -1.117 22.563 -0.349 0.262 0.611
-3.420 9.397 -3.420 17.397 0.021 22.312 -0.349 0.349 0.611
-3.420 9.397 -2.723 17.366 1.134 21.963 -0.349 0.436 0.611
-3.420 9.397 -2.031 17.275 2.212 21.518 -0.349 0.524 0.611
-3.420 9.397 -1.350 17.124 3.247 20.981 -0.349 0.611 0.611
-3.420 9.397 -0.684 16.914 4.231 20.356 -0.349 0.698 0.611
-3.420 9.397 -0.039 16.647 5.157 19.647 -0.349 0.785 0.611
-3.420 9.397 0.580 16.325 6.018 18.861 -0.349 0.873 0.611
-3.420 9.397 1.168 15.950 6.807 18.002 -0.349 0.960 0.611
-3.420 9.397 1.722 15.525 7.518 17.078 -0.349 1.047 0.611
-3.420 9.397 2.237 15.054 8.145 16.096 -0.349 1.134 0.611
-3.420 9.397 1.722 15.525 7.518 17.078 -0.349 1.047 0.611
-3.420 9.397 1.168 15.950 6.807 18.002 -0.349 0.960 0.611
