#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.341 14.181 -0.960 0.000 0.087
-8.192 5.736 -14.745 10.324 -18.987 14.567 -0.960 0.000 0.175
-8.192 5.736 -14.745 10.324 -18.601 14.921 -0.960 0.000 0.262
-8.192 5.736 -14.320 10.878 -17.761 15.793 -0.960 0.087 0.262
-8.192 5.736 -13.848 11.393 -16.848 16.589 -0.960 0.175 0.262
-8.192 5.736 -13.334 11.864 -15.870 17.302 -0.960 0.262 0.262
-8.192 5.736 -12.780 12.289 -14.832 17.927 -0.960 0.349 0.262
-8.192 5.736 -12.192 12.664 -13.744 18.460 -0.960 0.436 0.262
-8.192 5.736 -11.572 12.986 -12.614 18.895 -0.960 0.524 0.262
-8.192 5.736 -10.928 13.253 -11.451 19.230 -0.960 0.611 0.262
-8.192 5.736 -10.262 13.463 -10.262 19.463 -0.960 0.698 0.262
-8.192 5.736 -9.581 13.614 -9.058 19.591 -0.960 0.785 0.262
-8.192 5.736 -8.889 13.705 -7.847 19.614 -0.960 0.873 0.262
-8.192 5.736 -8.192 13.736 -6.639 19.531 -0.960 0.960 0.262
-8.192 5.736 -7.494 13.705 -5.442 19.343 -0.960 1.047 0.262
-8.660 5.000 -8.660 13.000 -7.107 18.796 -1.047 1.047 0.262
-9.063 4.226 -9.760 12.196 -8.718 18.105 -1.134 1.047 0.262
-9.397 3.420 -10.786 11.299 -10.263 17.276 -1.222 1.047 0.262
-9.659 2.588 -11.730 10.316 -11.730 16.316 -1.309 1.047 0.262
-9.848 1.736 -12.584 9.254 -13.107 15.231 -1.396 1.047 0.262
-9.962 0.872 -13.343 8.122 -14.385 14.031 -1.484 1.047 0.262
-10.000 0.000 -14.000 6.928 -15.553 12.724 -1.571 1.047 0.262
-10.000 0.000 -14.000 6.928 -16.052 12.566 -1.571 1.047 0.175
-10.000 0.000 -14.000 6.928 -16.536 12.366 -1.571 1.047 0.087
-10.000 0.000 -14.000 6.928 -17.000 12.124 -1.571 1.047 -0.000
-10.000 0.000 -13.381 7.250 -15.917 12.688 -1.571 1.134 -0.000
-10.000 0.000 -12.736 7.518 -14.788 13.156 -1.571 1.222 -0.000
-10.000 0.000 -12.071 7.727 -13.623 13.523 -1.571 1.309 -0.000
-10.000 0.000 -11.389 7.878 -12.431 13.787 -1.571 1.396 -0.000
-10.000 0.000 -10.697 7.970 -11.220 13.947 -1.571 1.484 -0.000
-10.000 0.000 -10.000 8.000 -10.000 14.000 -1.571 1.571 -0.000
-10.000 0.000 -9.303 7.970 -8.780 13.947 -1.571 1.658 -0.000
-10.000 0.000 -8.611 7.878 -7.569 13.787 -1.571 1.745 -0.000
-10.000 0.000 -7.929 7.727 -6.377 13.523 -1.571 1.833 -0.000
-10.000 0.000 -8.611 7.878 -7.569 13.787 -1.571 1.745 -0.000
-10.000 0.000 -9.303 7.970 -8.780 13.947 -1.571 1.658 -0.000
-10.000 0.000 -10.000 8.000 -10.000 14.000 -1.571 1.571 -0.000
-10.000 0.000 -10.697 7.970 -11.220 13.947 -1.571 1.484 -0.000
