#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.697 17.970 -0.856 23.765 0.000 0.087 -0.349
0.000 10.000 1.389 17.878 0.347 23.787 0.000 0.175 -0.349
0.000 10.000 2.071 17.727 1.548 23.705 0.000 0.262 -0.349
0.000 10.000 2.736 17.518 2.736 23.518 0.000 0.349 -0.349
0.000 10.000 2.736 17.518 3.259 23.495 0.000 0.349 -0.262
0.000 10.000 2.736 17.518 3.778 23.426 0.000 0.349 -0.175
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 1.389 17.878 3.925 23.316 0.000 0.175 0.262
0.000 10.000 0.697 17.970 2.749 23.608 0.000 0.087 0.262
0.000 10.000 -0.000 18.000 1.553 23.796 0.000 -0.000 0.262
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -1.389 17.878 -0.866 23.856 0.000 -0.175 0.262
0.000 10.000 -2.071 17.727 -2.071 23.727 0.000 -0.262 0.262
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -3.381 17.250 -4.423 23.159 0.000 -0.436 0.262
0.000 10.000 -4.000 16.928 -5.553 22.724 0.000 -0.524 0.262
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -5.142 16.128 -7.678 21.566 0.000 -0.698 0.262
0.000 10.000 -5.657 15.657 -8.657 20.853 0.000 -0.785 0.262
0.000 10.000 -6.128 15.142 -9.570 20.057 0.000 -0.873 0.262
0.000 10.000 -6.553 14.589 -10.410 19.185 0.000 -0.960 0.262
0.000 10.000 -6.928 14.000 -11.171 18.243 0.000 -1.047 0.262
0.000 10.000 -7.250 13.381 -11.847 17.238 0.000 -1.134 0.262
0.000 10.000 -7.518 12.736 -12.432 16.178 0.000 -1.222 0.262
-0.872 9.962 -8.599 12.032 -13.795 15.032 -0.087 -1.222 0.262
-1.736 9.848 -9.615 11.237 -15.053 13.773 -0.175 -1.222 0.262
-2.588 9.659 -10.558 10.357 -16.196 12.409 -0.262 -1.222 0.262
-3.420 9.397 -11.420 9.397 -17.216 10.950 -0.349 -1.222 0.262
-3.420 9.397 -11.420 9.397 -17.058 11.449 -0.349 -1.222 0.349
-3.420 9.397 -11.420 9.397 -16.858 11.933 -0.349 -1.222 0.436
-3.420 9.397 -11.420 9.397 -16.616 12.397 -0.349 -1.222 0.524
-3.420 9.397 -11.420 9.397 -16.335 12.838 -0.349 -1.222 0.611
-3.420 9.397 -11.420 9.397 -16.016 13.254 -0.349 -1.222 0.698
-3.420 9.397 -11.420 9.397 -15.663 13.640 -0.349 -1.222 0.785
-3.420 9.397 -11.420 9.397 -15.277 13.993 -0.349 -1.222 0.873
-3.420 9.397 -11.420 9.397 -14.862 14.312 -0.349 -1.222 0.960
-3.420 9.397 -11.420 9.397 -14.420 14.593 -0.349 -1.222 1.047
-3.420 9.397 -11.420 9.397 -14.862 14.312 -0.349 -1.222 0.960
-3.420 9.397 -11.420 9.397 -15.277 13.993 -0.349 -1.222 0.873
-3.420 9.397 -11.420 9.397 -15.663 13.640 -0.349 -1.222 0.785
-3.420 9.397 -11.420 9.397 -16.016 13.254 -0.349 -1.222 0.698
-3.420 9.397 -11.420 9.397 -16.335 12.838 -0.349 -1.222 0.611
-3.420 9.397 -11.420 9.397 -16.616 12.397 -0.349 -1.222 0.524
-3.420 9.397 -11.420 9.397 -16.858 11.933 -0.349 -1.222 0.436
-3.420 9.397 -11.420 9.397 -17.058 11.449 -0.349 -1.222 0.349
-3.420 9.397 -11.420 9.397 -17.216 10.950 -0.349 -1.222 0.262
-3.420 9.397 -11.420 9.397 -17.329 10.439 -0.349 -1.222 0.175
-2.588 9.659 -10.558 10.357 -16.353 11.909 -0.262 -1.222 0.175
-1.736 9.848 -9.615 11.237 -15.253 13.289 -0.175 -1.222 0.175
-0.872 9.962 -8.599 12.032 -14.037 14.568 -0.087 -1.222 0.175
0.000 10.000 -7.518 12.736 -12.714 15.736 0.000 -1.222 0.175
0.872 9.962 -6.379 13.343 -11.294 16.784 0.087 -1.222 0.175
1.736 9.848 -5.192 13.848 -9.788 17.705 0.175 -1.222 0.175
2.588 9.659 -3.965 14.248 -8.208 18.491 0.262 -1.222 0.175
3.420 9.397 -2.708 14.539 -6.565 19.135 0.349 -1.222 0.175
4.226 9.063 -1.431 14.720 -4.872 19.635 0.436 -1.222 0.175
4.226 9.063 -1.431 14.720 -5.287 19.316 0.436 -1.222 0.087
4.226 9.063 -1.431 14.720 -5.673 18.963 0.436 -1.222 0.000
4.226 9.063 -1.431 14.720 -6.027 18.577 0.436 -1.222 -0.087
4.226 9.063 -1.431 14.720 -6.346 18.161 0.436 -1.222 -0.175
4.226 9.063 -1.431 14.720 -6.627 17.720 0.436 -1.222 -0.262
4.226 9.063 -1.431 14.720 -6.869 17.256 0.436 -1.222 -0.349
4.226 9.063 -1.431 14.720 -7.069 16.772 0.436 -1.222 -0.436
4.226 9.063 -1.431 14.720 -7.226 16.273 0.436 -1.222 -0.524
4.226 9.063 -1.431 14.720 -7.340 15.762 0.436 -1.222 -0.611
4.226 9.063 -1.431 14.720 -7.408 15.243 0.436 -1.222 -0.698
4.226 9.063 -1.431 14.720 -7.431 14.720 0.436 -1.222 -0.785
4.226 9.063 -1.431 14.720 -7.408 14.197 0.436 -1.222 -0.873
4.226 9.063 -1.431 14.720 -7.340 13.678 0.436 -1.222 -0.960
4.226 9.063 -1.431 14.720 -7.226 13.167 0.436 -1.222 -1.047
