#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 4.105 23.369 0.087 0.000 0.349
0.872 9.962 1.569 17.932 3.621 23.570 0.087 0.000 0.262
0.872 9.962 1.569 17.932 3.122 23.727 0.087 0.000 0.175
0.872 9.962 1.569 17.932 2.611 23.840 0.087 0.000 0.087
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 -0.000
0.872 9.962 2.261 17.840 3.303 23.749 0.087 0.087 -0.000
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 -0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 -0.000
-0.872 9.962 -0.174 17.932 0.349 23.909 -0.087 0.175 -0.000
-1.736 9.848 -1.736 17.848 -1.736 23.848 -0.175 0.175 -0.000
-2.588 9.659 -3.285 17.629 -3.808 23.606 -0.262 0.175 -0.000
-3.420 9.397 -4.809 17.275 -5.851 23.184 -0.349 0.175 -0.000
-4.226 9.063 -6.297 16.790 -7.850 22.586 -0.436 0.175 -0.000
-5.000 8.660 -7.736 16.178 -9.788 21.816 -0.524 0.175 -0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 -0.000
-6.428 7.660 -10.428 14.589 -13.428 19.785 -0.698 0.175 -0.000
-6.428 7.660 -10.428 14.589 -12.964 20.026 -0.698 0.175 0.087
-6.428 7.660 -10.428 14.589 -12.480 20.227 -0.698 0.175 0.175
-6.428 7.660 -10.428 14.589 -11.981 20.384 -0.698 0.175 0.262
-6.428 7.660 -10.428 14.589 -11.470 20.497 -0.698 0.175 0.349
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-7.071 7.071 -11.660 13.624 -12.702 19.533 -0.785 0.175 0.436
-7.660 6.428 -12.803 12.556 -14.356 18.352 -0.873 0.175 0.436
-8.192 5.736 -13.848 11.393 -15.900 17.031 -0.960 0.175 0.436
-8.660 5.000 -14.789 10.142 -17.324 15.580 -1.047 0.175 0.436
-8.660 5.000 -14.317 10.657 -16.369 16.295 -1.047 0.262 0.436
-8.660 5.000 -13.803 11.128 -15.355 16.924 -1.047 0.349 0.436
-8.660 5.000 -13.249 11.553 -14.291 17.462 -1.047 0.436 0.436
-8.660 5.000 -12.660 11.928 -13.183 17.905 -1.047 0.524 0.436
-8.660 5.000 -13.249 11.553 -14.291 17.462 -1.047 0.436 0.436
-8.660 5.000 -13.803 11.128 -15.355 16.924 -1.047 0.349 0.436
-8.660 5.000 -14.317 10.657 -16.369 16.295 -1.047 0.262 0.436
-8.660 5.000 -14.789 10.142 -17.324 15.580 -1.047 0.175 0.436
-8.660 5.000 -15.213 9.589 -18.213 14.785 -1.047 0.087 0.436
