#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -9.736 15.120 -12.736 20.316 -0.611 0.087 0.000
-5.736 8.192 -9.117 15.442 -11.652 20.880 -0.611 0.175 0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 0.000
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 0.000
-5.736 8.192 -7.125 16.070 -8.167 21.979 -0.611 0.436 0.000
-5.736 8.192 -6.433 16.161 -6.956 22.138 -0.611 0.524 0.000
-5.736 8.192 -5.736 16.192 -5.736 22.192 -0.611 0.611 0.000
-5.736 8.192 -5.039 16.161 -4.516 22.138 -0.611 0.698 0.000
-5.736 8.192 -4.347 16.070 -3.305 21.979 -0.611 0.785 0.000
-5.736 8.192 -3.665 15.919 -2.112 21.714 -0.611 0.873 0.000
-5.736 8.192 -3.000 15.709 -0.947 21.347 -0.611 0.960 0.000
-5.736 8.192 -2.355 15.442 0.181 20.880 -0.611 1.047 0.000
-5.736 8.192 -2.355 15.442 0.645 20.638 -0.611 1.047 0.087
-5.736 8.192 -2.355 15.442 1.087 20.357 -0.611 1.047 0.175
-5.736 8.192 -2.355 15.442 1.502 20.038 -0.611 1.047 0.262
-5.736 8.192 -2.355 15.442 1.888 19.685 -0.611 1.047 0.349
-5.736 8.192 -2.355 15.442 2.241 19.299 -0.611 1.047 0.436
-5.736 8.192 -2.355 15.442 2.560 18.883 -0.611 1.047 0.524
-5.736 8.192 -2.355 15.442 2.841 18.442 -0.611 1.047 0.611
-5.736 8.192 -2.355 15.442 3.083 17.978 -0.611 1.047 0.698
-5.736 8.192 -2.355 15.442 3.283 17.494 -0.611 1.047 0.785
-5.736 8.192 -3.000 15.709 2.438 18.245 -0.611 0.960 0.785
-5.736 8.192 -3.665 15.919 1.531 18.919 -0.611 0.873 0.785
-5.736 8.192 -4.347 16.070 0.568 19.511 -0.611 0.785 0.785
-5.736 8.192 -5.039 16.161 -0.442 20.018 -0.611 0.698 0.785
-5.736 8.192 -5.736 16.192 -1.493 20.434 -0.611 0.611 0.785
-5.736 8.192 -6.433 16.161 -2.576 20.757 -0.611 0.524 0.785
-5.736 8.192 -7.125 16.070 -3.683 20.985 -0.611 0.436 0.785
-5.736 8.192 -7.806 15.919 -4.806 21.115 -0.611 0.349 0.785
-5.736 8.192 -8.472 15.709 -5.936 21.147 -0.611 0.262 0.785
-5.736 8.192 -9.117 15.442 -7.065 21.080 -0.611 0.175 0.785
-5.736 8.192 -9.736 15.120 -8.183 20.915 -0.611 0.087 0.785
-5.736 8.192 -10.324 14.745 -9.282 20.654 -0.611 -0.000 0.785
-5.736 8.192 -10.878 14.320 -10.355 20.297 -0.611 -0.087 0.785
-5.736 8.192 -11.393 13.848 -11.393 19.848 -0.611 -0.175 0.785
-5.736 8.192 -11.864 13.334 -12.387 19.311 -0.611 -0.262 0.785
-5.736 8.192 -12.289 12.780 -13.331 18.689 -0.611 -0.349 0.785
-5.736 8.192 -12.664 12.192 -14.217 17.987 -0.611 -0.436 0.785
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-5.000 8.660 -11.928 12.660 -13.481 18.456 -0.524 -0.524 0.785
-4.226 9.063 -10.779 13.652 -11.821 19.561 -0.436 -0.524 0.785
-3.420 9.397 -9.549 14.539 -10.071 20.516 -0.349 -0.524 0.785
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-1.736 9.848 -6.879 15.976 -6.356 21.954 -0.175 -0.524 0.785
-0.872 9.962 -5.460 16.515 -4.418 22.424 -0.087 -0.524 0.785
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
1.736 9.848 -1.000 17.366 1.536 22.803 0.175 -0.524 0.785
1.736 9.848 -1.000 17.366 2.000 22.562 0.175 -0.524 0.873
1.736 9.848 -1.000 17.366 2.442 22.281 0.175 -0.524 0.960
1.736 9.848 -1.000 17.366 2.857 21.962 0.175 -0.524 1.047
1.736 9.848 -1.000 17.366 3.243 21.608 0.175 -0.524 1.134
1.736 9.848 -1.000 17.366 3.597 21.222 0.175 -0.524 1.222
1.736 9.848 -1.000 17.366 3.915 20.807 0.175 -0.524 1.309
1.736 9.848 -1.000 17.366 4.196 20.366 0.175 -0.524 1.396
1.736 9.848 -1.000 17.366 4.438 19.901 0.175 -0.524 1.484
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
1.736 9.848 -1.000 17.366 4.438 19.901 0.175 -0.524 1.484
1.736 9.848 -1.000 17.366 4.196 20.366 0.175 -0.524 1.396
1.736 9.848 -1.000 17.366 3.915 20.807 0.175 -0.524 1.309
1.736 9.848 -1.000 17.366 3.597 21.222 0.175 -0.524 1.222
1.736 9.848 -1.644 17.099 2.598 21.341 0.175 -0.611 1.222
1.736 9.848 -2.264 16.776 1.593 21.373 0.175 -0.698 1.222
1.736 9.848 -2.852 16.401 0.589 21.316 0.175 -0.785 1.222
1.736 9.848 -3.406 15.976 -0.406 21.173 0.175 -0.873 1.222
1.736 9.848 -3.920 15.505 -1.385 20.943 0.175 -0.960 1.222
1.736 9.848 -4.392 14.990 -2.340 20.629 0.175 -1.047 1.222
1.736 9.848 -4.817 14.437 -3.264 20.232 0.175 -1.134 1.222
1.736 9.848 -5.192 13.848 -4.150 19.757 0.175 -1.222 1.222
1.736 9.848 -5.514 13.229 -4.991 19.206 0.175 -1.309 1.222
1.736 9.848 -5.781 12.584 -5.781 18.584 0.175 -1.396 1.222
1.736 9.848 -5.991 11.919 -6.514 17.896 0.175 -1.484 1.222
1.736 9.848 -6.142 11.237 -7.184 17.146 0.175 -1.571 1.222
1.736 9.848 -6.142 11.237 -7.695 17.033 0.175 -1.571 1.134
1.736 9.848 -6.142 11.237 -8.194 16.875 0.175 -1.571 1.047
1.736 9.848 -6.142 11.237 -8.678 16.675 0.175 -1.571 0.960
1.736 9.848 -6.142 11.237 -9.142 16.433 0.175 -1.571 0.873
1.736 9.848 -6.142 11.237 -8.678 16.675 0.175 -1.571 0.960
1.736 9.848 -6.142 11.237 -8.194 16.875 0.175 -1.571 1.047
1.736 9.848 -6.142 11.237 -7.695 17.033 0.175 -1.571 1.134
1.736 9.848 -6.142 11.237 -7.184 17.146 0.175 -1.571 1.222
1.736 9.848 -6.142 11.237 -6.665 17.214 0.175 -1.571 1.309
1.736 9.848 -6.142 11.237 -6.142 17.237 0.175 -1.571 1.396
1.736 9.848 -6.142 11.237 -5.619 17.214 0.175 -1.571 1.484
1.736 9.848 -6.142 11.237 -5.100 17.146 0.175 -1.571 1.571
