#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 -0.697 17.970 -4.139 22.884 0.000 -0.087 -0.524
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -2.071 17.727 -6.313 21.970 0.000 -0.262 -0.524
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
0.000 10.000 -4.000 16.928 -9.196 19.928 0.000 -0.524 -0.524
0.000 10.000 -4.589 16.553 -10.026 19.089 0.000 -0.611 -0.524
0.000 10.000 -5.142 16.128 -10.780 18.180 0.000 -0.698 -0.524
0.000 10.000 -5.657 15.657 -11.452 17.210 0.000 -0.785 -0.524
0.000 10.000 -6.128 15.142 -12.037 16.184 0.000 -0.873 -0.524
0.000 10.000 -6.553 14.589 -12.530 15.112 0.000 -0.960 -0.524
0.000 10.000 -6.928 14.000 -12.928 14.000 0.000 -1.047 -0.524
0.000 10.000 -7.250 13.381 -13.228 12.858 0.000 -1.134 -0.524
0.000 10.000 -7.250 13.381 -13.250 13.381 0.000 -1.134 -0.436
0.000 10.000 -7.250 13.381 -13.228 13.904 0.000 -1.134 -0.349
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -7.250 13.381 -13.046 14.934 0.000 -1.134 -0.175
0.000 10.000 -7.250 13.381 -12.889 15.433 0.000 -1.134 -0.087
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 0.000
0.000 10.000 -7.250 13.381 -12.447 16.381 0.000 -1.134 0.087
0.000 10.000 -7.250 13.381 -12.165 16.822 0.000 -1.134 0.175
0.000 10.000 -7.250 13.381 -11.847 17.238 0.000 -1.134 0.262
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.250 13.381 -11.107 17.977 0.000 -1.134 0.436
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.000 10.000 -7.250 13.381 -9.786 18.819 0.000 -1.134 0.698
0.000 10.000 -7.250 13.381 -9.303 19.019 0.000 -1.134 0.785
0.000 10.000 -7.250 13.381 -8.803 19.177 0.000 -1.134 0.873
0.000 10.000 -7.518 12.736 -9.570 18.374 0.000 -1.222 0.873
0.000 10.000 -7.727 12.071 -10.263 17.508 0.000 -1.309 0.873
0.000 10.000 -7.878 11.389 -10.878 16.585 0.000 -1.396 0.873
0.000 10.000 -7.970 10.697 -11.411 15.612 0.000 -1.484 0.873
0.000 10.000 -7.878 11.389 -10.878 16.585 0.000 -1.396 0.873
0.000 10.000 -7.727 12.071 -10.263 17.508 0.000 -1.309 0.873
0.000 10.000 -7.518 12.736 -9.570 18.374 0.000 -1.222 0.873
0.000 10.000 -7.250 13.381 -8.803 19.177 0.000 -1.134 0.873
0.000 10.000 -6.928 14.000 -7.970 19.909 0.000 -1.047 0.873
0.000 10.000 -6.553 14.589 -7.076 20.566 0.000 -0.960 0.873
0.000 10.000 -6.128 15.142 -6.128 21.142 0.000 -0.873 0.873
0.000 10.000 -5.657 15.657 -5.134 21.634 0.000 -0.785 0.873
0.000 10.000 -5.142 16.128 -4.100 22.037 0.000 -0.698 0.873
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -4.000 16.928 -1.948 22.566 0.000 -0.524 0.873
0.000 10.000 -3.381 17.250 -0.845 22.688 0.000 -0.436 0.873
0.000 10.000 -4.000 16.928 -1.948 22.566 0.000 -0.524 0.873
0.000 10.000 -4.589 16.553 -3.036 22.349 0.000 -0.611 0.873
0.000 10.000 -5.142 16.128 -4.100 22.037 0.000 -0.698 0.873
0.000 10.000 -5.657 15.657 -5.134 21.634 0.000 -0.785 0.873
-0.872 9.962 -7.000 15.104 -7.000 21.104 -0.087 -0.785 0.873
-1.736 9.848 -8.290 14.437 -8.813 20.414 -0.175 -0.785 0.873
-2.588 9.659 -9.516 13.659 -10.558 19.568 -0.262 -0.785 0.873
-3.420 9.397 -10.671 12.778 -12.224 18.573 -0.349 -0.785 0.873
-4.226 9.063 -11.744 11.799 -13.796 17.437 -0.436 -0.785 0.873
-5.000 8.660 -12.727 10.731 -15.263 16.169 -0.524 -0.785 0.873
-5.736 8.192 -13.614 9.581 -16.614 14.777 -0.611 -0.785 0.873
-6.428 7.660 -14.397 8.358 -17.839 13.273 -0.698 -0.785 0.873
-6.428 7.660 -14.306 9.050 -17.306 14.246 -0.698 -0.698 0.873
-6.428 7.660 -14.155 9.731 -16.691 15.169 -0.698 -0.611 0.873
-6.428 7.660 -13.945 10.397 -15.998 16.035 -0.698 -0.524 0.873
-6.428 7.660 -13.678 11.041 -15.231 16.837 -0.698 -0.436 0.873
-6.428 7.660 -13.356 11.660 -14.398 17.569 -0.698 -0.349 0.873
-6.428 7.660 -12.981 12.249 -13.504 18.226 -0.698 -0.262 0.873
-6.428 7.660 -12.556 12.803 -12.556 18.803 -0.698 -0.175 0.873
-6.428 7.660 -12.085 13.317 -11.562 19.294 -0.698 -0.087 0.873
-6.428 7.660 -11.570 13.789 -10.528 19.698 -0.698 0.000 0.873
-6.428 7.660 -11.016 14.214 -9.464 20.009 -0.698 0.087 0.873
-6.428 7.660 -10.428 14.589 -8.376 20.227 -0.698 0.175 0.873
-5.736 8.192 -9.117 15.442 -6.581 20.880 -0.611 0.175 0.873
-5.000 8.660 -7.736 16.178 -4.736 21.374 -0.524 0.175 0.873
-4.226 9.063 -6.297 16.790 -2.855 21.705 -0.436 0.175 0.873
-4.226 9.063 -5.615 16.942 -1.759 21.538 -0.436 0.262 0.873
-4.226 9.063 -4.923 17.033 -0.681 21.275 -0.436 0.349 0.873
