#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 1.569 17.932 1.569 23.932 0.087 0.000 -0.087
0.872 9.962 1.569 17.932 1.046 23.909 0.087 0.000 -0.175
0.872 9.962 1.569 17.932 0.527 23.840 0.087 0.000 -0.262
0.872 9.962 1.569 17.932 0.016 23.727 0.087 0.000 -0.349
0.872 9.962 1.569 17.932 -0.483 23.570 0.087 0.000 -0.436
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 0.000 -0.524
0.872 9.962 1.569 17.932 -1.431 23.128 0.087 0.000 -0.611
0.872 9.962 1.569 17.932 -1.873 22.846 0.087 0.000 -0.698
0.872 9.962 1.569 17.932 -2.288 22.528 0.087 0.000 -0.785
0.872 9.962 1.569 17.932 -2.674 22.174 0.087 0.000 -0.873
0.872 9.962 1.569 17.932 -3.027 21.788 0.087 0.000 -0.960
0.872 9.962 1.569 17.932 -3.346 21.373 0.087 0.000 -1.047
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 1.569 17.932 -3.869 20.467 0.087 0.000 -1.222
0.872 9.962 1.569 17.932 -4.069 19.984 0.087 0.000 -1.309
0.872 9.962 1.569 17.932 -4.227 19.484 0.087 0.000 -1.396
0.872 9.962 1.569 17.932 -4.340 18.973 0.087 0.000 -1.484
0.872 9.962 1.569 17.932 -4.408 18.454 0.087 0.000 -1.571
0.872 9.962 2.261 17.840 -3.648 18.882 0.087 0.087 -1.571
0.872 9.962 2.942 17.689 -2.853 19.242 0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-7.071 7.071 -11.660 13.624 -16.575 10.183 -0.785 0.175 -1.571
-6.428 7.660 -10.428 14.589 -15.624 11.589 -0.698 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-1.736 9.848 -1.736 17.848 -7.736 17.848 -0.175 0.175 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 -0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
0.000 10.000 -1.389 17.878 -7.298 16.837 0.000 -0.175 -1.571
0.000 10.000 -2.071 17.727 -7.866 16.174 0.000 -0.262 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.000 10.000 -3.381 17.250 -8.819 14.715 0.000 -0.436 -1.571
0.000 10.000 -4.000 16.928 -9.196 13.928 0.000 -0.524 -1.571
0.000 10.000 -4.589 16.553 -9.504 13.112 0.000 -0.611 -1.571
0.000 10.000 -5.142 16.128 -9.739 12.272 0.000 -0.698 -1.571
0.000 10.000 -5.657 15.657 -9.899 11.414 0.000 -0.785 -1.571
0.000 10.000 -6.128 15.142 -9.985 10.546 0.000 -0.873 -1.571
0.000 10.000 -6.553 14.589 -9.995 9.674 0.000 -0.960 -1.571
0.000 10.000 -6.928 14.000 -9.928 8.804 0.000 -1.047 -1.571
0.000 10.000 -7.250 13.381 -9.786 7.943 0.000 -1.134 -1.571
0.000 10.000 -7.518 12.736 -9.570 7.098 0.000 -1.222 -1.571
0.000 10.000 -7.727 12.071 -9.280 6.275 0.000 -1.309 -1.571
0.000 10.000 -7.878 11.389 -8.920 5.480 0.000 -1.396 -1.571
0.872 9.962 -6.856 12.032 -8.409 6.237 0.087 -1.396 -1.571
1.736 9.848 -5.781 12.584 -7.833 6.946 0.175 -1.396 -1.571
2.588 9.659 -4.662 13.040 -7.198 7.602 0.262 -1.396 -1.571
3.420 9.397 -3.508 13.397 -6.508 8.201 0.349 -1.396 -1.571
4.226 9.063 -2.327 13.652 -5.768 8.737 0.436 -1.396 -1.571
5.000 8.660 -1.128 13.803 -4.985 9.206 0.524 -1.396 -1.571
5.736 8.192 0.079 13.848 -4.164 9.606 0.611 -1.396 -1.571
5.736 8.192 -0.393 13.334 -4.249 8.738 0.611 -1.484 -1.571
5.736 8.192 -0.817 12.780 -4.259 7.865 0.611 -1.571 -1.571
5.736 8.192 -1.192 12.192 -4.192 6.995 0.611 -1.658 -1.571
5.736 8.192 -1.515 11.572 -4.050 6.135 0.611 -1.745 -1.571
5.736 8.192 -1.782 10.928 -3.834 5.290 0.611 -1.833 -1.571
5.736 8.192 -1.992 10.262 -3.545 4.467 0.611 -1.920 -1.571
5.736 8.192 -2.143 9.581 -3.185 3.672 0.611 -2.007 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
5.736 8.192 -2.143 9.581 -3.185 3.672 0.611 -2.007 -1.571
5.736 8.192 -1.992 10.262 -3.545 4.467 0.611 -1.920 -1.571
5.736 8.192 -1.782 10.928 -3.834 5.290 0.611 -1.833 -1.571
5.736 8.192 -1.515 11.572 -4.050 6.135 0.611 -1.745 -1.571
5.736 8.192 -1.192 12.192 -4.192 6.995 0.611 -1.658 -1.571
5.736 8.192 -0.817 12.780 -4.259 7.865 0.611 -1.571 -1.571
5.736 8.192 -0.393 13.334 -4.249 8.738 0.611 -1.484 -1.571
5.000 8.660 -1.553 13.249 -4.995 8.334 0.524 -1.484 -1.571
4.226 9.063 -2.702 13.063 -5.702 7.867 0.436 -1.484 -1.571
3.420 9.397 -3.830 12.778 -6.366 7.340 0.349 -1.484 -1.571
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
1.736 9.848 -5.991 11.919 -7.544 6.123 0.175 -1.484 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
-0.872 9.962 -8.872 9.962 -8.872 3.962 -0.087 -1.484 -1.571
-1.736 9.848 -9.706 9.151 -9.183 3.174 -0.175 -1.484 -1.571
-0.872 9.962 -8.872 9.962 -8.872 3.962 -0.087 -1.484 -1.571
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
