#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 -0.000 18.000 -0.000 24.000 0.000 -0.000 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -1.912 23.856 0.000 -0.175 0.087
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -1.389 17.878 -2.942 23.674 0.000 -0.175 -0.087
0.000 10.000 -1.389 17.878 -3.441 23.517 0.000 -0.175 -0.175
0.000 10.000 -1.389 17.878 -3.925 23.316 0.000 -0.175 -0.262
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.831 22.793 0.000 -0.175 -0.436
0.000 10.000 -1.389 17.878 -5.246 22.475 0.000 -0.175 -0.524
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -1.389 17.878 -5.985 21.735 0.000 -0.175 -0.698
0.872 9.962 0.174 17.932 -4.068 22.174 0.087 -0.175 -0.698
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.736 17.848 -3.701 20.384 0.175 -0.175 -1.134
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
