#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.941 13.324 -0.960 0.000 -0.087
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 0.000 -0.175
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-8.192 5.736 -14.320 10.878 -20.297 11.401 -0.960 0.087 -0.611
-8.192 5.736 -13.848 11.393 -19.757 12.435 -0.960 0.175 -0.611
-8.192 5.736 -13.334 11.864 -19.129 13.417 -0.960 0.262 -0.611
-8.192 5.736 -12.780 12.289 -18.418 14.341 -0.960 0.349 -0.611
-7.660 6.428 -11.660 13.356 -17.098 15.892 -0.873 0.349 -0.611
-7.071 7.071 -10.452 14.322 -15.648 17.322 -0.785 0.349 -0.611
-6.428 7.660 -9.164 15.178 -14.079 18.619 -0.698 0.349 -0.611
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-5.000 8.660 -6.389 16.539 -10.632 20.781 -0.524 0.349 -0.611
-4.226 9.063 -4.923 17.033 -8.780 21.629 -0.436 0.349 -0.611
-3.420 9.397 -3.420 17.397 -6.862 22.312 -0.349 0.349 -0.611
-2.588 9.659 -1.891 17.629 -4.891 22.825 -0.262 0.349 -0.611
-1.736 9.848 -0.347 17.727 -2.883 23.164 -0.175 0.349 -0.611
-0.872 9.962 1.199 17.689 -0.853 23.328 -0.087 0.349 -0.611
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
-0.872 9.962 1.199 17.689 -0.853 23.328 -0.087 0.349 -0.611
-1.736 9.848 -0.347 17.727 -2.883 23.164 -0.175 0.349 -0.611
-2.588 9.659 -1.891 17.629 -4.891 22.825 -0.262 0.349 -0.611
-1.736 9.848 -0.347 17.727 -2.883 23.164 -0.175 0.349 -0.611
-0.872 9.962 1.199 17.689 -0.853 23.328 -0.087 0.349 -0.611
0.000 10.000 2.736 17.518 1.183 23.313 0.000 0.349 -0.611
-0.872 9.962 1.199 17.689 -0.853 23.328 -0.087 0.349 -0.611
-1.736 9.848 -0.347 17.727 -2.883 23.164 -0.175 0.349 -0.611
-2.588 9.659 -1.891 17.629 -4.891 22.825 -0.262 0.349 -0.611
-3.420 9.397 -3.420 17.397 -6.862 22.312 -0.349 0.349 -0.611
-4.226 9.063 -4.923 17.033 -8.780 21.629 -0.436 0.349 -0.611
-4.226 9.063 -4.923 17.033 -9.166 21.275 -0.436 0.349 -0.698
-4.226 9.063 -4.923 17.033 -9.520 20.889 -0.436 0.349 -0.785
-4.226 9.063 -4.923 17.033 -9.838 20.474 -0.436 0.349 -0.873
-4.226 9.063 -4.923 17.033 -10.120 20.033 -0.436 0.349 -0.960
-4.226 9.063 -4.923 17.033 -10.361 19.568 -0.436 0.349 -1.047
-4.226 9.063 -4.923 17.033 -10.562 19.085 -0.436 0.349 -1.134
-4.226 9.063 -4.923 17.033 -10.719 18.586 -0.436 0.349 -1.222
-4.226 9.063 -4.923 17.033 -10.832 18.075 -0.436 0.349 -1.309
-4.226 9.063 -4.923 17.033 -10.901 17.556 -0.436 0.349 -1.396
-4.226 9.063 -4.923 17.033 -10.923 17.033 -0.436 0.349 -1.484
-4.226 9.063 -4.923 17.033 -10.901 16.510 -0.436 0.349 -1.571
