#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-4.226 9.063 -8.226 15.991 -11.226 21.187 -0.436 -0.087 0.000
-4.226 9.063 -8.815 15.616 -12.256 20.531 -0.436 -0.175 0.000
-4.226 9.063 -9.368 15.191 -13.225 19.788 -0.436 -0.262 0.000
-4.226 9.063 -9.883 14.720 -14.126 18.963 -0.436 -0.349 0.000
-3.420 9.397 -8.563 15.525 -12.419 20.122 -0.349 -0.349 0.000
-2.588 9.659 -7.177 16.212 -10.618 21.127 -0.262 -0.349 0.000
-1.736 9.848 -5.736 16.776 -8.736 21.972 -0.175 -0.349 0.000
-0.872 9.962 -4.253 17.212 -6.788 22.650 -0.087 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 0.000
0.000 10.000 -6.128 15.142 -10.371 19.385 0.000 -0.873 0.087
0.000 10.000 -6.128 15.142 -9.985 19.739 0.000 -0.873 0.175
0.000 10.000 -6.128 15.142 -9.570 20.057 0.000 -0.873 0.262
0.000 10.000 -6.128 15.142 -9.128 20.338 0.000 -0.873 0.349
0.000 10.000 -6.128 15.142 -8.664 20.580 0.000 -0.873 0.436
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -6.128 15.142 -7.681 20.938 0.000 -0.873 0.611
0.000 10.000 -6.128 15.142 -7.170 21.051 0.000 -0.873 0.698
0.000 10.000 -6.128 15.142 -6.651 21.119 0.000 -0.873 0.785
0.000 10.000 -6.128 15.142 -6.128 21.142 0.000 -0.873 0.873
0.000 10.000 -6.128 15.142 -5.605 21.119 0.000 -0.873 0.960
0.000 10.000 -5.657 15.657 -4.615 21.566 0.000 -0.785 0.960
0.000 10.000 -5.142 16.128 -3.589 21.924 0.000 -0.698 0.960
0.000 10.000 -4.589 16.553 -2.536 22.191 0.000 -0.611 0.960
0.000 10.000 -4.000 16.928 -1.464 22.366 0.000 -0.524 0.960
0.000 10.000 -3.381 17.250 -0.381 22.447 0.000 -0.436 0.960
0.000 10.000 -2.736 17.518 0.705 22.432 0.000 -0.349 0.960
0.000 10.000 -2.071 17.727 1.786 22.324 0.000 -0.262 0.960
0.000 10.000 -1.389 17.878 2.853 22.121 0.000 -0.175 0.960
0.000 10.000 -0.697 17.970 3.899 21.826 0.000 -0.087 0.960
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 2.736 17.518 8.532 19.070 0.000 0.349 0.960
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
