#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.872 9.962 1.569 17.932 2.092 23.909 0.087 0.000 0.000
0.872 9.962 0.872 17.962 0.872 23.962 0.087 -0.087 0.000
0.872 9.962 0.174 17.932 -0.349 23.909 0.087 -0.175 0.000
0.872 9.962 -0.518 17.840 -1.560 23.749 0.087 -0.262 0.000
0.872 9.962 -1.199 17.689 -2.752 23.485 0.087 -0.349 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 1.736 17.848 1.736 23.848 0.175 -0.175 0.000
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 0.184 23.644 0.175 -0.175 -0.262
1.736 9.848 1.736 17.848 0.695 23.757 0.175 -0.175 -0.175
1.736 9.848 1.736 17.848 1.214 23.825 0.175 -0.175 -0.087
1.736 9.848 1.039 17.818 -0.003 23.726 0.175 -0.262 -0.087
1.736 9.848 0.347 17.727 -1.206 23.522 0.175 -0.349 -0.087
1.736 9.848 -0.334 17.575 -2.386 23.214 0.175 -0.436 -0.087
1.736 9.848 -1.000 17.366 -3.535 22.803 0.175 -0.524 -0.087
1.736 9.848 -1.644 17.099 -4.644 22.295 0.175 -0.611 -0.087
1.736 9.848 -1.644 17.099 -5.086 22.013 0.175 -0.611 -0.175
1.736 9.848 -1.644 17.099 -5.501 21.695 0.175 -0.611 -0.262
1.736 9.848 -1.644 17.099 -5.887 21.341 0.175 -0.611 -0.349
1.736 9.848 -1.644 17.099 -6.241 20.955 0.175 -0.611 -0.436
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 1.039 17.818 -2.402 22.733 0.175 -0.262 -0.524
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
-0.000 10.000 -1.389 17.878 -5.246 22.475 -0.000 -0.175 -0.524
-0.872 9.962 -2.942 17.689 -7.185 21.932 -0.087 -0.175 -0.524
-1.736 9.848 -4.473 17.366 -9.069 21.222 -0.175 -0.175 -0.524
-2.588 9.659 -5.969 16.910 -10.884 20.351 -0.262 -0.175 -0.524
-2.588 9.659 -6.588 16.587 -11.784 19.587 -0.262 -0.262 -0.524
-2.588 9.659 -7.177 16.212 -12.615 18.748 -0.262 -0.349 -0.524
-2.588 9.659 -7.730 15.788 -13.369 17.840 -0.262 -0.436 -0.524
-2.588 9.659 -8.245 15.316 -14.041 16.869 -0.262 -0.524 -0.524
-2.588 9.659 -8.717 14.802 -14.625 15.843 -0.262 -0.611 -0.524
-2.588 9.659 -9.141 14.248 -15.119 14.771 -0.262 -0.698 -0.524
-2.588 9.659 -9.516 13.659 -15.516 13.659 -0.262 -0.785 -0.524
-2.588 9.659 -9.839 13.040 -15.816 12.517 -0.262 -0.873 -0.524
-2.588 9.659 -10.106 12.395 -16.015 11.354 -0.262 -0.960 -0.524
-2.588 9.659 -10.316 11.730 -16.111 10.177 -0.262 -1.047 -0.524
-2.588 9.659 -10.316 11.730 -16.224 10.688 -0.262 -1.047 -0.436
-2.588 9.659 -10.316 11.730 -16.293 11.207 -0.262 -1.047 -0.349
-2.588 9.659 -10.316 11.730 -16.316 11.730 -0.262 -1.047 -0.262
-2.588 9.659 -10.316 11.730 -16.293 12.253 -0.262 -1.047 -0.175
-2.588 9.659 -10.316 11.730 -16.224 12.772 -0.262 -1.047 -0.087
-2.588 9.659 -10.316 11.730 -16.111 13.283 -0.262 -1.047 0.000
-2.588 9.659 -10.316 11.730 -16.224 12.772 -0.262 -1.047 -0.087
-2.588 9.659 -10.316 11.730 -16.293 12.253 -0.262 -1.047 -0.175
-2.588 9.659 -10.316 11.730 -16.316 11.730 -0.262 -1.047 -0.262
-3.420 9.397 -11.299 10.786 -17.276 10.263 -0.349 -1.047 -0.262
-2.588 9.659 -10.316 11.730 -16.316 11.730 -0.262 -1.047 -0.262
-1.736 9.848 -9.254 12.584 -15.231 13.107 -0.175 -1.047 -0.262
-0.872 9.962 -8.122 13.343 -14.031 14.385 -0.087 -1.047 -0.262
-0.000 10.000 -6.928 14.000 -12.724 15.553 -0.000 -1.047 -0.262
0.872 9.962 -5.682 14.551 -11.320 16.603 0.087 -1.047 -0.262
0.872 9.962 -5.682 14.551 -11.477 16.103 0.087 -1.047 -0.349
0.872 9.962 -5.682 14.551 -11.591 15.592 0.087 -1.047 -0.436
0.872 9.962 -5.682 14.551 -11.659 15.073 0.087 -1.047 -0.524
0.872 9.962 -5.682 14.551 -11.682 14.551 0.087 -1.047 -0.611
0.872 9.962 -5.682 14.551 -11.659 14.028 0.087 -1.047 -0.698
0.872 9.962 -5.682 14.551 -11.591 13.509 0.087 -1.047 -0.785
0.872 9.962 -5.682 14.551 -11.477 12.998 0.087 -1.047 -0.873
0.872 9.962 -5.682 14.551 -11.320 12.498 0.087 -1.047 -0.960
0.872 9.962 -5.682 14.551 -11.120 12.015 0.087 -1.047 -1.047
0.872 9.962 -5.682 14.551 -10.878 11.551 0.087 -1.047 -1.134
0.872 9.962 -5.682 14.551 -10.597 11.109 0.087 -1.047 -1.222
0.872 9.962 -5.682 14.551 -10.278 10.694 0.087 -1.047 -1.309
-0.000 10.000 -6.928 14.000 -11.171 9.757 -0.000 -1.047 -1.309
-0.872 9.962 -8.122 13.343 -11.979 8.747 -0.087 -1.047 -1.309
-1.736 9.848 -9.254 12.584 -12.695 7.669 -0.175 -1.047 -1.309
-2.588 9.659 -10.316 11.730 -13.316 6.534 -0.262 -1.047 -1.309
-3.420 9.397 -11.299 10.786 -13.834 5.348 -0.349 -1.047 -1.309
-4.226 9.063 -12.196 9.760 -14.248 4.122 -0.436 -1.047 -1.309
-5.000 8.660 -13.000 8.660 -14.553 2.865 -0.524 -1.047 -1.309
-5.736 8.192 -13.705 7.494 -14.747 1.585 -0.611 -1.047 -1.309
-6.428 7.660 -14.306 6.271 -14.829 0.294 -0.698 -1.047 -1.309
-6.428 7.660 -14.397 6.963 -15.439 1.054 -0.698 -0.960 -1.309
-6.428 7.660 -14.428 7.660 -15.981 1.865 -0.698 -0.873 -1.309
-6.428 7.660 -14.397 8.358 -16.450 2.720 -0.698 -0.785 -1.309
-6.428 7.660 -14.428 7.660 -15.981 1.865 -0.698 -0.873 -1.309
-6.428 7.660 -14.397 6.963 -15.439 1.054 -0.698 -0.960 -1.309
-6.428 7.660 -14.306 6.271 -14.829 0.294 -0.698 -1.047 -1.309
