#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 1.389 17.878 4.389 23.075 0.000 0.175 0.349
0.000 10.000 0.697 17.970 3.233 23.407 0.000 0.087 0.349
0.000 10.000 -0.000 18.000 2.052 23.638 0.000 -0.000 0.349
0.000 10.000 -0.697 17.970 0.856 23.765 0.000 -0.087 0.349
0.000 10.000 -0.697 17.970 0.345 23.878 0.000 -0.087 0.262
0.000 10.000 -0.697 17.970 -0.174 23.947 0.000 -0.087 0.175
0.000 10.000 -0.697 17.970 -0.697 23.970 0.000 -0.087 0.087
0.000 10.000 -0.697 17.970 -1.220 23.947 0.000 -0.087 -0.000
0.000 10.000 -1.389 17.878 -2.431 23.787 0.000 -0.175 -0.000
0.000 10.000 -2.071 17.727 -3.623 23.523 0.000 -0.262 -0.000
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 -0.000
0.000 10.000 -3.381 17.250 -5.917 22.688 0.000 -0.436 -0.000
0.000 10.000 -4.000 16.928 -7.000 22.124 0.000 -0.524 -0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 -0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 -0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 -0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 -0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 -0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 -0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 -0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 -0.000
0.000 10.000 -7.878 11.389 -13.787 12.431 0.000 -1.396 -0.000
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 -0.000
0.000 10.000 -7.518 12.736 -13.156 14.788 0.000 -1.222 -0.000
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 -0.000
0.000 10.000 -6.928 14.000 -12.124 17.000 0.000 -1.047 -0.000
0.000 10.000 -6.553 14.589 -11.468 18.030 0.000 -0.960 -0.000
0.000 10.000 -6.128 15.142 -10.725 18.999 0.000 -0.873 -0.000
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 -0.000
0.000 10.000 -5.142 16.128 -8.999 20.725 0.000 -0.698 -0.000
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -6.142 22.349 0.000 -0.611 0.349
0.000 10.000 -4.589 16.553 -6.641 22.191 0.000 -0.611 0.262
0.000 10.000 -4.589 16.553 -7.124 21.991 0.000 -0.611 0.175
0.000 10.000 -4.589 16.553 -7.589 21.749 0.000 -0.611 0.087
0.000 10.000 -4.589 16.553 -8.030 21.468 0.000 -0.611 -0.000
0.000 10.000 -4.589 16.553 -8.445 21.149 0.000 -0.611 -0.087
0.000 10.000 -4.589 16.553 -8.831 20.796 0.000 -0.611 -0.175
0.000 10.000 -4.589 16.553 -9.185 20.410 0.000 -0.611 -0.262
0.000 10.000 -4.589 16.553 -9.504 19.995 0.000 -0.611 -0.349
0.000 10.000 -5.142 16.128 -10.338 19.128 0.000 -0.698 -0.349
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
0.000 10.000 -6.128 15.142 -11.767 17.194 0.000 -0.873 -0.349
0.000 10.000 -6.553 14.589 -12.349 16.142 0.000 -0.960 -0.349
0.000 10.000 -6.928 14.000 -12.837 15.042 0.000 -1.047 -0.349
0.000 10.000 -7.250 13.381 -13.228 13.904 0.000 -1.134 -0.349
0.000 10.000 -7.250 13.381 -13.159 14.423 0.000 -1.134 -0.262
0.000 10.000 -7.250 13.381 -13.046 14.934 0.000 -1.134 -0.175
0.000 10.000 -7.250 13.381 -12.889 15.433 0.000 -1.134 -0.087
0.000 10.000 -7.250 13.381 -12.688 15.917 0.000 -1.134 -0.000
0.000 10.000 -7.250 13.381 -12.447 16.381 0.000 -1.134 0.087
0.000 10.000 -7.250 13.381 -12.165 16.822 0.000 -1.134 0.175
0.000 10.000 -7.250 13.381 -11.847 17.238 0.000 -1.134 0.262
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.250 13.381 -11.107 17.977 0.000 -1.134 0.436
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.000 10.000 -7.250 13.381 -9.786 18.819 0.000 -1.134 0.698
0.000 10.000 -7.250 13.381 -10.250 18.577 0.000 -1.134 0.611
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.250 13.381 -11.107 17.977 0.000 -1.134 0.436
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.250 13.381 -11.847 17.238 0.000 -1.134 0.262
0.000 10.000 -7.250 13.381 -12.165 16.822 0.000 -1.134 0.175
0.000 10.000 -7.250 13.381 -12.447 16.381 0.000 -1.134 0.087
