#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-1.736 9.848 -3.126 17.727 -3.649 23.704 -0.175 0.000 0.087
-1.736 9.848 -3.126 17.727 -3.126 23.727 -0.175 0.000 0.175
-1.736 9.848 -3.126 17.727 -2.603 23.704 -0.175 0.000 0.262
-1.736 9.848 -3.126 17.727 -2.084 23.635 -0.175 0.000 0.349
-1.736 9.848 -3.807 17.575 -3.284 23.553 -0.175 -0.087 0.349
-1.736 9.848 -4.473 17.366 -4.473 23.366 -0.175 -0.175 0.349
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-1.736 9.848 -5.736 16.776 -6.778 22.685 -0.175 -0.349 0.349
-1.736 9.848 -6.325 16.401 -7.878 22.197 -0.175 -0.436 0.349
-1.736 9.848 -6.325 16.401 -8.377 22.039 -0.175 -0.436 0.262
-1.736 9.848 -6.325 16.401 -8.861 21.839 -0.175 -0.436 0.175
-1.736 9.848 -6.325 16.401 -9.325 21.597 -0.175 -0.436 0.087
-1.736 9.848 -6.325 16.401 -9.767 21.316 -0.175 -0.436 -0.000
-2.588 9.659 -7.730 15.788 -11.587 20.384 -0.262 -0.436 -0.000
-3.420 9.397 -9.077 15.054 -13.320 19.296 -0.349 -0.436 -0.000
-4.226 9.063 -10.355 14.205 -14.951 18.062 -0.436 -0.436 -0.000
-5.000 8.660 -11.553 13.249 -16.468 16.690 -0.524 -0.436 -0.000
-5.736 8.192 -12.664 12.192 -17.860 15.192 -0.611 -0.436 -0.000
-6.428 7.660 -13.678 11.041 -19.116 13.577 -0.698 -0.436 -0.000
-7.071 7.071 -14.589 9.807 -20.227 11.859 -0.785 -0.436 -0.000
-7.071 7.071 -14.322 10.452 -19.759 12.988 -0.785 -0.349 -0.000
-7.071 7.071 -13.999 11.071 -19.195 14.071 -0.785 -0.262 -0.000
-7.071 7.071 -13.624 11.660 -18.539 15.101 -0.785 -0.175 -0.000
-7.071 7.071 -13.199 12.213 -17.796 16.070 -0.785 -0.087 -0.000
-7.071 7.071 -13.199 12.213 -17.442 16.456 -0.785 -0.087 0.087
-7.071 7.071 -13.199 12.213 -17.056 16.810 -0.785 -0.087 0.175
-7.071 7.071 -13.199 12.213 -16.641 17.128 -0.785 -0.087 0.262
-7.660 6.428 -14.214 11.016 -18.070 15.613 -0.873 -0.087 0.262
-8.192 5.736 -15.120 9.736 -19.362 13.978 -0.960 -0.087 0.262
-8.192 5.736 -15.120 9.736 -18.976 14.332 -0.960 -0.087 0.349
-8.192 5.736 -15.120 9.736 -18.561 14.651 -0.960 -0.087 0.436
-8.192 5.736 -15.120 9.736 -18.120 14.932 -0.960 -0.087 0.524
-8.192 5.736 -15.120 9.736 -17.655 15.174 -0.960 -0.087 0.611
-8.192 5.736 -15.120 9.736 -17.172 15.374 -0.960 -0.087 0.698
-8.192 5.736 -15.120 9.736 -16.673 15.531 -0.960 -0.087 0.785
-7.660 6.428 -14.214 11.016 -15.256 16.925 -0.873 -0.087 0.785
-7.071 7.071 -13.199 12.213 -13.722 18.191 -0.785 -0.087 0.785
-6.428 7.660 -12.085 13.317 -12.085 19.317 -0.698 -0.087 0.785
-5.736 8.192 -10.878 14.320 -10.355 20.297 -0.611 -0.087 0.785
-5.000 8.660 -9.589 15.213 -8.547 21.122 -0.524 -0.087 0.785
-4.226 9.063 -8.226 15.991 -6.673 21.787 -0.436 -0.087 0.785
-3.420 9.397 -6.801 16.647 -4.749 22.286 -0.349 -0.087 0.785
-2.588 9.659 -5.324 17.177 -2.789 22.615 -0.262 -0.087 0.785
-1.736 9.848 -3.807 17.575 -0.807 22.772 -0.175 -0.087 0.785
-0.872 9.962 -2.261 17.840 1.181 22.755 -0.087 -0.087 0.785
-0.872 9.962 -2.261 17.840 0.739 23.037 -0.087 -0.087 0.698
-0.872 9.962 -2.261 17.840 0.275 23.278 -0.087 -0.087 0.611
-0.872 9.962 -2.261 17.840 -0.209 23.479 -0.087 -0.087 0.524
-0.872 9.962 -2.261 17.840 -0.708 23.636 -0.087 -0.087 0.436
-0.872 9.962 -2.261 17.840 -1.219 23.749 -0.087 -0.087 0.349
-0.872 9.962 -2.261 17.840 -1.738 23.818 -0.087 -0.087 0.262
-0.872 9.962 -2.261 17.840 -2.261 23.840 -0.087 -0.087 0.175
0.000 10.000 -0.697 17.970 -0.174 23.947 0.000 -0.087 0.175
0.872 9.962 0.872 17.962 1.913 23.871 0.087 -0.087 0.175
