#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-2.588 9.659 -5.324 17.177 -7.376 22.815 -0.262 -0.087 0.000
-2.588 9.659 -5.969 16.910 -8.505 22.348 -0.262 -0.175 0.000
-2.588 9.659 -6.588 16.587 -9.588 21.784 -0.262 -0.262 0.000
-2.588 9.659 -6.588 16.587 -10.030 21.502 -0.262 -0.262 -0.087
-2.588 9.659 -6.588 16.587 -10.445 21.184 -0.262 -0.262 -0.175
-2.588 9.659 -6.588 16.587 -10.831 20.830 -0.262 -0.262 -0.262
-2.588 9.659 -6.588 16.587 -11.184 20.444 -0.262 -0.262 -0.349
-2.588 9.659 -6.588 16.587 -11.503 20.029 -0.262 -0.262 -0.436
-2.588 9.659 -6.588 16.587 -11.784 19.587 -0.262 -0.262 -0.524
-1.736 9.848 -5.117 17.099 -10.032 20.540 -0.175 -0.262 -0.524
-0.872 9.962 -3.608 17.479 -8.204 21.336 -0.087 -0.262 -0.524
0.000 10.000 -2.071 17.727 -6.313 21.970 0.000 -0.262 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
1.736 9.848 1.039 17.818 -2.402 22.733 0.175 -0.262 -0.524
1.736 9.848 1.039 17.818 -1.961 23.014 0.175 -0.262 -0.436
1.736 9.848 1.039 17.818 -1.496 23.255 0.175 -0.262 -0.349
1.736 9.848 1.039 17.818 -1.013 23.456 0.175 -0.262 -0.262
1.736 9.848 1.039 17.818 -0.514 23.613 0.175 -0.262 -0.175
1.736 9.848 1.039 17.818 -0.003 23.726 0.175 -0.262 -0.087
1.736 9.848 1.039 17.818 0.516 23.795 0.175 -0.262 0.000
1.736 9.848 0.347 17.727 -0.695 23.635 0.175 -0.349 0.000
1.736 9.848 -0.334 17.575 -1.887 23.371 0.175 -0.436 0.000
1.736 9.848 -1.000 17.366 -3.052 23.004 0.175 -0.524 0.000
1.736 9.848 -1.644 17.099 -4.180 22.536 0.175 -0.611 0.000
1.736 9.848 -2.264 16.776 -5.264 21.972 0.175 -0.698 0.000
1.736 9.848 -2.852 16.401 -6.294 21.316 0.175 -0.785 0.000
1.736 9.848 -3.406 15.976 -7.263 20.573 0.175 -0.873 0.000
1.736 9.848 -3.920 15.505 -8.163 19.748 0.175 -0.960 0.000
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 0.000
1.736 9.848 -4.392 14.990 -8.635 19.233 0.175 -1.047 0.087
1.736 9.848 -4.392 14.990 -8.249 19.587 0.175 -1.047 0.175
1.736 9.848 -4.392 14.990 -7.833 19.905 0.175 -1.047 0.262
1.736 9.848 -4.392 14.990 -7.392 20.187 0.175 -1.047 0.349
1.736 9.848 -4.392 14.990 -6.928 20.428 0.175 -1.047 0.436
1.736 9.848 -4.392 14.990 -6.444 20.629 0.175 -1.047 0.524
1.736 9.848 -4.392 14.990 -5.945 20.786 0.175 -1.047 0.611
1.736 9.848 -4.392 14.990 -5.434 20.899 0.175 -1.047 0.698
1.736 9.848 -4.392 14.990 -4.915 20.968 0.175 -1.047 0.785
1.736 9.848 -4.392 14.990 -4.392 20.990 0.175 -1.047 0.873
1.736 9.848 -4.392 14.990 -3.869 20.968 0.175 -1.047 0.960
1.736 9.848 -4.392 14.990 -3.350 20.899 0.175 -1.047 1.047
1.736 9.848 -4.392 14.990 -2.839 20.786 0.175 -1.047 1.134
2.588 9.659 -3.069 15.316 -1.017 20.954 0.262 -1.047 1.134
3.420 9.397 -1.722 15.525 0.814 20.963 0.349 -1.047 1.134
2.588 9.659 -3.069 15.316 -1.017 20.954 0.262 -1.047 1.134
1.736 9.848 -4.392 14.990 -2.839 20.786 0.175 -1.047 1.134
0.872 9.962 -5.682 14.551 -4.640 20.459 0.087 -1.047 1.134
0.872 9.962 -5.257 15.104 -3.704 20.900 0.087 -0.960 1.134
0.872 9.962 -4.785 15.619 -2.733 21.257 0.087 -0.873 1.134
0.872 9.962 -4.271 16.090 -1.735 21.528 0.087 -0.785 1.134
0.872 9.962 -3.717 16.515 -0.717 21.711 0.087 -0.698 1.134
0.872 9.962 -3.128 16.890 0.313 21.805 0.087 -0.611 1.134
0.872 9.962 -2.509 17.212 1.347 21.809 0.087 -0.524 1.134
0.000 10.000 -4.000 16.928 -0.559 21.843 0.000 -0.524 1.134
-0.872 9.962 -5.460 16.515 -2.460 21.711 -0.087 -0.524 1.134
-1.736 9.848 -6.879 15.976 -4.343 21.414 -0.175 -0.524 1.134
-2.588 9.659 -8.245 15.316 -6.193 20.954 -0.262 -0.524 1.134
-3.420 9.397 -9.549 14.539 -7.996 20.335 -0.349 -0.524 1.134
-4.226 9.063 -10.779 13.652 -9.738 19.561 -0.436 -0.524 1.134
-5.000 8.660 -11.928 12.660 -11.405 18.637 -0.524 -0.524 1.134
-5.736 8.192 -12.986 11.572 -12.986 17.572 -0.611 -0.524 1.134
-6.428 7.660 -13.945 10.397 -14.468 16.374 -0.698 -0.524 1.134
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
-7.071 7.071 -14.950 8.460 -16.502 14.256 -0.785 -0.611 1.134
-7.071 7.071 -15.041 7.768 -17.093 13.406 -0.785 -0.698 1.134
-7.071 7.071 -15.041 7.768 -16.594 13.564 -0.785 -0.698 1.222
-7.071 7.071 -15.041 7.768 -16.083 13.677 -0.785 -0.698 1.309
-7.071 7.071 -15.041 7.768 -15.564 13.745 -0.785 -0.698 1.396
-7.071 7.071 -15.041 7.768 -15.041 13.768 -0.785 -0.698 1.484
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-7.071 7.071 -15.071 7.071 -15.071 13.071 -0.785 -0.785 1.571
-7.071 7.071 -15.041 6.374 -15.564 12.351 -0.785 -0.873 1.571
-7.071 7.071 -14.950 5.682 -15.991 11.591 -0.785 -0.960 1.571
-7.071 7.071 -15.041 6.374 -15.564 12.351 -0.785 -0.873 1.571
-7.071 7.071 -15.071 7.071 -15.071 13.071 -0.785 -0.785 1.571
-7.071 7.071 -15.041 7.768 -14.518 13.745 -0.785 -0.698 1.571
-7.071 7.071 -14.950 8.460 -13.908 14.369 -0.785 -0.611 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.660 6.428 -15.660 6.428 -15.660 12.428 -0.873 -0.698 1.571
