#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-5.736 8.192 -10.324 14.745 -14.181 19.341 -0.611 0.000 -0.087
-5.736 8.192 -10.324 14.745 -14.567 18.987 -0.611 0.000 -0.175
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-5.736 8.192 -10.324 14.745 -15.239 18.186 -0.611 0.000 -0.349
-5.736 8.192 -10.324 14.745 -15.521 17.745 -0.611 0.000 -0.436
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 0.000 -0.698
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.302 15.268 -0.611 0.000 -0.873
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 0.000 -1.222
-5.736 8.192 -10.324 14.745 -15.963 12.693 -0.611 0.000 -1.309
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 0.000 -1.396
-5.736 8.192 -10.324 14.745 -15.521 11.745 -0.611 0.000 -1.484
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -10.324 14.745 -15.521 11.745 -0.611 0.000 -1.484
-5.736 8.192 -10.324 14.745 -15.762 12.209 -0.611 0.000 -1.396
-5.736 8.192 -10.324 14.745 -15.963 12.693 -0.611 0.000 -1.309
-5.736 8.192 -10.324 14.745 -16.120 13.192 -0.611 0.000 -1.222
-5.736 8.192 -10.324 14.745 -16.233 13.703 -0.611 0.000 -1.134
-5.736 8.192 -10.324 14.745 -16.302 14.222 -0.611 0.000 -1.047
-5.736 8.192 -10.324 14.745 -16.324 14.745 -0.611 0.000 -0.960
-5.736 8.192 -10.324 14.745 -16.302 15.268 -0.611 0.000 -0.873
-5.736 8.192 -10.324 14.745 -16.233 15.787 -0.611 0.000 -0.785
-5.736 8.192 -10.324 14.745 -16.120 16.298 -0.611 0.000 -0.698
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.736 8.192 -10.878 14.320 -16.516 16.372 -0.611 -0.087 -0.524
-5.736 8.192 -11.393 13.848 -17.188 15.401 -0.611 -0.175 -0.524
-5.736 8.192 -11.864 13.334 -17.773 14.376 -0.611 -0.262 -0.524
-5.736 8.192 -12.289 12.780 -18.266 13.303 -0.611 -0.349 -0.524
-5.736 8.192 -12.664 12.192 -18.664 12.192 -0.611 -0.436 -0.524
-5.736 8.192 -12.986 11.572 -18.963 11.050 -0.611 -0.524 -0.524
-5.736 8.192 -12.664 12.192 -18.664 12.192 -0.611 -0.436 -0.524
-5.736 8.192 -12.289 12.780 -18.266 13.303 -0.611 -0.349 -0.524
-5.736 8.192 -11.864 13.334 -17.773 14.376 -0.611 -0.262 -0.524
-5.736 8.192 -11.393 13.848 -17.188 15.401 -0.611 -0.175 -0.524
-5.736 8.192 -10.878 14.320 -16.516 16.372 -0.611 -0.087 -0.524
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 0.000 -0.524
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 0.000 -0.524
-4.226 9.063 -7.607 16.314 -12.522 19.755 -0.436 0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 0.000 -0.524
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 -0.697 17.970 -6.335 20.022 0.000 -0.087 -1.134
0.000 10.000 -1.389 17.878 -7.185 19.431 0.000 -0.175 -1.134
0.000 10.000 -2.071 17.727 -7.979 18.769 0.000 -0.262 -1.134
0.000 10.000 -2.736 17.518 -8.713 18.040 0.000 -0.349 -1.134
0.000 10.000 -2.736 17.518 -8.645 18.559 0.000 -0.349 -1.047
0.000 10.000 -2.736 17.518 -8.532 19.070 0.000 -0.349 -0.960
0.000 10.000 -2.736 17.518 -8.374 19.570 0.000 -0.349 -0.873
0.000 10.000 -2.736 17.518 -8.174 20.053 0.000 -0.349 -0.785
0.000 10.000 -2.736 17.518 -7.932 20.518 0.000 -0.349 -0.698
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -2.736 17.518 -7.332 21.374 0.000 -0.349 -0.524
0.000 10.000 -2.736 17.518 -6.979 21.760 0.000 -0.349 -0.436
0.000 10.000 -2.736 17.518 -6.593 22.114 0.000 -0.349 -0.349
0.000 10.000 -2.736 17.518 -6.178 22.432 0.000 -0.349 -0.262
0.000 10.000 -2.736 17.518 -5.736 22.714 0.000 -0.349 -0.175
0.000 10.000 -2.736 17.518 -5.272 22.955 0.000 -0.349 -0.087
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 -0.000
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.736 17.518 -0.684 23.156 0.000 -0.349 0.698
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
