#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -5.192 13.848 -10.630 16.384 0.175 -1.222 -0.087
1.736 9.848 -5.192 13.848 -10.388 16.848 0.175 -1.222 0.000
1.736 9.848 -5.192 13.848 -10.107 17.290 0.175 -1.222 0.087
1.736 9.848 -5.192 13.848 -9.788 17.705 0.175 -1.222 0.175
1.736 9.848 -5.192 13.848 -9.434 18.091 0.175 -1.222 0.262
1.736 9.848 -5.192 13.848 -9.048 18.444 0.175 -1.222 0.349
1.736 9.848 -5.192 13.848 -8.633 18.763 0.175 -1.222 0.436
1.736 9.848 -5.192 13.848 -8.192 19.044 0.175 -1.222 0.524
1.736 9.848 -5.192 13.848 -7.727 19.286 0.175 -1.222 0.611
1.736 9.848 -5.192 13.848 -7.244 19.486 0.175 -1.222 0.698
1.736 9.848 -5.192 13.848 -6.745 19.644 0.175 -1.222 0.785
1.736 9.848 -5.192 13.848 -6.234 19.757 0.175 -1.222 0.873
1.736 9.848 -5.192 13.848 -5.715 19.825 0.175 -1.222 0.960
1.736 9.848 -5.192 13.848 -5.192 19.848 0.175 -1.222 1.047
1.736 9.848 -5.192 13.848 -4.669 19.825 0.175 -1.222 1.134
1.736 9.848 -5.192 13.848 -4.150 19.757 0.175 -1.222 1.222
1.736 9.848 -5.192 13.848 -3.639 19.644 0.175 -1.222 1.309
1.736 9.848 -5.192 13.848 -3.140 19.486 0.175 -1.222 1.396
1.736 9.848 -5.192 13.848 -2.656 19.286 0.175 -1.222 1.484
1.736 9.848 -5.192 13.848 -2.192 19.044 0.175 -1.222 1.571
1.736 9.848 -5.514 13.229 -2.978 18.667 0.175 -1.309 1.571
1.736 9.848 -5.781 12.584 -3.729 18.222 0.175 -1.396 1.571
1.736 9.848 -5.991 11.919 -4.438 17.714 0.175 -1.484 1.571
1.736 9.848 -6.142 11.237 -5.100 17.146 0.175 -1.571 1.571
