#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
-0.872 9.962 1.865 17.479 5.721 22.076 -0.087 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-3.420 9.397 -2.723 17.366 -0.187 22.804 -0.349 0.436 0.349
-4.226 9.063 -4.226 17.063 -2.174 22.701 -0.436 0.436 0.349
-5.000 8.660 -5.697 16.630 -4.144 22.425 -0.524 0.436 0.349
-5.736 8.192 -7.125 16.070 -6.083 21.979 -0.611 0.436 0.349
-6.428 7.660 -8.498 15.388 -7.975 21.365 -0.698 0.436 0.349
-7.071 7.071 -9.807 14.589 -9.807 20.589 -0.785 0.436 0.349
-7.660 6.428 -11.041 13.678 -11.564 19.656 -0.873 0.436 0.349
-8.192 5.736 -12.192 12.664 -13.233 18.573 -0.960 0.436 0.349
-8.660 5.000 -13.249 11.553 -14.802 17.349 -1.047 0.436 0.349
-9.063 4.226 -14.205 10.355 -16.257 15.993 -1.134 0.436 0.349
-8.660 5.000 -13.249 11.553 -14.802 17.349 -1.047 0.436 0.349
-8.192 5.736 -12.192 12.664 -13.233 18.573 -0.960 0.436 0.349
-7.660 6.428 -11.041 13.678 -11.564 19.656 -0.873 0.436 0.349
-7.071 7.071 -9.807 14.589 -9.807 20.589 -0.785 0.436 0.349
-7.660 6.428 -11.041 13.678 -11.564 19.656 -0.873 0.436 0.349
-8.192 5.736 -12.192 12.664 -13.233 18.573 -0.960 0.436 0.349
-8.660 5.000 -13.249 11.553 -14.802 17.349 -1.047 0.436 0.349
-9.063 4.226 -14.205 10.355 -16.257 15.993 -1.134 0.436 0.349
-9.397 3.420 -15.054 9.077 -17.589 14.515 -1.222 0.436 0.349
-9.063 4.226 -14.205 10.355 -16.257 15.993 -1.134 0.436 0.349
-8.660 5.000 -13.249 11.553 -14.802 17.349 -1.047 0.436 0.349
-8.192 5.736 -12.192 12.664 -13.233 18.573 -0.960 0.436 0.349
-8.660 5.000 -13.249 11.553 -14.802 17.349 -1.047 0.436 0.349
-9.063 4.226 -14.205 10.355 -16.257 15.993 -1.134 0.436 0.349
-9.397 3.420 -15.054 9.077 -17.589 14.515 -1.222 0.436 0.349
-9.397 3.420 -15.054 9.077 -18.054 14.273 -1.222 0.436 0.262
-9.397 3.420 -15.054 9.077 -18.495 13.992 -1.222 0.436 0.175
-9.397 3.420 -15.054 9.077 -18.911 13.673 -1.222 0.436 0.087
-9.397 3.420 -15.054 9.077 -19.296 13.320 -1.222 0.436 -0.000
-9.063 4.226 -14.205 10.355 -18.062 14.951 -1.134 0.436 -0.000
-8.660 5.000 -13.249 11.553 -16.690 16.468 -1.047 0.436 -0.000
-8.192 5.736 -12.192 12.664 -15.192 17.860 -0.960 0.436 -0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 -0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 -0.000
