#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 2.736 17.518 1.694 23.426 0.000 0.349 -0.524
0.000 10.000 2.071 17.727 0.518 23.523 0.000 0.262 -0.524
0.000 10.000 1.389 17.878 -0.663 23.517 0.000 0.175 -0.524
0.000 10.000 0.697 17.970 -1.838 23.407 0.000 0.087 -0.524
-0.872 9.962 -0.872 17.962 -3.872 23.158 -0.087 0.087 -0.524
-1.736 9.848 -2.434 17.818 -5.875 22.733 -0.175 0.087 -0.524
-2.588 9.659 -3.977 17.538 -7.834 22.134 -0.262 0.087 -0.524
-3.420 9.397 -5.491 17.124 -9.733 21.367 -0.349 0.087 -0.524
-4.226 9.063 -6.962 16.581 -11.559 20.437 -0.436 0.087 -0.524
-5.000 8.660 -8.381 15.911 -13.296 19.352 -0.524 0.087 -0.524
-5.736 8.192 -9.736 15.120 -14.932 18.120 -0.611 0.087 -0.524
-6.428 7.660 -11.016 14.214 -16.454 16.749 -0.698 0.087 -0.524
-7.071 7.071 -12.213 13.199 -17.852 15.252 -0.785 0.087 -0.524
-7.660 6.428 -13.317 12.085 -19.113 13.638 -0.873 0.087 -0.524
-8.192 5.736 -14.320 10.878 -20.229 11.920 -0.960 0.087 -0.524
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 -0.000 -0.524
-7.660 6.428 -13.789 11.570 -19.698 12.612 -0.873 -0.000 -0.524
-7.071 7.071 -12.728 12.728 -18.523 14.281 -0.785 -0.000 -0.524
-6.428 7.660 -11.570 13.789 -17.208 15.841 -0.698 -0.000 -0.524
-5.736 8.192 -10.324 14.745 -15.762 17.280 -0.611 -0.000 -0.524
-5.000 8.660 -9.000 15.588 -14.196 18.588 -0.524 -0.000 -0.524
-4.226 9.063 -7.607 16.314 -12.522 19.755 -0.436 -0.000 -0.524
-3.420 9.397 -6.156 16.914 -10.753 20.771 -0.349 -0.000 -0.524
-2.588 9.659 -4.659 17.387 -8.901 21.629 -0.262 -0.000 -0.524
-1.736 9.848 -3.126 17.727 -6.982 22.323 -0.175 -0.000 -0.524
-0.872 9.962 -1.569 17.932 -5.010 22.846 -0.087 -0.000 -0.524
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 -0.000 -0.524
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 -0.000 -0.524
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.261 17.840 0.209 23.479 0.087 0.087 -0.524
0.872 9.962 1.569 17.932 -0.967 23.369 0.087 -0.000 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.872 9.962 0.174 17.932 -3.267 22.846 0.087 -0.175 -0.524
0.872 9.962 -0.518 17.840 -4.374 22.437 0.087 -0.262 -0.524
