#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 -0.697 17.970 -4.554 22.566 0.000 -0.087 -0.611
0.000 10.000 -1.389 17.878 -5.632 22.121 0.000 -0.175 -0.611
0.000 10.000 -2.071 17.727 -6.667 21.584 0.000 -0.262 -0.611
0.000 10.000 -2.736 17.518 -7.651 20.959 0.000 -0.349 -0.611
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -4.000 16.928 -9.438 19.464 0.000 -0.524 -0.611
0.000 10.000 -4.589 16.553 -10.227 18.605 0.000 -0.611 -0.611
0.000 10.000 -5.142 16.128 -10.938 17.681 0.000 -0.698 -0.611
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.000 10.000 -6.128 15.142 -12.106 15.665 0.000 -0.873 -0.611
0.000 10.000 -6.553 14.589 -12.553 14.589 0.000 -0.960 -0.611
0.000 10.000 -6.928 14.000 -12.905 13.477 0.000 -1.047 -0.611
0.000 10.000 -7.250 13.381 -13.159 12.339 0.000 -1.134 -0.611
0.000 10.000 -7.518 12.736 -13.313 11.183 0.000 -1.222 -0.611
0.000 10.000 -7.727 12.071 -13.366 10.018 0.000 -1.309 -0.611
0.000 10.000 -7.878 11.389 -13.316 8.853 0.000 -1.396 -0.611
0.000 10.000 -7.970 10.697 -13.166 7.697 0.000 -1.484 -0.611
0.000 10.000 -8.000 10.000 -12.915 6.559 0.000 -1.571 -0.611
-0.872 9.962 -8.841 9.265 -13.437 5.408 -0.087 -1.571 -0.611
-1.736 9.848 -9.615 8.459 -13.858 4.216 -0.175 -1.571 -0.611
-2.588 9.659 -10.316 7.589 -14.172 2.992 -0.262 -1.571 -0.611
-3.420 9.397 -10.938 6.661 -14.379 1.746 -0.349 -1.571 -0.611
-4.226 9.063 -11.477 5.682 -14.477 0.486 -0.436 -1.571 -0.611
-3.420 9.397 -10.938 6.661 -14.379 1.746 -0.349 -1.571 -0.611
-2.588 9.659 -10.316 7.589 -14.172 2.992 -0.262 -1.571 -0.611
-1.736 9.848 -9.615 8.459 -13.858 4.216 -0.175 -1.571 -0.611
-0.872 9.962 -8.841 9.265 -13.437 5.408 -0.087 -1.571 -0.611
-0.872 9.962 -8.841 9.265 -13.084 5.022 -0.087 -1.571 -0.698
-0.872 9.962 -8.841 9.265 -12.698 4.668 -0.087 -1.571 -0.785
-0.872 9.962 -8.841 9.265 -12.283 4.350 -0.087 -1.571 -0.873
-0.872 9.962 -8.841 9.265 -11.841 4.069 -0.087 -1.571 -0.960
-1.736 9.848 -9.615 8.459 -12.151 3.021 -0.175 -1.571 -0.960
-2.588 9.659 -10.316 7.589 -12.368 1.951 -0.262 -1.571 -0.960
-3.420 9.397 -10.938 6.661 -12.491 0.865 -0.349 -1.571 -0.960
-3.420 9.397 -11.148 7.326 -13.200 1.688 -0.349 -1.484 -0.960
-3.420 9.397 -11.299 8.008 -13.834 2.570 -0.349 -1.396 -0.960
-3.420 9.397 -11.390 8.700 -14.390 3.504 -0.349 -1.309 -0.960
-3.420 9.397 -11.420 9.397 -14.862 4.482 -0.349 -1.222 -0.960
-3.420 9.397 -11.390 10.094 -15.246 5.498 -0.349 -1.134 -0.960
-2.588 9.659 -10.467 11.048 -14.709 6.806 -0.262 -1.134 -0.960
-1.736 9.848 -9.464 11.919 -14.060 8.062 -0.175 -1.134 -0.960
-0.872 9.962 -8.389 12.698 -13.304 9.257 -0.087 -1.134 -0.960
-0.872 9.962 -8.389 12.698 -12.985 8.841 -0.087 -1.134 -1.047
-0.872 9.962 -8.389 12.698 -12.632 8.455 -0.087 -1.134 -1.134
-0.872 9.962 -8.389 12.698 -12.246 8.102 -0.087 -1.134 -1.222
-0.872 9.962 -8.389 12.698 -11.831 7.783 -0.087 -1.134 -1.309
-0.872 9.962 -8.389 12.698 -11.389 7.502 -0.087 -1.134 -1.396
-0.872 9.962 -8.389 12.698 -10.925 7.260 -0.087 -1.134 -1.484
-0.872 9.962 -8.389 12.698 -10.441 7.060 -0.087 -1.134 -1.571
-1.736 9.848 -9.464 11.919 -11.017 6.123 -0.175 -1.134 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-3.420 9.397 -11.420 9.397 -11.420 3.397 -0.349 -1.222 -1.571
-3.420 9.397 -11.390 8.700 -10.867 2.723 -0.349 -1.309 -1.571
-3.420 9.397 -11.299 8.008 -10.257 2.099 -0.349 -1.396 -1.571
-3.420 9.397 -11.148 7.326 -9.595 1.531 -0.349 -1.484 -1.571
-3.420 9.397 -10.938 6.661 -8.886 1.023 -0.349 -1.571 -1.571
-3.420 9.397 -10.938 6.661 -9.385 0.865 -0.349 -1.571 -1.484
-3.420 9.397 -10.938 6.661 -9.896 0.752 -0.349 -1.571 -1.396
-3.420 9.397 -10.938 6.661 -10.415 0.684 -0.349 -1.571 -1.309
-3.420 9.397 -10.938 6.661 -10.938 0.661 -0.349 -1.571 -1.222
-3.420 9.397 -10.938 6.661 -11.461 0.684 -0.349 -1.571 -1.134
-3.420 9.397 -10.938 6.661 -11.980 0.752 -0.349 -1.571 -1.047
-3.420 9.397 -10.938 6.661 -12.491 0.865 -0.349 -1.571 -0.960
-3.420 9.397 -10.938 6.661 -12.990 1.023 -0.349 -1.571 -0.873
-3.420 9.397 -10.938 6.661 -13.473 1.223 -0.349 -1.571 -0.785
-4.226 9.063 -11.477 5.682 -13.529 0.044 -0.436 -1.571 -0.785
-4.226 9.063 -11.744 6.327 -14.279 0.889 -0.436 -1.484 -0.785
-4.226 9.063 -11.954 6.993 -14.954 1.796 -0.436 -1.396 -0.785
