#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -14.320 10.878 -18.916 14.735 -0.960 0.087 0.000
-8.192 5.736 -13.848 11.393 -18.091 15.635 -0.960 0.175 0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 0.000
-8.192 5.736 -12.780 12.289 -16.222 17.204 -0.960 0.349 0.000
-8.192 5.736 -12.780 12.289 -15.780 17.485 -0.960 0.349 0.087
-8.192 5.736 -12.780 12.289 -15.316 17.727 -0.960 0.349 0.175
-8.192 5.736 -12.780 12.289 -14.832 17.927 -0.960 0.349 0.262
-8.192 5.736 -12.780 12.289 -14.333 18.085 -0.960 0.349 0.349
-8.192 5.736 -12.780 12.289 -13.822 18.198 -0.960 0.349 0.436
-8.192 5.736 -12.780 12.289 -13.303 18.266 -0.960 0.349 0.524
-8.660 5.000 -13.803 11.128 -14.844 17.037 -1.047 0.349 0.524
-9.063 4.226 -14.720 9.883 -16.273 15.679 -1.134 0.349 0.524
-9.063 4.226 -14.205 10.355 -15.247 16.263 -1.134 0.436 0.524
-9.063 4.226 -13.652 10.779 -14.175 16.757 -1.134 0.524 0.524
-9.063 4.226 -13.063 11.154 -13.063 17.154 -1.134 0.611 0.524
-9.063 4.226 -12.444 11.477 -11.921 17.454 -1.134 0.698 0.524
-9.063 4.226 -11.799 11.744 -10.757 17.653 -1.134 0.785 0.524
-9.063 4.226 -11.799 11.744 -11.276 17.721 -1.134 0.785 0.436
-9.063 4.226 -11.799 11.744 -11.799 17.744 -1.134 0.785 0.349
-9.063 4.226 -11.799 11.744 -12.322 17.721 -1.134 0.785 0.262
-9.063 4.226 -11.799 11.744 -11.799 17.744 -1.134 0.785 0.349
-9.063 4.226 -11.799 11.744 -11.276 17.721 -1.134 0.785 0.436
-9.063 4.226 -11.799 11.744 -10.757 17.653 -1.134 0.785 0.524
-9.063 4.226 -11.799 11.744 -10.246 17.539 -1.134 0.785 0.611
-9.063 4.226 -11.799 11.744 -9.747 17.382 -1.134 0.785 0.698
-9.397 3.420 -12.778 10.671 -11.225 16.466 -1.222 0.785 0.698
-9.659 2.588 -13.659 9.516 -12.617 15.425 -1.309 0.785 0.698
-9.848 1.736 -14.437 8.290 -13.914 14.267 -1.396 0.785 0.698
-9.962 0.872 -15.104 7.000 -15.104 13.000 -1.484 0.785 0.698
-9.962 0.872 -14.551 7.425 -14.028 13.402 -1.484 0.873 0.698
-9.962 0.872 -13.962 7.800 -12.920 13.709 -1.484 0.960 0.698
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-9.962 0.872 -12.698 8.389 -10.646 14.027 -1.484 1.134 0.698
-9.962 0.872 -13.343 8.122 -11.790 13.918 -1.484 1.047 0.698
-9.962 0.872 -13.962 7.800 -12.920 13.709 -1.484 0.960 0.698
-9.962 0.872 -14.551 7.425 -14.028 13.402 -1.484 0.873 0.698
-9.962 0.872 -15.104 7.000 -15.104 13.000 -1.484 0.785 0.698
-9.962 0.872 -15.619 6.528 -16.142 12.506 -1.484 0.698 0.698
-9.848 1.736 -14.990 7.865 -14.990 13.865 -1.396 0.698 0.698
-9.659 2.588 -14.248 9.141 -13.725 15.119 -1.309 0.698 0.698
-9.397 3.420 -13.397 10.348 -12.355 16.257 -1.222 0.698 0.698
-9.063 4.226 -12.444 11.477 -10.891 17.272 -1.134 0.698 0.698
-8.660 5.000 -11.396 12.518 -9.344 18.156 -1.047 0.698 0.698
-9.063 4.226 -12.444 11.477 -10.891 17.272 -1.134 0.698 0.698
-9.397 3.420 -13.397 10.348 -12.355 16.257 -1.222 0.698 0.698
-9.659 2.588 -14.248 9.141 -13.725 15.119 -1.309 0.698 0.698
-9.848 1.736 -14.990 7.865 -14.990 13.865 -1.396 0.698 0.698
-9.659 2.588 -14.248 9.141 -13.725 15.119 -1.309 0.698 0.698
-9.397 3.420 -13.397 10.348 -12.355 16.257 -1.222 0.698 0.698
-9.063 4.226 -12.444 11.477 -10.891 17.272 -1.134 0.698 0.698
-8.660 5.000 -11.396 12.518 -9.344 18.156 -1.047 0.698 0.698
-8.192 5.736 -10.262 13.463 -7.726 18.901 -0.960 0.698 0.698
-7.660 6.428 -9.050 14.306 -6.050 19.502 -0.873 0.698 0.698
-7.071 7.071 -7.768 15.041 -4.327 19.956 -0.785 0.698 0.698
-6.428 7.660 -6.428 15.660 -2.571 20.257 -0.698 0.698 0.698
-5.736 8.192 -5.039 16.161 -0.796 20.404 -0.611 0.698 0.698
-5.000 8.660 -3.611 16.539 0.985 20.395 -0.524 0.698 0.698
-4.226 9.063 -2.156 16.790 2.759 20.232 -0.436 0.698 0.698
-3.420 9.397 -0.684 16.914 4.512 19.914 -0.349 0.698 0.698
-2.588 9.659 0.793 16.910 6.231 19.445 -0.262 0.698 0.698
-1.736 9.848 2.264 16.776 7.902 18.828 -0.175 0.698 0.698
-0.872 9.962 3.717 16.515 9.513 18.068 -0.087 0.698 0.698
-0.872 9.962 3.128 16.890 8.767 18.942 -0.087 0.611 0.698
-0.872 9.962 2.509 17.212 7.947 19.748 -0.087 0.524 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
-0.872 9.962 1.199 17.689 6.114 21.131 -0.087 0.349 0.698
-0.872 9.962 0.518 17.840 5.114 21.697 -0.087 0.262 0.698
-0.872 9.962 -0.174 17.932 4.068 22.174 -0.087 0.175 0.698
-0.872 9.962 -0.872 17.962 2.985 22.558 -0.087 0.087 0.698
-0.872 9.962 -1.569 17.932 1.873 22.846 -0.087 -0.000 0.698
-0.872 9.962 -2.261 17.840 0.739 23.037 -0.087 -0.087 0.698
-0.872 9.962 -2.942 17.689 -0.406 23.127 -0.087 -0.175 0.698
-0.872 9.962 -3.608 17.479 -1.556 23.118 -0.087 -0.262 0.698
-0.872 9.962 -4.253 17.212 -2.700 23.008 -0.087 -0.349 0.698
-0.872 9.962 -3.608 17.479 -1.556 23.118 -0.087 -0.262 0.698
-0.872 9.962 -2.942 17.689 -0.406 23.127 -0.087 -0.175 0.698
-0.872 9.962 -2.261 17.840 0.739 23.037 -0.087 -0.087 0.698
-0.872 9.962 -1.569 17.932 1.873 22.846 -0.087 -0.000 0.698
-0.872 9.962 -2.261 17.840 0.739 23.037 -0.087 -0.087 0.698
-0.872 9.962 -2.942 17.689 -0.406 23.127 -0.087 -0.175 0.698
