#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.909 19.042 0.000 0.000 -1.396
0.000 10.000 0.000 18.000 -5.796 19.553 0.000 0.000 -1.309
0.000 10.000 0.000 18.000 -5.638 20.052 0.000 0.000 -1.222
0.000 10.000 0.000 18.000 -5.438 20.536 0.000 0.000 -1.134
0.000 10.000 0.000 18.000 -5.196 21.000 0.000 0.000 -1.047
0.000 10.000 0.000 18.000 -4.915 21.441 0.000 0.000 -0.960
0.000 10.000 0.000 18.000 -4.596 21.857 0.000 0.000 -0.873
0.000 10.000 0.000 18.000 -4.243 22.243 0.000 0.000 -0.785
0.000 10.000 0.000 18.000 -3.857 22.596 0.000 0.000 -0.698
0.000 10.000 0.000 18.000 -3.441 22.915 0.000 0.000 -0.611
0.000 10.000 0.000 18.000 -3.000 23.196 0.000 0.000 -0.524
0.000 10.000 0.000 18.000 -2.536 23.438 0.000 0.000 -0.436
0.000 10.000 0.000 18.000 -2.052 23.638 0.000 0.000 -0.349
0.000 10.000 0.000 18.000 -1.553 23.796 0.000 0.000 -0.262
0.000 10.000 0.000 18.000 -1.042 23.909 0.000 0.000 -0.175
0.000 10.000 0.000 18.000 -0.523 23.977 0.000 0.000 -0.087
0.000 10.000 0.000 18.000 0.000 24.000 0.000 0.000 0.000
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 0.000 18.000 3.000 23.196 0.000 0.000 0.524
0.000 10.000 0.000 18.000 3.441 22.915 0.000 0.000 0.611
0.000 10.000 0.000 18.000 3.857 22.596 0.000 0.000 0.698
0.000 10.000 0.000 18.000 4.243 22.243 0.000 0.000 0.785
0.000 10.000 0.000 18.000 4.596 21.857 0.000 0.000 0.873
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
0.000 10.000 -0.000 18.000 4.915 21.441 0.000 -0.000 0.960
0.000 10.000 -0.697 17.970 3.899 21.826 0.000 -0.087 0.960
0.000 10.000 -0.697 17.970 4.218 21.411 0.000 -0.087 1.047
0.000 10.000 -0.697 17.970 4.499 20.970 0.000 -0.087 1.134
0.000 10.000 -0.697 17.970 4.741 20.505 0.000 -0.087 1.222
0.000 10.000 -0.697 17.970 4.941 20.022 0.000 -0.087 1.309
0.000 10.000 -0.697 17.970 5.098 19.522 0.000 -0.087 1.396
0.000 10.000 -0.697 17.970 5.212 19.011 0.000 -0.087 1.484
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-1.736 9.848 -3.807 17.575 1.989 19.128 -0.175 -0.087 1.571
-2.588 9.659 -5.324 17.177 0.314 19.229 -0.262 -0.087 1.571
-3.420 9.397 -6.801 16.647 -1.363 19.183 -0.349 -0.087 1.571
-4.226 9.063 -8.226 15.991 -3.030 18.991 -0.436 -0.087 1.571
-5.000 8.660 -9.589 15.213 -4.674 18.655 -0.524 -0.087 1.571
-5.736 8.192 -10.878 14.320 -6.282 18.177 -0.611 -0.087 1.571
-6.428 7.660 -12.085 13.317 -7.842 17.560 -0.698 -0.087 1.571
-7.071 7.071 -13.199 12.213 -9.343 16.810 -0.785 -0.087 1.571
-7.660 6.428 -14.214 11.016 -10.772 15.931 -0.873 -0.087 1.571
-8.192 5.736 -15.120 9.736 -12.120 14.932 -0.960 -0.087 1.571
-8.192 5.736 -14.745 10.324 -11.303 15.239 -0.960 -0.000 1.571
-8.192 5.736 -14.320 10.878 -10.463 15.474 -0.960 0.087 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.192 5.736 -13.334 11.864 -8.738 15.721 -0.960 0.262 1.571
-8.192 5.736 -13.334 11.864 -9.091 16.107 -0.960 0.262 1.484
-8.192 5.736 -13.334 11.864 -9.477 16.460 -0.960 0.262 1.396
-8.192 5.736 -13.334 11.864 -9.892 16.779 -0.960 0.262 1.309
-8.192 5.736 -13.334 11.864 -10.334 17.060 -0.960 0.262 1.222
-8.192 5.736 -13.334 11.864 -10.798 17.302 -0.960 0.262 1.134
-8.192 5.736 -13.334 11.864 -11.282 17.502 -0.960 0.262 1.047
-8.192 5.736 -13.334 11.864 -11.781 17.660 -0.960 0.262 0.960
-8.192 5.736 -13.334 11.864 -11.282 17.502 -0.960 0.262 1.047
