#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -1.569 17.932 -2.092 23.909 -0.087 0.000 0.000
-1.736 9.848 -3.126 17.727 -4.168 23.635 -0.175 0.000 0.000
-2.588 9.659 -4.659 17.387 -6.212 23.182 -0.262 0.000 0.000
-3.420 9.397 -6.156 16.914 -8.208 22.553 -0.349 0.000 0.000
-4.226 9.063 -7.607 16.314 -10.143 21.751 -0.436 0.000 0.000
-5.000 8.660 -9.000 15.588 -12.000 20.785 -0.524 0.000 0.000
-5.736 8.192 -10.324 14.745 -13.766 19.660 -0.611 0.000 0.000
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 0.000 0.000
-7.071 7.071 -12.728 12.728 -16.971 16.971 -0.785 0.000 0.000
-7.660 6.428 -13.789 11.570 -18.385 15.427 -0.873 0.000 0.000
-8.192 5.736 -14.745 10.324 -19.660 13.766 -0.960 0.000 0.000
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 0.000
-8.192 5.736 -15.120 9.736 -20.035 13.177 -0.960 -0.087 0.087
-8.192 5.736 -15.120 9.736 -19.716 13.592 -0.960 -0.087 0.175
-8.192 5.736 -15.120 9.736 -19.362 13.978 -0.960 -0.087 0.262
-8.192 5.736 -15.120 9.736 -18.976 14.332 -0.960 -0.087 0.349
-8.192 5.736 -15.120 9.736 -18.561 14.651 -0.960 -0.087 0.436
-8.192 5.736 -15.120 9.736 -18.120 14.932 -0.960 -0.087 0.524
-8.192 5.736 -15.120 9.736 -17.655 15.174 -0.960 -0.087 0.611
-8.192 5.736 -15.120 9.736 -17.172 15.374 -0.960 -0.087 0.698
-8.192 5.736 -15.120 9.736 -16.673 15.531 -0.960 -0.087 0.785
-7.660 6.428 -14.214 11.016 -15.256 16.925 -0.873 -0.087 0.785
-7.071 7.071 -13.199 12.213 -13.722 18.191 -0.785 -0.087 0.785
-6.428 7.660 -12.085 13.317 -12.085 19.317 -0.698 -0.087 0.785
-6.428 7.660 -12.085 13.317 -12.608 19.294 -0.698 -0.087 0.698
-6.428 7.660 -12.085 13.317 -13.127 19.226 -0.698 -0.087 0.611
-6.428 7.660 -12.085 13.317 -13.638 19.113 -0.698 -0.087 0.524
-6.428 7.660 -12.085 13.317 -14.137 18.955 -0.698 -0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 0.000 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -8.498 15.388 -7.457 21.297 -0.698 0.436 0.436
-6.428 7.660 -9.164 15.178 -8.641 21.155 -0.698 0.349 0.436
-6.428 7.660 -9.809 14.911 -9.809 20.911 -0.698 0.262 0.436
-6.428 7.660 -10.428 14.589 -10.951 20.566 -0.698 0.175 0.436
-6.428 7.660 -11.016 14.214 -12.058 20.123 -0.698 0.087 0.436
-6.428 7.660 -11.570 13.789 -13.123 19.584 -0.698 -0.000 0.436
-6.428 7.660 -11.570 13.789 -13.622 19.427 -0.698 -0.000 0.349
-6.428 7.660 -11.570 13.789 -14.106 19.227 -0.698 -0.000 0.262
-6.428 7.660 -11.570 13.789 -14.570 18.985 -0.698 -0.000 0.175
-6.428 7.660 -11.570 13.789 -15.012 18.704 -0.698 -0.000 0.087
-6.428 7.660 -11.570 13.789 -15.427 18.385 -0.698 -0.000 -0.000
-6.428 7.660 -11.570 13.789 -15.813 18.031 -0.698 -0.000 -0.087
-6.428 7.660 -11.570 13.789 -16.166 17.646 -0.698 -0.000 -0.175
-6.428 7.660 -11.570 13.789 -16.485 17.230 -0.698 -0.000 -0.262
-6.428 7.660 -11.570 13.789 -16.766 16.789 -0.698 -0.000 -0.349
-6.428 7.660 -11.570 13.789 -17.008 16.325 -0.698 -0.000 -0.436
-6.428 7.660 -11.570 13.789 -17.208 15.841 -0.698 -0.000 -0.524
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 -0.000 -0.611
-6.428 7.660 -11.570 13.789 -17.479 14.831 -0.698 -0.000 -0.698
-6.428 7.660 -11.570 13.789 -17.547 14.312 -0.698 -0.000 -0.785
-6.428 7.660 -11.570 13.789 -17.570 13.789 -0.698 -0.000 -0.873
-6.428 7.660 -11.570 13.789 -17.547 13.266 -0.698 -0.000 -0.960
-6.428 7.660 -11.570 13.789 -17.479 12.747 -0.698 -0.000 -1.047
-6.428 7.660 -12.085 13.317 -17.880 11.764 -0.698 -0.087 -1.047
-6.428 7.660 -12.556 12.803 -18.194 10.751 -0.698 -0.175 -1.047
-6.428 7.660 -12.085 13.317 -17.880 11.764 -0.698 -0.087 -1.047
-6.428 7.660 -11.570 13.789 -17.479 12.747 -0.698 -0.000 -1.047
-6.428 7.660 -11.016 14.214 -16.994 13.691 -0.698 0.087 -1.047
-6.428 7.660 -10.428 14.589 -16.428 14.589 -0.698 0.175 -1.047
-6.428 7.660 -9.809 14.911 -15.786 15.434 -0.698 0.262 -1.047
-6.428 7.660 -9.164 15.178 -15.073 16.220 -0.698 0.349 -1.047
-6.428 7.660 -8.498 15.388 -14.294 16.941 -0.698 0.436 -1.047
-6.428 7.660 -7.817 15.539 -13.455 17.591 -0.698 0.524 -1.047
-6.428 7.660 -7.125 15.630 -12.563 18.166 -0.698 0.611 -1.047
-6.428 7.660 -6.428 15.660 -11.624 18.660 -0.698 0.698 -1.047
-6.428 7.660 -5.731 15.630 -10.646 19.071 -0.698 0.785 -1.047
-6.428 7.660 -5.039 15.539 -9.635 19.396 -0.698 0.873 -1.047
-6.428 7.660 -4.357 15.388 -8.600 19.630 -0.698 0.960 -1.047
-6.428 7.660 -3.692 15.178 -7.548 19.774 -0.698 1.047 -1.047
-6.428 7.660 -3.047 14.911 -6.488 19.826 -0.698 1.134 -1.047
-6.428 7.660 -2.428 14.589 -5.428 19.785 -0.698 1.222 -1.047
-6.428 7.660 -1.839 14.214 -4.375 19.652 -0.698 1.309 -1.047
-6.428 7.660 -1.286 13.789 -3.338 19.427 -0.698 1.396 -1.047
-7.071 7.071 -2.482 13.624 -5.018 19.062 -0.785 1.396 -1.047
-7.660 6.428 -3.660 13.356 -6.660 18.552 -0.873 1.396 -1.047
-8.192 5.736 -4.811 12.986 -8.252 17.901 -0.960 1.396 -1.047
-8.660 5.000 -5.924 12.518 -9.781 17.114 -1.047 1.396 -1.047
-9.063 4.226 -6.993 11.954 -11.235 16.196 -1.134 1.396 -1.047
-9.397 3.420 -8.008 11.299 -12.604 15.155 -1.222 1.396 -1.047
-9.397 3.420 -8.700 11.390 -13.615 14.831 -1.222 1.309 -1.047
-9.397 3.420 -9.397 11.420 -14.593 14.420 -1.222 1.222 -1.047
-9.397 3.420 -10.094 11.390 -15.532 13.925 -1.222 1.134 -1.047
-9.397 3.420 -10.786 11.299 -16.424 13.351 -1.222 1.047 -1.047
-9.397 3.420 -10.094 11.390 -15.532 13.925 -1.222 1.134 -1.047
-9.397 3.420 -9.397 11.420 -14.593 14.420 -1.222 1.222 -1.047
-9.397 3.420 -8.700 11.390 -13.615 14.831 -1.222 1.309 -1.047
