#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.697 17.970 1.220 23.947 0.000 0.087 0.000
0.000 10.000 1.389 17.878 2.431 23.787 0.000 0.175 0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 0.000
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 0.000
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.071 17.727 6.313 21.970 0.000 0.262 0.524
0.000 10.000 1.389 17.878 5.246 22.475 0.000 0.175 0.524
-0.872 9.962 -0.174 17.932 3.267 22.846 -0.087 0.175 0.524
-1.736 9.848 -1.736 17.848 1.264 23.044 -0.175 0.175 0.524
-2.588 9.659 -3.285 17.629 -0.750 23.067 -0.262 0.175 0.524
-3.420 9.397 -4.809 17.275 -2.757 22.914 -0.349 0.175 0.524
-4.226 9.063 -6.297 16.790 -4.744 22.586 -0.436 0.175 0.524
-5.000 8.660 -7.736 16.178 -6.694 22.087 -0.524 0.175 0.524
-5.736 8.192 -9.117 15.442 -8.594 21.419 -0.611 0.175 0.524
-5.736 8.192 -9.117 15.442 -8.075 21.351 -0.611 0.175 0.611
-5.736 8.192 -9.117 15.442 -7.564 21.238 -0.611 0.175 0.698
-5.736 8.192 -9.117 15.442 -7.065 21.080 -0.611 0.175 0.785
-5.736 8.192 -9.117 15.442 -6.581 20.880 -0.611 0.175 0.873
-5.736 8.192 -9.117 15.442 -6.117 20.638 -0.611 0.175 0.960
-5.736 8.192 -9.117 15.442 -5.675 20.357 -0.611 0.175 1.047
-5.736 8.192 -9.117 15.442 -5.260 20.038 -0.611 0.175 1.134
-6.428 7.660 -10.428 14.589 -6.986 19.504 -0.698 0.175 1.134
-7.071 7.071 -11.660 13.624 -8.660 18.820 -0.785 0.175 1.134
-7.660 6.428 -12.803 12.556 -10.267 17.994 -0.873 0.175 1.134
-8.192 5.736 -13.848 11.393 -11.796 17.031 -0.960 0.175 1.134
-8.660 5.000 -14.789 10.142 -13.236 15.938 -1.047 0.175 1.134
-9.063 4.226 -15.616 8.815 -14.574 14.724 -1.134 0.175 1.134
-8.660 5.000 -14.789 10.142 -13.236 15.938 -1.047 0.175 1.134
-8.192 5.736 -13.848 11.393 -11.796 17.031 -0.960 0.175 1.134
-7.660 6.428 -12.803 12.556 -10.267 17.994 -0.873 0.175 1.134
-7.071 7.071 -11.660 13.624 -8.660 18.820 -0.785 0.175 1.134
-6.428 7.660 -10.428 14.589 -6.986 19.504 -0.698 0.175 1.134
-5.736 8.192 -9.117 15.442 -5.260 20.038 -0.611 0.175 1.134
-5.000 8.660 -7.736 16.178 -3.494 20.420 -0.524 0.175 1.134
-4.226 9.063 -6.297 16.790 -1.700 20.647 -0.436 0.175 1.134
-3.420 9.397 -4.809 17.275 0.106 20.717 -0.349 0.175 1.134
-2.588 9.659 -3.285 17.629 1.911 20.629 -0.262 0.175 1.134
-1.736 9.848 -1.736 17.848 3.701 20.384 -0.175 0.175 1.134
-0.872 9.962 -0.174 17.932 5.464 19.984 -0.087 0.175 1.134
-0.872 9.962 -0.174 17.932 5.264 20.467 -0.087 0.175 1.047
