#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.000 10.000 -0.697 17.970 1.355 23.608 0.000 -0.087 0.436
0.000 10.000 -1.389 17.878 0.164 23.674 0.000 -0.175 0.436
0.000 10.000 -2.071 17.727 -1.029 23.636 0.000 -0.262 0.436
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -5.142 16.128 -6.695 21.924 0.000 -0.698 0.436
0.000 10.000 -5.657 15.657 -7.709 21.295 0.000 -0.785 0.436
0.000 10.000 -6.128 15.142 -8.664 20.580 0.000 -0.873 0.436
0.000 10.000 -5.657 15.657 -7.709 21.295 0.000 -0.785 0.436
0.000 10.000 -5.142 16.128 -6.695 21.924 0.000 -0.698 0.436
0.000 10.000 -4.589 16.553 -5.631 22.462 0.000 -0.611 0.436
0.000 10.000 -4.000 16.928 -4.523 22.905 0.000 -0.524 0.436
0.000 10.000 -3.381 17.250 -3.381 23.250 0.000 -0.436 0.436
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.071 17.727 -1.029 23.636 0.000 -0.262 0.436
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
0.000 10.000 -2.071 17.727 -0.018 23.366 0.000 -0.262 0.611
0.000 10.000 -2.071 17.727 0.465 23.165 0.000 -0.262 0.698
0.000 10.000 -2.071 17.727 0.929 22.924 0.000 -0.262 0.785
0.000 10.000 -2.071 17.727 1.371 22.642 0.000 -0.262 0.873
0.000 10.000 -2.071 17.727 1.786 22.324 0.000 -0.262 0.960
0.000 10.000 -1.389 17.878 2.853 22.121 0.000 -0.175 0.960
0.000 10.000 -0.697 17.970 3.899 21.826 0.000 -0.087 0.960
0.000 10.000 0.000 18.000 4.915 21.441 0.000 0.000 0.960
0.000 10.000 0.697 17.970 5.893 20.970 0.000 0.087 0.960
0.000 10.000 1.389 17.878 6.827 20.414 0.000 0.175 0.960
0.000 10.000 2.071 17.727 7.709 19.780 0.000 0.262 0.960
0.000 10.000 2.071 17.727 7.866 19.280 0.000 0.262 1.047
0.000 10.000 2.071 17.727 7.979 18.769 0.000 0.262 1.134
0.000 10.000 2.071 17.727 8.048 18.250 0.000 0.262 1.222
0.000 10.000 2.071 17.727 8.071 17.727 0.000 0.262 1.309
0.000 10.000 2.071 17.727 8.048 17.204 0.000 0.262 1.396
0.000 10.000 2.071 17.727 7.979 16.686 0.000 0.262 1.484
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-3.420 9.397 -4.117 17.366 1.860 17.889 -0.349 0.262 1.571
-2.588 9.659 -2.588 17.659 3.412 17.659 -0.262 0.262 1.571
-1.736 9.848 -1.039 17.818 4.938 17.295 -0.175 0.262 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
