#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 0.000 18.000 0.523 23.977 0.000 0.000 0.087
0.000 10.000 0.000 18.000 1.042 23.909 0.000 0.000 0.175
0.000 10.000 0.000 18.000 1.553 23.796 0.000 0.000 0.262
0.000 10.000 0.000 18.000 2.052 23.638 0.000 0.000 0.349
0.000 10.000 0.000 18.000 2.536 23.438 0.000 0.000 0.436
0.872 9.962 1.569 17.932 4.569 23.128 0.087 0.000 0.436
0.872 9.962 1.569 17.932 5.010 22.846 0.087 0.000 0.524
0.872 9.962 1.569 17.932 5.426 22.528 0.087 0.000 0.611
0.872 9.962 1.569 17.932 5.811 22.174 0.087 0.000 0.698
0.872 9.962 1.569 17.932 6.165 21.788 0.087 0.000 0.785
0.872 9.962 0.872 17.962 5.114 22.205 0.087 -0.087 0.785
0.872 9.962 0.174 17.932 4.031 22.528 0.087 -0.175 0.785
0.872 9.962 -0.518 17.840 2.924 22.755 0.087 -0.262 0.785
0.872 9.962 -1.199 17.689 1.801 22.886 0.087 -0.349 0.785
0.872 9.962 -1.865 17.479 0.671 22.917 0.087 -0.436 0.785
0.872 9.962 -2.509 17.212 -0.457 22.851 0.087 -0.524 0.785
0.872 9.962 -3.128 16.890 -1.576 22.686 0.087 -0.611 0.785
0.872 9.962 -3.717 16.515 -2.675 22.424 0.087 -0.698 0.785
0.872 9.962 -4.271 16.090 -3.748 22.067 0.087 -0.785 0.785
0.872 9.962 -4.785 15.619 -4.785 21.619 0.087 -0.873 0.785
0.872 9.962 -5.257 15.104 -5.780 21.081 0.087 -0.960 0.785
0.872 9.962 -5.682 14.551 -6.724 20.459 0.087 -1.047 0.785
1.736 9.848 -4.392 14.990 -4.915 20.968 0.175 -1.047 0.785
2.588 9.659 -3.069 15.316 -3.069 21.316 0.262 -1.047 0.785
3.420 9.397 -1.722 15.525 -1.199 21.502 0.349 -1.047 0.785
3.420 9.397 -1.722 15.525 -0.680 21.434 0.349 -1.047 0.873
3.420 9.397 -1.722 15.525 -0.169 21.321 0.349 -1.047 0.960
3.420 9.397 -1.722 15.525 0.330 21.163 0.349 -1.047 1.047
3.420 9.397 -1.722 15.525 0.814 20.963 0.349 -1.047 1.134
3.420 9.397 -2.237 15.054 -0.185 20.692 0.349 -1.134 1.134
3.420 9.397 -2.708 14.539 -1.155 20.335 0.349 -1.222 1.134
3.420 9.397 -3.133 13.986 -2.091 19.894 0.349 -1.309 1.134
3.420 9.397 -3.508 13.397 -2.985 19.374 0.349 -1.396 1.134
3.420 9.397 -3.830 12.778 -3.830 18.778 0.349 -1.484 1.134
3.420 9.397 -4.097 12.133 -4.620 18.110 0.349 -1.571 1.134
3.420 9.397 -4.307 11.467 -5.349 17.376 0.349 -1.658 1.134
3.420 9.397 -4.458 10.786 -6.011 16.582 0.349 -1.745 1.134
3.420 9.397 -4.549 10.094 -6.601 15.732 0.349 -1.833 1.134
3.420 9.397 -4.580 9.397 -7.116 14.835 0.349 -1.920 1.134
3.420 9.397 -4.549 8.700 -7.549 13.896 0.349 -2.007 1.134
3.420 9.397 -4.458 8.008 -7.900 12.923 0.349 -2.094 1.134
4.226 9.063 -3.743 8.366 -6.743 13.562 0.436 -2.094 1.134
5.000 8.660 -3.000 8.660 -5.536 14.098 0.524 -2.094 1.134
5.736 8.192 -2.234 8.889 -4.286 14.527 0.611 -2.094 1.134
6.428 7.660 -1.451 9.050 -3.004 14.845 0.698 -2.094 1.134
7.071 7.071 -0.656 9.142 -1.698 15.050 0.785 -2.094 1.134
6.428 7.660 -1.451 9.050 -3.004 14.845 0.698 -2.094 1.134
5.736 8.192 -2.234 8.889 -4.286 14.527 0.611 -2.094 1.134
5.000 8.660 -3.000 8.660 -5.536 14.098 0.524 -2.094 1.134
4.226 9.063 -3.743 8.366 -6.743 13.562 0.436 -2.094 1.134
3.420 9.397 -4.458 8.008 -7.900 12.923 0.349 -2.094 1.134
2.588 9.659 -5.139 7.589 -8.996 12.185 0.262 -2.094 1.134
1.736 9.848 -5.781 7.112 -10.024 11.355 0.175 -2.094 1.134
0.872 9.962 -6.379 6.581 -10.975 10.438 0.087 -2.094 1.134
-0.000 10.000 -6.928 6.000 -11.843 9.441 -0.000 -2.094 1.134
-0.000 10.000 -7.250 6.619 -11.847 10.476 -0.000 -2.007 1.134
-0.000 10.000 -7.518 7.264 -11.760 11.506 -0.000 -1.920 1.134
-0.000 10.000 -7.727 7.929 -11.584 12.526 -0.000 -1.833 1.134
-0.000 10.000 -7.878 8.611 -11.320 13.526 -0.000 -1.745 1.134
-0.000 10.000 -7.970 9.303 -10.970 14.499 -0.000 -1.658 1.134
-0.000 10.000 -8.000 10.000 -10.536 15.438 -0.000 -1.571 1.134
-0.000 10.000 -7.970 10.697 -10.022 16.335 -0.000 -1.484 1.134
-0.000 10.000 -7.878 11.389 -9.431 17.185 -0.000 -1.396 1.134
-0.000 10.000 -7.727 12.071 -8.769 17.979 -0.000 -1.309 1.134
-0.000 10.000 -7.518 12.736 -8.040 18.713 -0.000 -1.222 1.134
-0.000 10.000 -7.250 13.381 -7.250 19.381 -0.000 -1.134 1.134
-0.000 10.000 -6.928 14.000 -6.405 19.977 -0.000 -1.047 1.134
-0.000 10.000 -6.553 14.589 -5.511 20.497 -0.000 -0.960 1.134
-0.000 10.000 -6.128 15.142 -4.575 20.938 -0.000 -0.873 1.134
-0.000 10.000 -5.657 15.657 -3.605 21.295 -0.000 -0.785 1.134
-0.000 10.000 -5.142 16.128 -2.607 21.566 -0.000 -0.698 1.134
-0.000 10.000 -4.589 16.553 -1.589 21.749 -0.000 -0.611 1.134
-0.000 10.000 -4.000 16.928 -0.559 21.843 -0.000 -0.524 1.134
-0.000 10.000 -4.000 16.928 -0.143 21.524 -0.000 -0.524 1.222
-0.000 10.000 -4.000 16.928 0.243 21.171 -0.000 -0.524 1.309
-0.000 10.000 -4.000 16.928 0.596 20.785 -0.000 -0.524 1.396
-0.000 10.000 -4.000 16.928 0.915 20.370 -0.000 -0.524 1.484
-0.000 10.000 -4.000 16.928 1.196 19.928 -0.000 -0.524 1.571
-0.000 10.000 -4.000 16.928 0.915 20.370 -0.000 -0.524 1.484
-0.000 10.000 -4.000 16.928 0.596 20.785 -0.000 -0.524 1.396
